Buffer size,Maximum error,Maximum time difference,Average distance error,Average enpoint error,Average distance error amcl
30,0.1,0.2,0.16303677835402877,0.09944137563061196,0.025433566017334933
20,0.3,0.2,0.11059293638691595,0.05488482524624411,0.02077762519378486
20,0.1,0.2,0.16767651829407457,0.019878937288163884,0.023689590062717276
30,0.2,0.2,0.1558059568866087,0.09296279140586018,0.02120788207724677
10,0.1,0.2,0.18610393193789496,0.07803722527253631,0.02468075917537678
20,0.1,0.2,0.19363691498239957,0.019738723432332666,0.018235715573500195
10,0.15,0.2,0.16312465079120037,0.12095241908598892,0.025864734017460967
10,0.15,0.2,0.17207356272773217,0.035752304626635166,0.01504244140374646
30,0.05,0.2,0.17696680143386004,0.06756038784686565,0.01885545479132977
10,0.1,0.2,0.19892426857745044,0.03574559903228546,0.012649446549614805
30,0.3,0.2,0.12316418698259401,0.07403930585574386,0.023649555466317116
30,0.35,0.2,0.13622386670330985,0.023394777409319518,0.02356678729698375
30,0.15,0.2,0.12417555367891564,0.10150128470573788,0.0203068584416639
20,0.2,0.2,0.1299084584108069,0.019949046730378703,0.019327593220795934
30,0.25,0.2,0.1267557360045363,0.06285508780048861,0.022200263640941468
10,0.1,0.2,0.22045506463894923,0.02303183389392242,0.02247695805468126
10,0.05,0.2,0.2025270162676266,0.037444888184425464,0.022799869824281997
30,0.05,0.2,0.17472942206723455,0.03618966067312904,0.01771044690061819
20,0.35,0.2,0.13915694788366728,0.036503713144272136,0.018575443280951637
30,0.1,0.2,0.20256891868160817,0.028471611355360943,0.01754771683635394
30,0.15,0.2,0.15392052265314027,0.10109033379679157,0.024460963321022572
20,0.05,0.2,0.12569489076324464,0.11979580995953619,0.01895142476751472
10,0.05,0.2,0.30339829064903756,0.07903893493959349,0.026398085573879862
20,0.25,0.2,0.14691962616823495,0.040746432081079864,0.021402670757879164
10,0.2,0.2,0.1466620677806184,0.029457876070364254,0.022270803014502724
10,0.35,0.2,0.17541488527574753,0.029344822803897667,0.020892519735677968
20,0.15,0.2,0.1942430505456494,0.12219008937356003,0.021975293009425294
10,0.25,0.2,0.10523065293045943,0.04533207933584047,0.021536340192238195
10,0.25,0.2,0.1973665406095632,0.02303095697622697,0.020390813317139468
30,0.1,0.2,0.1748872820054433,0.08094429501697586,0.019911592076224532
20,0.35,0.2,0.11352201939834575,0.044745259919344825,0.01919212681566349
