time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.837,-2.2963159507314947,1.478957736452893,-2.3209773693208198,1.6301395382468131,-2.303147431830125,1.480469004259947
3344.866,-2.2853126522223897,1.476874809253861,-2.2589408384568452,1.6853424299809323,-2.2874125967696757,1.477570002282683
3344.9,-2.2731518581212495,1.4744609804717073,-2.253500259941732,1.6895585945766292,-2.2717156451602687,1.474482346894867
3344.933,-2.259448099837219,1.4715992926229542,-2.2300012845761965,1.7097209595396454,-2.263880525534881,1.4728676175722566
3344.966,-2.244604925131485,1.4683290642981162,-2.228552280758019,1.6989955617534862,-2.2482400257657202,1.4694969184182136
3344.999,-2.23291417171784,1.4656276296161455,-2.142001824045612,1.5440819865947404,-2.2326420963155593,1.465938529728741
3345.033,-2.219694389754091,1.4624385857047566,-2.142001824045612,1.5440819865947404,-2.2248593395454055,1.464089019135763
3345.066,-2.208444713409567,1.4596118788554062,-2.142001824045612,1.5440819865947404,-2.2092278858105945,1.460248137312142
3345.1,-2.197606907012058,1.4567898019397154,-2.142001824045612,1.5440819865947404,-2.2011946638465907,1.4582552615530937
3345.133,-2.182551943711428,1.4527072674507537,-2.142001824045612,1.5440819865947404,-2.1851636746993353,1.454135018755416
3345.166,-2.170235511987101,1.4492257074024444,-2.142001824045612,1.5440819865947404,-2.1692813750362365,1.4498358619007876
3345.199,-2.1556541112954926,1.4449375628831926,-2.2044049595965793,1.1891432286370778,-2.1539226927238015,1.445354717527325
3345.233,-2.142268019124041,1.4408407914628323,-2.20440495959658,1.1891432286370778,-2.146263848769756,1.443044955117357
3345.266,-2.1315906159246816,1.4374621379184611,-2.225857422219184,1.29511048684623,-2.130988496477083,1.4382874657494726
3345.299,-2.1163873720889264,1.4324799005745192,-2.224706920930943,1.3231950328529982,-2.1157714761762434,1.433346621476459
3345.333,-2.10540308686459,1.428753629329158,-2.221452647013763,1.3238816983782118,-2.1081855406955006,1.4308076638802996
3345.366,-2.0914365711835443,1.4238605401742939,-2.221452647013763,1.3238816983782118,-2.093060170216828,1.4255931221625588
3345.399,-2.080152879234528,1.4197792439144536,-2.221452647013763,1.3238816983782118,-2.07799858264778,1.4201970251718397
3345.433,-2.068532216555134,1.4154551450737933,-2.221452647013763,1.3238816983782118,-2.0704923896866765,1.417431138237073
3345.466,-2.053598245135431,1.4097159945449729,-2.221452647013763,1.3238816983782118,-2.055530584614921,1.4117642038017064
3345.499,-2.0409594104218534,1.4046968322643125,-2.1626564611518764,1.3451733241889134,-2.0406380330035296,1.4059177477850322
3345.533,-2.0328089618272505,1.401380392423117,-2.1657587006076486,1.2804972857356813,-2.033218400611873,1.4029274605993545
3345.566,-2.018415032977687,1.3953689756041936,-2.1657587006076486,1.2804972857356813,-2.0184337507165417,1.39681329774619
3345.6,-2.004458924042587,1.3893496863348307,-2.1657587006076486,1.2804972857356813,-2.0037236984455244,1.390521752149497
3345.633,-1.9953151554373547,1.3853028231861515,-2.1657587006076486,1.2804972857356813,-1.9963973098243883,1.387309744775166
3345.666,-1.9818388179207893,1.3791876257286386,-2.1657587006076486,1.2804972857356813,-1.9814477397245696,1.3807968326040008
3345.699,-1.9713243394699518,1.3742900720072921,-2.1657587006076486,1.2804972857356813,-1.964888431019786,1.3743446536155353
3345.733,-1.9568925211593864,1.367384766497256,-2.2211438908524865,1.3246963757320174,-1.956630158396302,1.3710742933943725
3345.766,-1.9443336039093628,1.3612005868723815,-2.2211438908524865,1.3246963757320174,-1.940517524264858,1.3643899964248656
3345.799,-1.9350466257065302,1.3565212316279822,-2.2211438908524865,1.3246963757320174,-1.9261778531592877,1.3572947135857136
3345.834,-1.9218942306216433,1.3497372841856397,-2.2211438908524865,1.3246963757320174,-1.9190402754261549,1.3536825237451313
3345.867,-1.911286046227116,1.3441296463579913,-2.2211438908524865,1.3246963757320174,-1.904830928978709,1.346329704827592
3345.904,-1.9007288744460478,1.3384265560764195,-2.2211438908524865,1.3246963757320174,-1.8907110468766262,1.3388065279782708
3345.933,-1.888477801131302,1.331652915585853,-2.2211438908524865,1.3246963757320174,-1.8836852945983207,1.3349813942810649
3345.971,-1.87387162980005,1.3233549037516563,-2.2211438908524865,1.3246963757320174,-1.8697034336786857,1.3272047231744368
3345.999,-1.8631587184266787,1.3171121986622245,-2.2211438908524865,1.3246963757320174,-1.8558161098287038,1.3192604496758171
3346.033,-1.852504455586251,1.3107699037849043,-2.2211438908524865,1.3246963757320174,-1.8489085278705097,1.3152258209381011
3346.066,-1.842932429007813,1.3049562440270144,-2.2211438908524865,1.3246963757320174,-1.8351667741102127,1.30703231200345
3346.105,-1.82799050326549,1.2956582541455308,-2.2211438908524865,1.3246963757320174,-1.8215245576821477,1.2986741273111266
3346.133,-1.817873946570562,1.289205742524426,-2.2211438908524865,1.3246963757320174,-1.8147413944079165,1.2944336588184489
3346.166,-1.8068134679316603,1.282002893746926,-2.2211438908524865,1.3246963757320174,-1.8012521827781471,1.285830733702569
3346.199,-1.7951613719275945,1.2742439742560305,-2.2211438908524865,1.3246963757320174,-1.7878674110485333,1.2770661934626748
3346.236,-1.7858988833506828,1.267948812360728,-2.2211438908524865,1.3246963757320174,-1.7812147953792457,1.2726237131122753
3346.266,-1.772432341648299,1.2585907279130877,-2.2211438908524865,1.3246963757320174,-1.7676555205781321,1.263511176004648
3346.303,-1.7685128396016483,1.2558204430902138,-2.2211438908524865,1.3246963757320174,-1.7601260875631755,1.2586431584620092
3346.333,-1.7506774503553122,1.2429431309347583,-2.2211438908524865,1.3246963757320174,-1.7451433418808597,1.248798761806305
3346.366,-1.741680046978237,1.236274558493805,-2.2211438908524865,1.3246963757320174,-1.7305521038302383,1.2389009516846345
3346.4,-1.7327391031838766,1.2295304657181594,-2.2211438908524865,1.3246963757320174,-1.7177062932426845,1.2293639453111134
3346.435,-1.7197501879539956,1.2195199366976757,-2.2211438908524865,1.3246963757320174,-1.7113266320369065,1.224537677182865
3346.467,-1.7106378934662696,1.2123429999835191,-2.2211438908524865,1.3246963757320174,-1.6986549513858313,1.2147704853820775
3346.515,-1.694147460024991,1.1990223264173212,-2.2211438908524865,1.3246963757320174,-1.6861016556401411,1.2048516029232248
3346.533,-1.6898271151384345,1.1954599237283632,-2.2211438908524865,1.3246963757320174,-1.6798699697936594,1.1998357249000535
3346.566,-1.680314246834776,1.1875072274998812,-2.2211438908524865,1.3246963757320174,-1.6674976481412775,1.1896920008855407
3346.599,-1.6693606385097135,1.1781610373176132,-2.2211438908524865,1.3246963757320174,-1.6552482169620966,1.179400211682464
3346.636,-1.6570097575105527,1.16737307805211,-2.2211438908524865,1.3246963757320174,-1.6491701388753186,1.1741992566705912
3346.674,-1.6570097575105527,1.16737307805211,-2.2211438908524865,1.3246963757320174,-1.637108355414374,1.1636881663897374
3346.699,-1.6409473814731361,1.152933734194446,-2.2211438908524865,1.3246963757320174,-1.6251738563654765,1.1530327746899203
3346.733,-1.6289096218932453,1.141797417880791,-2.2211438908524865,1.3246963757320174,-1.6192548788915662,1.1476514469566736
3346.766,-1.6181648508290414,1.1316208610438145,-2.2211438908524865,1.3246963757320174,-1.6075145369849702,1.1367824993642761
3346.799,-1.6086777061471986,1.122444111160929,-2.2211438908524865,1.3246963757320174,-1.5959057584800842,1.1257731408375617
3346.833,-1.6021195161262722,1.1159927386723674,-2.2211438908524865,1.3246963757320174,-1.590151231169514,1.1202163048239238
3346.866,-1.5953239208433188,1.1092126842775007,-2.2211438908524865,1.3246963757320174,-1.5788558165104256,1.1091231450582182
3346.899,-1.5818803758055164,1.0955063468246835,-2.2211438908524865,1.3246963757320174,-1.5682243427919058,1.0984812762591485
3346.933,-1.5749572431358119,1.0882911706238234,-2.2211438908524865,1.3246963757320174,-1.5629574889390248,1.0931122070329433
3346.984,-1.5577532127182725,1.069879939428753,-2.2211438908524865,1.3246963757320174,-1.546926082509724,1.0763304064807975
3347.004,-1.5542467592135105,1.066040428693542,-2.2211438908524865,1.3246963757320174,-1.5414762184309518,1.0704744645475504
3347.033,-1.5472790036052073,1.0583204341703714,-2.2211438908524865,1.3246963757320174,-1.5360616660662127,1.064585857195023
3347.066,-1.5374678619001891,1.0472408981271537,-2.2211438908524865,1.3246963757320174,-1.5253392780730703,1.0527114994990558
3347.1,-1.5290823829022695,1.0375710798687203,-2.2211438908524865,1.3246963757320174,-1.5147604662646579,1.0407090486344481
3347.134,-1.518988960039221,1.025677598370811,-2.2211438908524865,1.3246963757320174,-1.5095253804774251,1.0346603306327333
3347.166,-1.5095426738988085,1.014285359782017,-2.2211438908524865,1.3246963757320174,-1.4991647960515504,1.0224690043344746
3347.199,-1.5052451014686614,1.0090160053591586,-2.2211438908524865,1.3246963757320174,-1.4889515732738783,1.0101539618832764
3347.233,-1.4935043619111343,0.9943342565653526,-2.2211438908524865,1.3246963757320174,-1.4839006844227807,1.0039506026226692
3347.266,-1.4880802353842795,0.9874052668462552,-2.2211438908524865,1.3246963757320174,-1.4739112660503761,0.9914533314051591
3347.302,-1.4766465582647983,0.9724831200842068,-2.2211438908524865,1.3246963757320174,-1.4640728605692268,0.9788368309268212
3347.351,-1.4685074008241865,0.9615884148501653,-2.2211438908524865,1.3246963757320174,-1.4543868881905464,0.9661029244231145
3347.366,-1.462123543130174,0.9528778149941061,-2.2211438908524865,1.3246963757320174,-1.4496015032093617,0.9596925196011834
3347.399,-1.4534905518899701,0.940857483551397,-2.2211438908524865,1.3246963757320174,-1.4448547504086067,0.9532534562695374
3347.434,-1.4468179390431908,0.9313694539891413,-2.2211438908524865,1.3246963757320174,-1.4354778259771497,0.9402902860516428
3347.466,-1.4413585017027433,0.923473537542078,-2.2211438908524865,1.3246963757320174,-1.4259605911072875,0.9270335281728562
3347.5,-1.433053863869325,0.9112240322148394,-2.2211438908524865,1.3246963757320174,-1.4151881767600545,0.9128198732372266
3347.552,-1.4277401373300995,0.9032293187103423,-2.2211438908524865,1.3246963757320174,-1.4045517792353044,0.8985147550479047
3347.566,-1.4181486762396514,0.8884736049174202,-2.2211438908524865,1.3246963757320174,-1.3995435519653077,0.8914809479955383
3347.6,-1.4112960904384582,0.8776631469827706,-2.2211438908524865,1.3246963757320174,-1.3908508635359835,0.8780493439760341
3347.637,-1.4028771207501032,0.8640581882787478,-2.2211438908524865,1.3246963757320174,-1.3865652478812474,0.8712945844351205
3347.666,-1.395031176188306,0.8510405824993305,-2.2211438908524865,1.3246963757320174,-1.3781162472644648,0.8577083698984067
3347.699,-1.3899506870477456,0.8424278419369964,-2.2211438908524865,1.3246963757320174,-1.3698312349008768,0.8440215321976405
3347.734,-1.3815616532039585,0.8278732678683194,-2.2211438908524865,1.3246963757320174,-1.365750599627483,0.8371409984660115
3347.766,-1.3772409189761345,0.8202074857499604,-2.2211438908524865,1.3246963757320174,-1.3577138074475732,0.8233069450134018
3347.799,-1.3714309017184336,0.8097084271936491,-2.2211438908524865,1.3246963757320174,-1.3498439517933178,0.809377245797076
3347.833,-1.3662830308754719,0.8002148148692318,-2.2211438908524865,1.3246963757320174,-1.345971982261536,0.8023771590950873
3347.866,-1.3578750251413514,0.7843002750352017,-2.2211438908524865,1.3246963757320174,-1.3383546591863171,0.7883077763901465
3347.899,-1.352933832616254,0.7746974639556525,-2.2211438908524865,1.3246963757320174,-1.330907070588771,0.7741478088922911
3347.935,-1.3459345281376003,0.7607566541420636,-2.2211438908524865,1.3246963757320174,-1.3272472638562614,0.767034495398053
3347.97,-1.3422335077450658,0.7532163485103088,-2.2211438908524865,1.3246963757320174,-1.3200562872196453,0.7527424968600043
3348.009,-1.3332745693507844,0.7344458414247751,-2.2211438908524865,1.3246963757320174,-1.3130376893982587,0.7383650596193496
3348.034,-1.3332745693507844,0.7344458414247751,-2.2211438908524865,1.3246963757320174,-1.3095933503597552,0.7311449503707463
3348.066,-1.3223279973388058,0.7104239609221387,-2.2211438908524865,1.3246963757320174,-1.302130124094213,0.7164526812912994
3348.099,-1.3183063567390112,0.7012687711940939,-2.2211438908524865,1.3246963757320174,-1.291517548674939,0.7007818585204082
3348.133,-1.3118601609345795,0.6861896309810047,-2.2211438908524865,1.3246963757320174,-1.2862769962484235,0.6929170837672215
3348.166,-1.3062027908575016,0.6725143452209318,-2.2211438908524865,1.3246963757320174,-1.2766331148171743,0.6773206692625445
3348.199,-1.3023185054280277,0.6628674456211875,-2.2211438908524865,1.3246963757320174,-1.2704906574649864,0.6625476565567258
3348.233,-1.2979304904312312,0.6516990894128633,-2.2211438908524865,1.3246963757320174,-1.267486155331715,0.655133718551369
3348.266,-1.293220224337521,0.6393687518887775,-2.2211438908524865,1.3246963757320174,-1.261611146965753,0.6402523195315345
3348.299,-1.287538840284217,0.6239851343192229,-2.2211438908524865,1.3246963757320174,-1.2559155041773562,0.625301349953673
3348.333,-1.2835020764260208,0.612685075894666,-2.2211438908524865,1.3246963757320174,-1.2531352034708256,0.6178004524613547
3348.374,-1.2835020764260208,0.612685075894666,-2.2211438908524865,1.3246963757320174,-1.2477101443481062,0.6027491851098838
3348.399,-1.2761136919118172,0.5911167024810237,-2.2211438908524865,1.3246963757320174,-1.2424664593938606,0.5876337719944469
3348.436,-1.270179283928161,0.5728578740378238,-2.2211438908524865,1.3246963757320174,-1.2399128693664918,0.5800526924676308
3348.466,-1.267784481619523,0.565225101783562,-2.2211438908524865,1.3246963757320174,-1.2349426575522007,0.5648451613158743
3348.499,-1.2637041536326057,0.5518336064811997,-2.2211438908524865,1.3246963757320174,-1.2301556645572997,0.549578965059455
3348.533,-1.2603190319771944,0.5403215498165688,-2.2211438908524865,1.3246963757320174,-1.2278310925954157,0.541924557691647
3348.58,-1.2552247830792667,0.5222259207992623,-2.2211438908524865,1.3246963757320174,-1.2211340757636748,0.518879416040406
3348.599,-1.2513945775966373,0.5079308873138092,-2.2211438908524865,1.3246963757320174,-1.2189942383549397,0.5111713211542062
3348.633,-1.249588779753155,0.5009613551078848,-2.2211438908524865,1.3246963757320174,-1.2169007820576119,0.5034505005810923
3348.669,-1.245427781224356,0.48427316837477113,-2.2211438908524865,1.3246963757320174,-1.2121145739383838,0.4877341275279621
3348.699,-1.2433824029049396,0.4757145939545569,-2.2211438908524865,1.3246963757320174,-1.2080447276906618,0.4792993259170979
3348.737,-1.239116494972027,0.4569955612396447,-2.2211438908524865,1.3246963757320174,-1.200021533617084,0.4624019855543955
3348.766,-1.2359311409701033,0.44213386911793046,-2.2211438908524865,1.3246963757320174,-1.1927928663229561,0.44567089505641877
3348.8,-1.233458433495529,0.4299835427013639,-2.2211438908524865,1.3246963757320174,-1.1893585928206403,0.4300446961411537
3348.833,-1.2315468560100389,0.4201684452661825,-2.2211438908524865,1.3246963757320174,-1.1877119774926936,0.4222163926758309
3348.866,-1.2290655878504066,0.4067974166385556,-2.2211438908524865,1.3246963757320174,-1.1845600878519964,0.4065307960782989
3348.899,-1.227057293702796,0.39537317926209836,-2.2211438908524865,1.3246963757320174,-1.1815970299467005,0.3908084363142126
3348.933,-1.2248932361345046,0.38235247217091994,-2.2211438908524865,1.3246963757320174,-1.1801864477481774,0.3829341793250576
3348.967,-1.2225023926544383,0.3669376199403344,-2.2211438908524865,1.3246963757320174,-1.1775074318137253,0.36716093524859517
3349.002,-1.2206757566152933,0.354269303197066,-2.2211438908524865,1.3246963757320174,-1.1762390946667471,0.3592625181022311
3349.033,-1.2206757566152933,0.354269303197066,-2.2211438908524865,1.3246963757320174,-1.173844990600185,0.34344352035866965
3349.069,-1.2183632739764856,0.3368228845235418,-2.2211438908524865,1.3246963757320174,-1.1716412657960165,0.3275968789095052
3350.101,-1.207667670103758,0.13340291368053153,-2.2211438908524865,1.3246963757320174,-1.1555022370168284,0.13495952833761704
3350.101,-1.207667670103758,0.13340291368053153,-2.2211438908524865,1.3246963757320174,-1.1555022370168284,0.13495952833761704
3350.137,-1.2076677397357891,0.13340196491238657,-2.2211438908524865,1.3246963757320174,-1.1555022265571628,0.13495900747569278
3350.168,-1.2076676842183924,0.13340276692654837,-2.2211438908524865,1.3246963757320174,-1.1555022396283534,0.13495965835409685
3350.201,-1.207667637810584,0.13340286412828978,-2.2211438908524865,1.3246963757320174,-1.1555022419963767,0.13495977626791666
3350.235,-1.2076675531268417,0.13340245741100729,-2.2211438908524865,1.3246963757320174,-1.1555022372108086,0.1349595379877051
3350.269,-1.2076675695763557,0.13340246345783935,-2.2211438908524865,1.3246963757320174,-1.1555022364814431,0.1349595016724563
3350.301,-1.207667644863953,0.13340266524029668,-2.2211438908524865,1.3246963757320174,-1.155502239926744,0.13495967322529845
3350.335,-1.207667678731119,0.1334025744978548,-2.2211438908524865,1.3246963757320174,-1.1555022388418474,0.1349596192051854
3350.37,-1.2076676476805726,0.13340254293598358,-2.2211438908524865,1.3246963757320174,-1.1555022371946695,0.1349595371892225
3350.401,-1.207667599245055,0.1334025905991847,-2.2211438908524865,1.3246963757320174,-1.1555022383198907,0.1349595932128731
3350.436,-1.207667556145934,0.1334025962647737,-2.2211438908524865,1.3246963757320174,-1.1555022382800506,0.13495959122928136
3350.468,-1.207667563899036,0.13340258491560436,-2.2211438908524865,1.3246963757320174,-1.155502237765457,0.1349595656083018
3350.507,-1.2076676158923678,0.133402595283467,-2.2211438908524865,1.3246963757320174,-1.155502237867451,0.13495957068650655
3350.535,-1.2076676292691404,0.13340260143769714,-2.2211438908524865,1.3246963757320174,-1.1555022379067312,0.13495957264221636
3350.568,-1.2076676178210022,0.13340260080251057,-2.2211438908524865,1.3246963757320174,-1.1555022377694328,0.13495956580656143
