time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.86,-2.244605893874736,1.468329996693017,-2.1789232540752974,1.3135588615179974,-2.244727815717471,1.4687136578025801
3344.893,-2.2313582083026344,1.4652604506609415,-2.1764102093130426,1.313827793058418,-2.236928305061344,1.4669368386139123
3344.926,-2.218530440000736,1.4621517427259094,-2.180212624623846,1.3057883758411761,-2.2213617494065687,1.4632425802285
3344.959,-2.2096082586464245,1.459909900667407,-2.184201931959689,1.2978442413733422,-2.2135952089056934,1.4613252600590247
3344.992,-2.1960615415415368,1.4563803223269598,-2.1873249690010876,1.2939091076131524,-2.198204022932608,1.457364867318744
3345.026,-2.181396774634537,1.452387078720869,-2.1969261728713563,1.3001553920101516,-2.182923269142056,1.4532364657880839
3345.059,-2.1686992259746787,1.4487833891559894,-2.1949352165471083,1.5356648483068471,-2.1753006486342548,1.4511070369611643
3345.092,-2.15603808392793,1.4450538024645574,-2.184192874665097,1.790044615887091,-2.1599883710483385,1.4466948118748035
3345.126,-2.1415052757345165,1.440603752776556,-2.203774997014968,1.441793519166072,-2.1446674664169705,1.442086208603301
3345.159,-2.130068460660475,1.4369734980807747,-2.2060567217194404,1.3867580003275846,-2.137028063524256,1.4397128876556964
3345.199,-2.1160089015541677,1.4323544108295665,-2.206080126348148,1.4179229568159668,-2.121792768453652,1.4348286541503639
3345.226,-2.105403911002945,1.428755075147998,-2.20688777302325,1.497584007773658,-2.106617355612396,1.4297615581770067
3345.259,-2.0940755055146845,1.4247996673526564,-2.203353973722577,1.5028277778547265,-2.0990527834106434,1.4271596579151313
3345.293,-2.0779013703575573,1.4189523227700633,-2.203353973722577,1.5028277778547265,-2.083971244170701,1.4218196086249937
3345.326,-2.068907221493779,1.4155979009641109,-2.203353973722577,1.5028277778547265,-2.068954996837316,1.416298544783423
3345.359,-2.0535990001480116,1.4097176299963716,-2.101199299529048,1.5113918617964344,-2.05400624013478,1.4105972864719467
3345.392,-2.043186792669816,1.4055936246416973,-2.0943749311587903,1.4987919195610142,-2.0465578516666296,1.4076793440479403
3345.427,-2.0291122239055475,1.399856832565371,-2.074622447386562,1.4987163202888465,-2.031714402287138,1.401709356605138
3345.459,-2.017679495125847,1.395057916934627,-2.002934186057662,1.3107877525833413,-2.0243198709823855,1.3986575224057702
3345.492,-2.007758775159215,1.390791516662804,-2.0014219999644802,1.307606687703013,-2.0095865281910497,1.392420719976837
3345.526,-1.9949507052172941,1.3851413693555192,-2.0709278300916956,1.1023380143978443,-1.9949292507625043,1.3860071622682406
3345.559,-1.9800235777246036,1.3783516669704652,-2.0739225232774174,1.0826975454220402,-1.9876298015021578,1.3827343923355626
3345.592,-1.9702397067064183,1.373780139484854,-2.0725892235640453,0.938588155272489,-1.9715192145755298,1.37589165065213
3345.626,-1.9565333960901612,1.3672119005164947,-2.0370841560234783,0.7303516530343964,-1.954544495688395,1.368780713287225
3345.659,-1.9471990490864466,1.362627785213532,-2.0113543899130146,0.6929468837375287,-1.946087040884992,1.3651627613054658
3345.692,-1.9329092498246743,1.3554331533173318,-2.0103304965701385,0.7081020196609007,-1.930807132788586,1.3579628616095039
3345.726,-1.9222492443566153,1.3499246688128015,-2.0733715995470634,0.9453294925745283,-1.9165574239682825,1.3506885755009275
3345.759,-1.9095234662280425,1.3431879061386947,-2.078503292577395,1.0322028515227142,-1.909465635075498,1.3469872953757684
3345.792,-1.897922846453112,1.336891868422244,-2.069022172837455,1.2096722493901493,-1.89534947500478,1.3394571342091304
3345.826,-1.8870827060477886,1.330872823516743,-1.9921535687056773,1.3525912427482065,-1.8813249055974195,1.3317577472904492
3345.859,-1.8752586120100503,1.3241554131985607,-1.9426780244762112,1.4720127649729138,-1.86739395269244,1.323890243058424
3345.892,-1.8648830902787215,1.318128157547299,-1.9619362200513344,1.357612119085358,-1.8604642109716176,1.319893800207547
3345.926,-1.8535333255472832,1.3113903721062317,-1.9472143367814472,0.9008731498952591,-1.8466774480265626,1.3117762559435955
3345.959,-1.8395261266401404,1.3028628454661746,-1.9358385716282955,0.8065606684191918,-1.8398209261675427,1.3076554494764645
3345.992,-1.8279908482102643,1.2956607059370842,-1.930710002151327,0.8057561332158414,-1.8261828460282477,1.2992905171385398
3346.026,-1.817201904736207,1.288774823705168,-1.9232673985535005,0.8032347942659536,-1.8126463598784404,1.2907621689622366
3346.059,-1.806479716063662,1.2817854426739994,-1.918985074423273,0.9721855548188458,-1.8059168258066232,1.2864370969371794
3346.092,-1.7971533385269454,1.2755853402728348,-1.8730579555584692,1.2265202449241224,-1.7925363922139923,1.2776659379170967
3346.126,-1.7849098691077228,1.2672723166764661,-1.8098803192349204,1.2776809883815963,-1.7792624141453373,1.2687344851874678
3346.159,-1.774723543828679,1.2602028337298408,-1.796448209761567,1.2793017082820655,-1.7656887101529302,1.2595330155165965
3346.194,-1.7610286979264114,1.2504739706001002,-1.7857294520613265,1.2856380286894937,-1.7575146657078184,1.2544846163705776
3346.226,-1.751967526452305,1.2438923155593513,-1.7987046678942633,1.2165317082519356,-1.7412498597062358,1.2442707483791513
3346.259,-1.7400794209416586,1.2350785467369014,-1.8289940261342392,0.9677862921204576,-1.725505829360914,1.2340128116094868
3346.292,-1.732739213419156,1.2295332573450988,-1.8262172795655174,0.9628951166460442,-1.7191053243715093,1.2292142222586748
3346.328,-1.7194350051105287,1.219276619147238,-1.8191077751887714,0.9603371667001277,-1.706391460644986,1.21950200926462
3346.359,-1.7106379430429313,1.2123458699873888,-1.8127106575360656,0.9584855192784004,-1.7000785600649724,1.2145887363607044
3346.393,-1.701899538320458,1.2053413042366443,-1.799545986916398,1.0401355471337725,-1.6875419672108012,1.2046487501711338
3346.426,-1.6889032676437905,1.1946971349723559,-1.7643944155510096,1.1959951307206556,-1.6751258266244176,1.1945587097025188
3346.459,-1.6803142089406142,1.1875102048175294,-1.7794188027811377,1.0484526745972202,-1.662831934923548,1.1843200740201674
3346.492,-1.6702695008098256,1.1789474224059113,-1.7624940261543698,0.9704019567926216,-1.656731387832831,1.179145494028849
3346.528,-1.658808780190934,1.1689643552138649,-1.7641654725289846,0.9642702379055172,-1.644624193228645,1.1686867453121674
3346.559,-1.6486517167388577,1.1599216518779576,-1.754670502106865,0.9641101630826929,-1.6386179841289095,1.1634029558301384
3346.592,-1.6377041080933343,1.1499636489570684,-1.742935907728657,0.9658662567157448,-1.6267014277739218,1.1527275025760209
3346.626,-1.6289094237065143,1.1418005763423207,-1.7360898340218704,0.9672467423097855,-1.6149141209909537,1.1419095056321984
3346.66,-1.620767789247687,1.1341104197248888,-1.7305597841778009,0.9603567683311778,-1.603257770200762,1.1309505308256278
3346.692,-1.609536143537148,1.123285472252964,-1.6494437827037618,1.169719079570082,-1.5974792304477732,1.1254186708993996
3346.726,-1.598998496820714,1.112894564908116,-1.650771964714107,1.1501885642719683,-1.5860224653493473,1.114251205316346
3346.759,-1.5911012573015062,1.1049536068337933,-1.652099310698719,1.141582606666632,-1.5803446543940733,1.1086160039835187
3346.792,-1.5832711440159455,1.0969464446080195,-1.6556963774171711,1.1322046100346466,-1.566452574569128,1.0950862043613567
3346.826,-1.5713783012826237,1.0845221264868803,-1.6522601514945752,1.12982032616343,-1.55114477048132,1.0801008926915463
3346.859,-1.5620889734496943,1.0745900225068838,-1.650715726065198,1.1284784497714833,-1.5435569308305461,1.0725462672303752
3346.892,-1.5547847762417537,1.0666354326584968,-1.6480315706536763,1.1263855290422276,-1.5311228602959333,1.059496491115312
3346.926,-1.5446147004476016,1.0553401918171161,-1.6468689500297145,1.1256377573861638,-1.5204027155768913,1.0476201093548385
3346.959,-1.5364140636174608,1.0460400713582183,-1.6468689500297145,1.1256377573861638,-1.509826170819602,1.035615659918344
3346.997,-1.526480471164995,1.03453628129732,-1.571844660724233,1.0593196615527387,-1.5045922299246874,1.0295659551472858
3347.026,-1.5179610318458314,1.0244546257076572,-1.5718446607242322,1.0593196615527383,-1.4942339509288096,1.017372672797777
3347.059,-1.509542032674921,1.0142889350817108,-1.5696029366744433,1.056747687181607,-1.4891099879232583,1.011229537054317
3347.092,-1.5012243011805877,1.0040402116315066,-1.5671745664675423,1.0519776433037002,-1.4789733406437842,0.9988513869837652
3347.127,-1.495487415735069,0.9968485947729204,-1.5601206676158412,1.0267443176473243,-1.46898628630394,0.9863522287546171
3347.159,-1.4851402245263086,0.9836144008399147,-1.5601206676158412,1.0267443176473243,-1.45915026781769,0.973733869128358
3347.192,-1.4790608045146552,0.9756752327588011,-1.5601206676158412,1.0267443176473243,-1.4542893416294376,0.9673805578348109
3347.226,-1.4696965279121876,0.9631995000204475,-1.5601206676158412,1.0267443176473243,-1.4446825348562367,0.9545868230714183
3347.259,-1.4630639873704265,0.9541752757098274,-1.5601206676158412,1.0267443176473243,-1.4399370012255712,0.9481468621946965
3347.292,-1.4532581912365754,0.9405350504511671,-1.5601206676158412,1.0267443176473243,-1.4305625305590153,0.9351819175149808
3347.326,-1.446817012795288,0.9313732460005494,-1.456842590317725,0.9759380028221041,-1.4213446500524922,0.9221051745130205
3347.359,-1.4384241669195132,0.9191840137229031,-1.454735296275739,0.9737722674148697,-1.416794848898361,0.9155254696109858
3347.392,-1.432163239562668,0.909898087574223,-1.4415228271316116,0.9760729143392215,-1.407598313530746,0.9026062345383412
3347.426,-1.4229189609654764,0.8958711966121002,-1.4361392550365257,0.9754153542582865,-1.398434552038125,0.8897713002590364
3347.459,-1.4168548201867426,0.8864555676180986,-1.4299844848082754,0.9759236659346671,-1.393914196101066,0.8833135499752935
3347.492,-1.4108701489604452,0.8769892260616643,-1.424117800823046,0.9751623082056963,-1.3852109296115918,0.869998636261098
3347.526,-1.4020430742592622,0.8626960913227503,-1.4188913057180779,0.9713563625228674,-1.3767994539437842,0.8563891574522281
3347.559,-1.3950299759515452,0.8510445520894969,-1.405819770303054,0.9737756877919281,-1.372655241423237,0.8495467314864629
3347.592,-1.3903535153204647,0.8431222495058459,-1.405819770303054,0.9737756877919281,-1.3644906154170378,0.8357877430852857
3347.626,-1.3813628768168986,0.8275294605985861,-1.405819770303054,0.9737756877919281,-1.356492033776789,0.8219315639119125
3347.659,-1.3768493336176144,0.8195132144649162,-1.405819770303054,0.9737756877919281,-1.3525553715703138,0.8149676536162472
3347.692,-1.3691320921502113,0.805498261842364,-1.405819770303054,0.9737756877919281,-1.344808017118885,0.8009694536547588
3347.727,-1.3623311074289908,0.7928062694349384,-1.405819770303054,0.9737756877919281,-1.337229553114084,0.7868791024364853
3347.759,-1.357689201396766,0.7839494293201402,-1.416662012855572,0.7291180909913941,-1.333503997909362,0.779800005500418
3347.792,-1.3518449189854775,0.7725621970686689,-1.3795925774901736,0.7872218505156858,-1.326180914681097,0.7655752499217781
3347.826,-1.344870724587482,0.7586088082696677,-1.367766092354481,0.7890449592386102,-1.319029412823396,0.7512634605689565
3347.859,-1.3392708032820861,0.7470994334689702,-1.3552608563522934,0.7921826087432295,-1.3155183284517402,0.7440755742541804
3347.892,-1.3332729749981083,0.7344500210164955,-1.3520195886877568,0.792908396723325,-1.3086261273176738,0.7296371186099142
3347.927,-1.3277400714140994,0.7224662486783293,-1.348177169501628,0.7913111796132635,-1.3019080451655725,0.7151168296035043
3347.959,-1.3220020577606195,0.7096968785921927,-1.345753843503414,0.7858944260638623,-1.2986146028545138,0.7078266527047095
3347.992,-1.3168737079146928,0.6979697760830393,-1.3455143461550925,0.7834067694861416,-1.2912840388721587,0.692782367162951
3348.027,-1.312479119754809,0.6876684999957741,-1.3485884932084165,0.7787012598999423,-1.283605598544206,0.677418021716593
3348.06,-1.3060501984743451,0.6721481452479597,-1.3472331729801448,0.7693646529131746,-1.2798332709802815,0.6697076292710792
3348.093,-1.302464673162536,0.6632433234620305,-1.340387923947354,0.7662244114319192,-1.273297553467302,0.6546372977363466
3348.126,-1.296775497105939,0.6487185193825447,-1.3362978925654458,0.7664953348310208,-1.2674655267662687,0.6397390024855009
3348.159,-1.2927961719855177,0.6382498223421254,-1.370047089829584,0.7788706957671316,-1.2646167994713429,0.6322638260865685
3348.192,-1.287400675124431,0.6236133887943326,-1.370047089829584,0.7788706957671316,-1.2590544305073619,0.6172627642593872
3348.226,-1.282837188874407,0.6108025629888708,-1.3788093918105593,0.7576811528269969,-1.2536728432798965,0.6021959005139577
3348.259,-1.278661959976449,0.5987032968677213,-1.3731932507557625,0.7536782555974856,-1.2484728155203209,0.5870654148092395
3348.293,-1.2744783617080908,0.5861844636429898,-1.3625503472750553,0.7437513221062656,-1.245941121983843,0.5794769966967273
3348.327,-1.2699356026140856,0.5720996391376908,-1.3416370871495311,0.7217739165447714,-1.2410148319767096,0.5642551800583621
3348.359,-1.2657828301227656,0.558730429937464,-1.3035874868484847,0.6135105741583019,-1.2386204142626072,0.5566223336522851
3348.392,-1.2618836114720606,0.5457020599700475,-1.291317724823906,0.5947263489326194,-1.2339694655876592,0.5413141436902561
3348.426,-1.258226606015638,0.5330194075383715,-1.2749644986605502,0.581971145266809,-1.22950292276534,0.5259511343085286
3348.459,-1.2552224817078392,0.5222303625626641,-1.2724607555127734,0.5711432553240803,-1.2273390062178076,0.5182497661460085
3348.493,-1.2512909164638706,0.5075484030609664,-1.2653915909761069,0.5737661748916356,-1.2231502736186293,0.5028086958953347
3348.526,-1.2485014253508526,0.49670188921129993,-1.2469720541259264,0.5680323819941616,-1.2191475091125823,0.48731837396453437
3348.559,-1.2453311542083536,0.4838889116255656,-1.2274422637154414,0.5605939365634824,-1.2172160465993793,0.47955544311800535
3348.592,-1.2425595114470998,0.47221397846740026,-1.2677299819470909,0.5596959734334399,-1.211432068819595,0.46404969703368226
3348.626,-1.238770681515334,0.4554373936754493,-1.3076935600794304,0.5624772485491734,-1.2045610362810628,0.4485441001082091
3348.659,-1.2360102266843038,0.44252993421064735,-1.3208019262022563,0.5554288032089764,-1.198248944405531,0.43299730648106394
3348.692,-1.233690176680994,0.431164895203999,-1.3362627072628839,0.5421701429602305,-1.1966148146476865,0.42516638835984
3348.726,-1.2313197841202956,0.41899419776690955,-1.3475174641165957,0.5245872610883748,-1.1934879420092948,0.4094757859963971
3348.759,-1.2289919969382868,0.40640830008979967,-1.2925131217812822,0.499026020290486,-1.1919953120838305,0.40161666894737125
3348.792,-1.2265847318746659,0.3926175521635447,-1.2399696273812757,0.4689786810937622,-1.1891519349802053,0.3858722234739054
3348.826,-1.2246369405328226,0.3807773075480128,-1.2316719030825976,0.4227192079717619,-1.1864980753099599,0.3700947291731995
3348.859,-1.2224406540988013,0.3665465544763216,-1.237048981205594,0.41045115761803996,-1.1852423352613104,0.3621943003410648
3348.892,-1.2202352821871356,0.3511040839426475,-1.2618565030792748,0.3989248251445467,-1.182873460884416,0.3463715051993388
3348.926,-1.2184604733636746,0.33762112059861843,-1.273038604933555,0.3927214803244057,-1.1806950098603994,0.3305213701433367
3348.968,-1.2168697310505903,0.3245180357806685,-1.310771148631274,0.37491283332733105,-1.1787072972937822,0.31464618857620685
3348.993,-1.2157080137548935,0.31418367370006456,-1.3021564044964058,0.3639501850526947,-1.1777850589187886,0.30669992199833596
3349.026,-1.2141554912599373,0.2990640252544808,-1.290046437127355,0.35064877630818364,-1.1760839849999327,0.2907914737638775
3349.059,-1.2129474423134967,0.2859201528681589,-1.268346013900588,0.3378067048431967,-1.175305210937191,0.28282986722019277
3350.092,-1.2092496129319006,0.09582141006336678,-1.1344932409762176,0.07459733498677884,-1.1585610955756545,0.0865233616670813
3350.092,-1.2092496129319006,0.09582141006336678,-1.1344932409762176,0.07459733498677884,-1.1585610955756545,0.0865233616670813
3350.126,-1.2092496701529412,0.09582096705543412,-1.1344157491090956,0.07521321788868046,-1.1585611065919628,0.08652270482203694
3350.159,-1.209249600954479,0.09582164755630256,-1.1345372147824828,0.0754914477380805,-1.158561099085484,0.08652315241999897
3350.192,-1.2092494954697999,0.09582164056437648,-1.1339546562604048,0.07571542751438226,-1.1585610944349627,0.0865234297317179
3350.228,-1.209249468649157,0.09582133503419984,-1.1334403827030783,0.07582144517272085,-1.1585611009981764,0.08652303834938047
3350.259,-1.2092495034371276,0.09582147672677897,-1.133986034431823,0.07547165970340855,-1.1585611004059957,0.08652307366134626
3350.3,-1.2092495809873904,0.09582156065017067,-1.134565027094958,0.07506067717990603,-1.1585610976003935,0.08652324095907016
3350.328,-1.209249586868611,0.09582148301835862,-1.1358973686661857,0.07387111338110375,-1.1585610988286819,0.08652316771484103
3350.359,-1.209249537988421,0.09582148912530261,-1.1350003282511902,0.07294103470466226,-1.1585610993234818,0.08652313820864155
3350.392,-1.2092494937343972,0.09582152736278549,-1.133651406617851,0.07153812965835236,-1.158561098410078,0.08652319267975339
3350.426,-1.2092494650453873,0.09582152702704018,-1.1336846851689937,0.07103606839818814,-1.1585610985713615,0.08652318306158113
3350.459,-1.20924948668032,0.0958215132727145,-1.133750298234029,0.07003043065894834,-1.1585610987759483,0.08652317086102479
3350.492,-1.2092495208793914,0.09582152482858293,-1.1338146524444772,0.06902277607482746,-1.1585610987214243,0.08652317411253607
3350.526,-1.2092495338779916,0.09582153240421085,-1.1339225565897815,0.06814655189298464,-1.158561098685332,0.08652317626487172
3350.559,-1.20924950396152,0.09582152938110354,-1.134082468428382,0.06682945851462849,-1.158561098840894,0.08652316698745488
