time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3345.83,-1.922603171514854,1.3501071332265902,-2.2051761800263128,1.4438781305612993,-1.924724175388696,1.3514992675039572
3345.863,-1.9151697759411894,1.3461962923186557,-2.2051761800263128,1.4438781305612993,-1.9105551883189387,1.3440689730509354
3345.896,-1.9003778042067918,1.3382342051971903,-2.2051761800263128,1.4438781305612993,-1.8964765937565342,1.336468811430867
3345.931,-1.8860361330164364,1.330282112050673,-2.2051761800263128,1.4438781305612993,-1.8894718318001122,1.332605373094839
3345.963,-1.8769926416910951,1.325147938981323,-2.2051761800263128,1.4438781305612993,-1.8755326410266067,1.3247524751981923
3345.996,-1.869717760767016,1.320949584622782,-2.2051761800263128,1.4438781305612993,-1.861688900811645,1.3167324935534703
3346.053,-1.8442968356241656,1.305791036129232,-2.2051761800263128,1.4438781305612993,-1.8411066398053841,1.3043917901111906
3346.064,-1.840206564455225,1.3032797512861458,-2.2051761800263128,1.4438781305612993,-1.8411066398053841,1.3043917901111906
3346.096,-1.8290053357724425,1.29629780554731,-2.2051761800263128,1.4438781305612993,-1.8275102633050087,1.295959241843298
3346.133,-1.8168654920729588,1.288554791267044,-2.2051761800263128,1.4438781305612993,-1.8207503543382133,1.2916817995910712
3346.163,-1.8104923404871929,1.2844153423797111,-2.2051761800263128,1.4438781305612993,-1.807308316479655,1.283005350101602
3346.196,-1.7988146534827605,1.276694998348342,-2.2051761800263128,1.4438781305612993,-1.793971599730028,1.274167858467433
3346.23,-1.7868887621418617,1.2686263082474574,-2.2051761800263128,1.4438781305612993,-1.7873433394444318,1.269689120302884
3346.265,-1.7806299436777753,1.2643159170051264,-2.2051761800263128,1.4438781305612993,-1.7741682159730843,1.260612472559006
3346.296,-1.7620026533299962,1.2511711959761744,-2.2051761800263128,1.4438781305612993,-1.759800637130708,1.2519292258841845
3346.33,-1.751644809848441,1.2436523787542588,-2.2051761800263128,1.4438781305612993,-1.7525147424977483,1.247595797694078
3346.364,-1.7448869911554974,1.2386641352243235,-2.2051761800263128,1.4438781305612993,-1.738014435117495,1.2388313218540368
3346.396,-1.7298773668304193,1.2273460004015984,-2.2051761800263128,1.4438781305612993,-1.7250110143177824,1.229324867243552
3346.431,-1.7248043897714564,1.2234447635157808,-2.2051761800263128,1.4438781305612993,-1.718652258820395,1.2244710886646315
3346.463,-1.710637949719314,1.2123422206350811,-2.2051761800263128,1.4438781305612993,-1.706022883364806,1.214649255129841
3346.496,-1.698172667909776,1.202313169804152,-2.2051761800263128,1.4438781305612993,-1.6935125469781325,1.204676243836203
3346.53,-1.6916769245382717,1.1969880991384518,-2.2051761800263128,1.4438781305612993,-1.687302584204059,1.1996334962113533
3346.563,-1.680620031259034,1.1877643436841212,-2.2051761800263128,1.4438781305612993,-1.674974191402454,1.1894364273573976
3346.596,-1.6681499168685898,1.1771144512368232,-2.2051761800263128,1.4438781305612993,-1.662769327250956,1.179091825421686
3346.63,-1.6606109622442087,1.1705454568827556,-2.2051761800263128,1.4438781305612993,-1.6567137701524235,1.173864666096998
3346.664,-1.6504376421436424,1.1615210483531149,-2.2051761800263128,1.4438781305612993,-1.6446974994419628,1.1633015759443008
3346.696,-1.64242486978642,1.154280807897464,-2.2051761800263128,1.4438781305612993,-1.6328091347719549,1.1525947351756758
3346.73,-1.6327117084673743,1.1453436567507569,-2.2051761800263128,1.4438781305612993,-1.6269134557568816,1.147187892014348
3346.774,-1.6155685496287582,1.1291265950746419,-2.2051761800263128,1.4438781305612993,-1.6094229838273966,1.1307560183501988
3346.797,-1.610395990369282,1.124118742805702,-2.2051761800263128,1.4438781305612993,-1.60365905080143,1.125208939240233
3346.842,-1.6012675290319502,1.1151470453961918,-2.2051761800263128,1.4438781305612993,-1.5922317735417373,1.1140113017577697
3346.863,-1.5902595693180752,1.1040946794482664,-2.2051761800263128,1.4438781305612993,-1.5865688420462163,1.108361148257585
3346.901,-1.583271648053081,1.0969422410192597,-2.2051761800263128,1.4438781305612993,-1.57036414770022,1.0954531763255577
3346.93,-1.5733039330281693,1.0865509069474606,-2.2051761800263128,1.4438781305612993,-1.5619510413925597,1.0888478893970215
3346.963,-1.5626331868502148,1.075172596493017,-2.2051761800263128,1.4438781305612993,-1.5452145397027168,1.0755519157129552
3346.996,-1.5539778274160874,1.0657436057511607,-2.2051761800263128,1.4438781305612993,-1.5336004320223455,1.0636278404653194
3347.06,-1.5364147834922253,1.0460356672530093,-2.2051761800263128,1.4438781305612993,-1.5175152729012307,1.0458179709056088
3347.063,-1.5364147834922253,1.0460356672530093,-2.2051761800263128,1.4438781305612993,-1.5175152729012307,1.0458179709056088
3347.097,-1.5275206786869866,1.0357481009372587,-2.2051761800263128,1.4438781305612993,-1.506971448705616,1.0337847731247405
3347.13,-1.5218218945002195,1.0290432075762974,-2.2051761800263128,1.4438781305612993,-1.5017539945596257,1.0277208398133302
3347.164,-1.5125926509122551,1.0179907041887308,-2.2051761800263128,1.4438781305612993,-1.4914289462193349,1.0154994023187598
3347.215,-1.5019771446242263,1.0049707683844578,-2.2051761800263128,1.4438781305612993,-1.4812516192167315,1.0031546784822991
3347.231,-1.4937522276936352,0.9946474018018824,-2.2051761800263128,1.4438781305612993,-1.4762188115642827,0.9969366411146641
3347.286,-1.4937522276936352,0.9946474018018824,-2.2051761800263128,1.4438781305612993,-1.4613459924270924,0.9781025307634758
3347.296,-1.4773702998265061,0.9734394447312116,-2.2051761800263128,1.4438781305612993,-1.4613459924270924,0.9781025307634758
3347.33,-1.4732819027257589,0.9680061752718644,-2.2051761800263128,1.4438781305612993,-1.4516205703098455,0.9653987312014917
3347.373,-1.4600115882767695,0.9499618214138541,-2.2051761800263128,1.4438781305612993,-1.4420486224537559,0.9525788910832881
3347.396,-1.4555784182429394,0.9437891913095394,-2.2051761800263128,1.4438781305612993,-1.4326315347724257,0.9396448680673593
3347.43,-1.4477336496687871,0.9326806122986014,-2.2051761800263128,1.4438781305612993,-1.427981489810179,0.9331356218751475
3347.463,-1.4388756102947589,0.9198404570684234,-2.2051761800263128,1.4438781305612993,-1.41879923717716,0.9200338356676844
3347.496,-1.4321645268597978,0.9098932445552851,-2.2051761800263128,1.4438781305612993,-1.4081154035919525,0.905310909013607
3347.53,-1.4281810351575748,0.9038960035070718,-2.2051761800263128,1.4438781305612993,-1.4027169548824703,0.8977995093556208
3347.563,-1.417502135590986,0.887461918902584,-2.2051761800263128,1.4438781305612993,-1.3920453748442292,0.882693789406304
3347.597,-1.4100231361969746,0.8756278548357278,-2.2051761800263128,1.4438781305612993,-1.3831944123723028,0.8689955415168061
3347.635,-1.4016287288343248,0.8620077268324312,-2.2051761800263128,1.4438781305612993,-1.3747426779035512,0.8554110284639219
3347.668,-1.3950315043642618,0.8510395553471893,-2.2051761800263128,1.4438781305612993,-1.3705782237798023,0.8485809030245225
3347.699,-1.3907595460890076,0.8438074125711471,-2.2051761800263128,1.4438781305612993,-1.3623728929561627,0.8348461475614116
3347.733,-1.381167109377229,0.8271765246859895,-2.2051761800263128,1.4438781305612993,-1.3583323130573413,0.8279420150958742
3347.763,-1.3754883264416546,0.8170622349954192,-2.2051761800263128,1.4438781305612993,-1.3503760537730796,0.8140614890468222
3347.796,-1.3689430376012663,0.8051415995478426,-2.2051761800263128,1.4438781305612993,-1.3464606617797426,0.807085597337849
3347.83,-1.3659051377429738,0.7995088789090341,-2.2051761800263128,1.4438781305612993,-1.3387560610077258,0.7930638183164497
3347.863,-1.3575067125226037,0.7835892814286111,-2.2051761800263128,1.4438781305612993,-1.331220631148938,0.7789504047329892
3347.896,-1.3500429368909004,0.768987033814584,-2.2051761800263128,1.4438781305612993,-1.3238554594777059,0.7647473946905212
3347.93,-1.3466452647952984,0.7621891851124735,-2.2051761800263128,1.4438781305612993,-1.3202370536598012,0.7576129320710421
3347.964,-1.3389264389985245,0.7463730895039206,-2.2051761800263128,1.4438781305612993,-1.3131292566104882,0.7432793840939635
3348.031,-1.3332749740380627,0.7344447720446508,-2.2051761800263128,1.4438781305612993,-1.3027920109969353,0.7216213968514499
3348.031,-1.3332749740380627,0.7344447720446508,-2.2051761800263128,1.4438781305612993,-1.3027920109969353,0.7216213968514499
3348.064,-1.322978259497113,0.711884898987565,-2.2051761800263128,1.4438781305612993,-1.2961182667373536,0.7070806739649497
3348.096,-1.3170344030956698,0.6983316775711895,-2.2051761800263128,1.4438781305612993,-1.2883377335369819,0.6909862002362679
3348.149,-1.3145108467851274,0.6924505099465356,-2.2051761800263128,1.4438781305612993,-1.2805433531813,0.6746070608366208
3348.163,-1.3065051460772379,0.6732540650761183,-2.2051761800263128,1.4438781305612993,-1.2767097513540853,0.6663904372987908
3348.196,-1.302023288611255,0.6621230340714152,-2.2051761800263128,1.4438781305612993,-1.2704604342011694,0.6513753130091025
3348.231,-1.2990912304442561,0.6546800885833054,-2.2051761800263128,1.4438781305612993,-1.2674945665466701,0.643945835317056
3348.263,-1.2922372811797076,0.6367461590681209,-2.2051761800263128,1.4438781305612993,-1.261697103797644,0.6290340549605127
3348.297,-1.2878120513838847,0.624736072123032,-2.2051761800263128,1.4438781305612993,-1.256079366327248,0.6140536388155455
3348.33,-1.2825753199314571,0.6100420881468104,-2.2051761800263128,1.4438781305612993,-1.253338149645945,0.606538369926512
3348.365,-1.2780226443380902,0.5968037108674705,-2.2051761800263128,1.4438781305612993,-1.2479915142764277,0.5914590661862096
3348.396,-1.274231391421828,0.5854189346279017,-2.2051761800263128,1.4438781305612993,-1.2428265842831092,0.5763165611766198
3348.431,-1.2718834280048206,0.5781910747510797,-2.2051761800263128,1.4438781305612993,-1.2403124924952371,0.5687222914497045
3348.491,-1.263247323021195,0.5502993223612297,-2.2051761800263128,1.4438781305612993,-1.23304479838225,0.5458507150903192
3348.496,-1.2631332748708928,0.5499159438585234,-2.2051761800263128,1.4438781305612993,-1.2307140520975164,0.5381981852170148
3348.53,-1.2589945991542293,0.5357071429064795,-2.2051761800263128,1.4438781305612993,-1.2284293568798788,0.5305317807792459
3348.577,-1.2560743550669384,0.5253099643092044,-2.2051761800263128,1.4438781305612993,-1.2218523930447451,0.5074520899997941
3348.596,-1.2526199183589857,0.5125706503635805,-2.2051761800263128,1.4438781305612993,-1.2197527092701321,0.49973296034730674
3348.63,-1.248700573855413,0.4974718290041092,-2.2051761800263128,1.4438781305612993,-1.2176994722117265,0.4920013466425306
3348.664,-1.245901081864956,0.4862152750118171,-2.2051761800263128,1.4438781305612993,-1.2137326332511842,0.4765017855040128
3348.698,-1.243842846273857,0.4776597840104022,-2.2051761800263128,1.4438781305612993,-1.204203110618335,0.45812974095797365
3348.74,-1.239375763317228,0.45816615897921686,-2.2051761800263128,1.4438781305612993,-1.1931702542928826,0.4388986196198703
3348.763,-1.2365882030051887,0.44526452493159707,-2.2051761800263128,1.4438781305612993,-1.187715132449651,0.429269418872571
3348.798,-1.2335370114596602,0.4303747142400936,-2.2051761800263128,1.4438781305612993,-1.1826997239901544,0.41280414118925224
3348.831,-1.231099644745043,0.4178095726022536,-2.2051761800263128,1.4438781305612993,-1.181099135971362,0.40496629723177313
3348.863,-1.2297817763094863,0.4107315606062754,-2.2051761800263128,1.4438781305612993,-1.1780394687708093,0.3892624505997997
3348.896,-1.2263221917400315,0.3910342009478541,-2.2051761800263128,1.4438781305612993,-1.1751688460305307,0.3735229513429088
3348.93,-1.2242012079724072,0.37800640970999216,-2.2051761800263128,1.4438781305612993,-1.1738045570337992,0.36564054193161466
3348.991,-1.2237065012311807,0.3748450363920362,-2.2051761800263128,1.4438781305612993,-1.1699963656477732,0.34194609437438306
3348.996,-1.2211216080555565,0.35743688191026546,-2.2051761800263128,1.4438781305612993,-1.168822012981455,0.3340331570853279
3349.03,-1.219438798265817,0.3451522555738849,-2.2051761800263128,1.4438781305612993,-1.1676952545643486,0.3261133021394047
3349.066,-1.2176765301628856,0.33126437282843757,-2.2051761800263128,1.4438781305612993,-1.1655846817534892,0.31025398501751456
3350.109,-1.2077025934972274,0.1322012965963901,-2.2051761800263128,1.4438781305612993,-1.1481050465907585,0.11865169519012819
3350.109,-1.2077025934972274,0.1322012965963901,-2.2051761800263128,1.4438781305612993,-1.1481050465907585,0.11865169519012819
3350.143,-1.2077026373529762,0.13220077732061022,-2.2051761800263128,1.4438781305612993,-1.148105041415052,0.11865110391877454
3350.176,-1.2077025864784343,0.13220155008189008,-2.2051761800263128,1.4438781305612993,-1.1481050453790356,0.11865155670740979
3350.211,-1.207702471952311,0.13220145554126478,-2.2051761800263128,1.4438781305612993,-1.148105047524442,0.11865180175296142
3350.243,-1.207702448681936,0.13220123376644494,-2.2051761800263128,1.4438781305612993,-1.1481050441552878,0.11865141696687154
3350.276,-1.2077024876420521,0.13220135666855853,-2.2051761800263128,1.4438781305612993,-1.148105045678733,0.1186515909700312
3350.31,-1.207702553589619,0.13220147624243073,-2.2051761800263128,1.4438781305612993,-1.1481050462597597,0.11865165733373995
3350.344,-1.207702574902195,0.13220141164641944,-2.2051761800263128,1.4438781305612993,-1.1481050452761945,0.11865154499753383
3350.376,-1.2077025396582484,0.1322013595197637,-2.2051761800263128,1.4438781305612993,-1.148105045263926,0.11865154359447128
3350.409,-1.2077024689811522,0.1322014177838998,-2.2051761800263128,1.4438781305612993,-1.1481050455267754,0.11865157361033485
3350.443,-1.207702453507299,0.13220140335311506,-2.2051761800263128,1.4438781305612993,-1.1481050454244117,0.11865156192106441
3350.479,-1.20770247706134,0.1322013971945262,-2.2051761800263128,1.4438781305612993,-1.148105045312512,0.1186515491426241
3350.509,-1.2077025171075166,0.13220140925014048,-2.2051761800263128,1.4438781305612993,-1.1481050453498827,0.11865155341025657
3350.543,-1.2077025224527977,0.132201413973004,-2.2051761800263128,1.4438781305612993,-1.1481050453619457,0.11865155478785705
3350.576,-1.2077025070820104,0.13220141232813978,-2.2051761800263128,1.4438781305612993,-1.1481050452780786,0.118651545211657
