time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3346.523,-1.6609116478156651,1.1708105966187605,-2.061801446830365,-0.2104997209952557,-1.6463944289673504,1.1653190302375434
3346.556,-1.6513316327577265,1.1623228081329986,-1.9511019192397456,0.13261447373479754,-1.6404063841818237,1.160014663703527
3346.589,-1.6415382420895606,1.1534736542978878,-1.9456226326250403,0.11388044544850837,-1.6285265260634718,1.149298386181819
3346.623,-1.630662797366119,1.1434368800829078,-1.9601704296747413,0.3175581399613938,-1.6167764057286305,1.1384400095464287
3346.656,-1.619610351600734,1.1330035579045725,-1.939012982055564,0.5212730058823143,-1.610950529479905,1.132958024347958
3346.689,-1.6109693733368902,1.1246779341482207,-1.820452903227656,0.8879642216445947,-1.5993981980151957,1.1218894512217858
3346.723,-1.6009836333244154,1.1148666658157913,-1.65805860363986,1.158110435297897,-1.5879798161561371,1.1106827427262926
3346.756,-1.5913825756628073,1.1052356038077036,-1.7596495882656882,0.9509913453195482,-1.5823213728220042,1.105028093599691
3346.79,-1.581602500569627,1.095219287574084,-1.8250192042572682,0.6771274377217161,-1.570184859305884,1.093275616388949
3346.823,-1.5735792168728218,1.0868424580694203,-1.8134050749831332,0.3820511217145204,-1.5573206402518172,1.0811137204172092
3346.856,-1.5656292737568136,1.0783959847953544,-1.778132566774508,0.23501119928388903,-1.544599158751907,1.0688781956026199
3346.889,-1.5566727674635208,1.068700584888663,-1.6945717028100409,0.28043052687548714,-1.5391554135525636,1.063016566073319
3346.923,-1.547812891329862,1.0589167934096828,-1.5994295507190603,0.3200294569589948,-1.528374155487462,1.0511956339940727
3346.956,-1.5393146020815776,1.0493459776381113,-1.422686855600995,0.6617422517733971,-1.5230370320073554,1.0452367586893319
3346.989,-1.5275205078402758,1.0357496337735728,-1.1307196150016345,0.9560762851206575,-1.512470760125156,1.0332232665442773
3347.023,-1.5195031886338644,1.0262910061363972,-0.804529816141242,1.134626841351703,-1.5020497279387306,1.0210835720160572
3347.056,-1.5118287503074936,1.017066726490725,-0.6514604011977082,1.1809115543750404,-1.4968941477830136,1.014966946344072
3347.089,-1.5034833424602294,1.0068405282488406,-0.6514604011977082,1.1809115543750404,-1.4866937906314093,1.0026412437481391
3347.123,-1.493256794985194,0.9940207230055178,-0.4670709544254117,1.2242892846959257,-1.476642399917053,0.9901937629865145
3347.156,-1.484896616262921,0.983294702680091,-0.7633574590932997,1.265229939393408,-1.471673021843876,0.9839249176285063
3347.189,-1.478336021078901,0.9747164428394447,-1.0631092681783718,1.228335079576996,-1.4618477970471582,0.9712981490357915
3347.223,-1.4708896477426359,0.9648020342538934,-1.3330276116255668,1.1278404059228608,-1.4521751289394014,0.9585541347253986
3347.256,-1.4614185231096852,0.9519074564801976,-1.5481399280212615,0.9844455469893834,-1.447396441600684,0.952138736312983
3347.289,-1.4539536928537173,0.9415103662717617,-1.5300842303127102,0.9897683404303702,-1.4379552234535669,0.9392223166616095
3347.326,-1.4456757610744315,0.929728419267266,-1.4982549577069304,0.997499556778721,-1.4286700161820078,0.926193292181691
3347.356,-1.4422643441004719,0.9247929552180817,-1.4799432214063863,1.0008351789410703,-1.424086337619701,0.9196371421609038
3347.389,-1.4323863722574692,0.9102275032800097,-1.4678985420478265,0.9964945865676459,-1.4120736744387823,0.9057592639606631
3347.423,-1.425323850223473,0.8995530258590234,-1.4531175496399522,0.9911198795688798,-1.3975268338627775,0.8911633623293566
3347.456,-1.4166406381573817,0.8861151876350923,-1.4367345812219257,0.9819464366883102,-1.3903077130566974,0.8838295443795797
3347.492,-1.412572861836958,0.8796958558153711,-1.4377022217147721,0.965194413970683,-1.37895271090044,0.8697675579471199
3347.523,-1.4035026821589185,0.8650828090781844,-1.4350649240644893,0.9402811108824778,-1.370447055525766,0.8562167398311054
3347.556,-1.3964651043406804,0.8534460397481569,-1.436753389558548,0.9176026799118477,-1.3662554900831412,0.8494032182523481
3347.59,-1.388942153113099,0.8407014880563932,-1.4447594681115268,0.8929738209507878,-1.357995641101329,0.8357011821779627
3347.623,-1.3833435971880341,0.8310017759815824,-1.4337795756016949,0.8798284675337453,-1.3499011584961855,0.8219008066432136
3347.659,-1.3764605417187419,0.8188114250616867,-1.4219118422549377,0.8723128498491678,-1.3459162956709656,0.8149643645100355
3347.689,-1.3691331880519688,0.8054949930848541,-1.408333750835581,0.8720766078439195,-1.3380720486607183,0.8010202289796134
3347.726,-1.3655266753353434,0.7988056043907876,-1.4003276609545194,0.8689221236243727,-1.3303960488829516,0.7869827735477939
3347.756,-1.3567699590289526,0.7821705936443808,-1.3667368265791253,0.8681527259349053,-1.3266214890260062,0.7799296839483559
3347.789,-1.35022214657454,0.7693461484262696,-1.3691494169975242,0.8465633127883451,-1.319199931283062,0.765756056178948
3347.823,-1.3450486942345363,0.7589642858402489,-1.3560773040428145,0.8271930001712732,-1.311949347128286,0.751494207172683
3347.856,-1.3410100883170892,0.7506985644181055,-1.3446852991584273,0.8129944889754561,-1.3083884981733513,0.7443308435058242
3347.889,-1.3348037889498012,0.7377054022707754,-1.342298346652803,0.7925990021966004,-1.3013963296612374,0.7299405330042043
3347.923,-1.3285720023045453,0.7242821373787958,-1.3384463952024699,0.7824684592818453,-1.2945777081648495,0.7154671836500338
3347.956,-1.323140188386422,0.712252206257787,-1.3301747983822412,0.779727961533874,-1.2912337862918744,0.7082000225212738
3347.99,-1.3175098850627538,0.699434978348562,-1.3216918735478629,0.7846063227372375,-1.2824693076285483,0.6913159090852385
3348.023,-1.3129471456445705,0.6887705882649716,-1.320384152456941,0.7870208875364566,-1.2718938754885203,0.6722775097120797
3348.056,-1.3078683799556028,0.676587401750127,-1.3124938688827164,0.7875302295537838,-1.2666777806060099,0.6627276673898584
3348.09,-1.3012851657746791,0.6602659229710357,-1.3504996409295844,0.7866050607021142,-1.258587969721454,0.6458619665248615
3348.123,-1.2970645048458056,0.6494615800224581,-1.348689398178004,0.775215996861945,-1.2526689814913807,0.6309980053741142
3348.156,-1.2918165451455434,0.635624017783652,-1.3504541023276753,0.761525290975066,-1.2497766201232703,0.6235396033946857
3348.189,-1.2879476031914898,0.6251140262478473,-1.355908147886335,0.7473373711678355,-1.244126684321539,0.6085713022641818
3348.223,-1.2824422922350012,0.6096665253120518,-1.355372373349327,0.7351895089367058,-1.2386571423007753,0.5935361437246942
3348.269,-1.2794374358522083,0.6009715101269445,-1.3670490176886876,0.6945624236921941,-1.2359902670807055,0.585994172553484
3348.289,-1.274479877367071,0.5861810039209455,-1.366232325873577,0.6684824682377581,-1.2307927894589192,0.5708628092299352
3348.323,-1.2701786894344067,0.5728587980069302,-1.3712275409396266,0.650665980415978,-1.2257776308422605,0.5556700402256733
3348.356,-1.26636902950465,0.5606395056213694,-1.3741182088755337,0.6434708869752549,-1.2233386492866105,0.5480513161884789
3348.389,-1.2629043771026476,0.5491511326904277,-1.3407586624602725,0.6206984380981713,-1.2185983221093066,0.5327705661994815
3348.424,-1.2591032008454552,0.5360938230636916,-1.305980698946139,0.6073174724691699,-1.2140420771410083,0.5174339205534461
3348.456,-1.2549076295823762,0.521069406228981,-1.2752913401306867,0.5995511617748535,-1.2118331920761798,0.5097453290228777
3348.489,-1.2514953093999712,0.5083187474815538,-1.2374273510028266,0.5786744175920155,-1.2075542959166985,0.49432900001825175
3348.524,-1.2480145880801738,0.4947590496078133,-1.244273582285573,0.5621228912792195,-1.2034610767028049,0.4788623338191669
3348.556,-1.2452387639954212,0.48349663787778163,-1.2685053733588378,0.5594306009729204,-1.2014842816901428,0.47111082253696934
3348.589,-1.2419296695460138,0.46948274436968784,-1.279055548447967,0.5547556164109446,-1.1969010264009445,0.4556646633133097
3348.623,-1.2396341808154132,0.45933974852821025,-1.2897701406665463,0.5497781512730597,-1.1918204697742674,0.4402543112536905
3348.656,-1.2374180386017577,0.4491791234260961,-1.307942692129891,0.5401142686740373,-1.1893564119378464,0.4325318911076783
3348.689,-1.2340848915745155,0.433122285978414,-1.2856063021688409,0.5122132083545631,-1.185340248665368,0.416964253505121
3348.723,-1.2311725516417078,0.41820470060037723,-1.279700133428467,0.49035222525920186,-1.1822030912569512,0.4012757036382688
3348.756,-1.2295644066147111,0.4095533214325602,-1.281269774038256,0.47662922840925775,-1.1807053097883697,0.39341756652891546
3348.789,-1.2262545299198062,0.39064185710200305,-1.2753452527084543,0.462722001036754,-1.177851612155301,0.37767498788984666
3348.823,-1.2245757133410906,0.3803787820326678,-1.2649668028993986,0.4557300539410369,-1.1751874099303474,0.36189923602621543
3348.856,-1.2227978832009172,0.36891642938035857,-1.245134201121992,0.43935019859041013,-1.1739264908579294,0.35399963191331985
3348.889,-1.220291472444199,0.3514968044010665,-1.2259092918167251,0.42285982512506776,-1.171547243854567,0.3381783929163622
3348.923,-1.218765582453859,0.3399982112298474,-1.2259680454188375,0.40108425554177773,-1.169358401891145,0.32232968864068456
3348.956,-1.2169643829973718,0.32530904060745547,-1.2228284794512296,0.37097489675148554,-1.1683354828442034,0.31439575397607067
3348.989,-1.2155384207619517,0.31258941148902375,-1.2098969760908012,0.33214892996285084,-1.1664328336907186,0.2985101528813807
3349.023,-1.2143127610453812,0.3006528197753293,-1.2011307570931298,0.30933124405619494,-1.1647213297863188,0.2826028225713184
3349.056,-1.2132659748484114,0.2895024526209525,-1.2017444584083241,0.2909844955092108,-1.1639373357798644,0.2746417280147717
3350.089,-1.209206992911288,0.09661745568303239,-1.111999410932936,0.07901651361802685,-1.154686720919982,0.08840466264466307
3350.089,-1.209206992911288,0.09661745568303239,-1.111999410932936,0.07901651361802685,-1.154686720919982,0.08840466264466307
3350.126,-1.2092070410216686,0.09661716407642529,-1.1129986089701833,0.07803968563247965,-1.1546867282313278,0.0884040721462167
3350.156,-1.2092069559895415,0.09661779469408471,-1.1146821411852479,0.07657519017021047,-1.1546867226264739,0.08840452485746142
3350.189,-1.2092068775827558,0.09661769813304619,-1.1164148731927082,0.07583346908374589,-1.1546867195938966,0.0884047698129442
3350.223,-1.2092068471309245,0.09661738797740096,-1.116502557687073,0.07503417455315115,-1.154686724353227,0.0884043853576133
3350.256,-1.2092068735241133,0.0966174802138899,-1.1160615218076146,0.07434870641645118,-1.1546867238115237,0.08840442911381974
3350.289,-1.2092069517445074,0.09661762917008387,-1.116161722867172,0.07320805988597606,-1.1546867213683198,0.08840462646166047
3350.323,-1.209206967417993,0.09661753129372187,-1.1161255652910111,0.0721194681576572,-1.154686722754797,0.08840451446776498
3350.356,-1.2092069142528734,0.09661753878709556,-1.1160872229339471,0.07102320397030244,-1.1546867230810576,0.08840448811266155
3350.389,-1.2092068609663607,0.09661757797083514,-1.1154401345701825,0.07072700113737558,-1.1546867223973645,0.08840454334422754
3350.423,-1.2092068435073573,0.09661756515305957,-1.1147928341818,0.07043011803437306,-1.1546867225390363,0.08840453189929542
3350.456,-1.2092068705200028,0.0966175599004644,-1.1130290177691848,0.07027454256389845,-1.154686722683094,0.08840452026176027
3350.491,-1.2092069048017196,0.0966175721839476,-1.1112912977343052,0.06953388798525235,-1.1546867226369235,0.0884045239915292
3350.523,-1.20920691216633,0.0966175781044246,-1.1095482301117467,0.06878196884980287,-1.154686722614948,0.08840452576675117
3350.556,-1.2092068854331839,0.09661757526958363,-1.1091321684171946,0.06789690316112613,-1.1546867226676274,0.08840452151086042
