time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.694,-2.349994319899362,1.4877541832330725,-2.470711835734042,1.5729874781100288,-2.3572862402274604,1.4889607175867425
3344.728,-2.337327237740083,1.485881547099388,-2.470711835734042,1.5729874781100288,-2.341434078359978,1.4867106011802476
3344.761,-2.3274524594805106,1.4843349542721622,-2.470711835734042,1.5729874781100288,-2.32562714904975,1.4842726384765454
3344.794,-2.312068096593884,1.4817731933167997,-2.395373863787154,1.58506958096257,-2.317734338553636,1.4829822633715637
3344.828,-2.298676191863217,1.4793918780321227,-2.273053023178793,1.5514860526401462,-2.301966001314974,1.4802580694174594
3344.861,-2.285312451816759,1.4768745686512017,-2.1829093820634498,1.3215008897188678,-2.286234163857637,1.4773449410318917
3344.894,-2.271584074439701,1.4741409933565468,-2.1604682808432045,1.4549556218960067,-2.278382631024965,1.4758176648794898
3344.928,-2.261012549346626,1.471933384318666,-2.158024205090903,1.4803780747505209,-2.26270615203058,1.4726212899281026
3344.961,-2.2481167202324994,1.4691186300569967,-2.1621309188629008,1.4747945122744477,-2.24706876905939,1.4692364922256762
3344.994,-2.2329139830912097,1.465627328882145,-2.160920854272926,1.4779931310280003,-2.2392660376889233,1.4674737066441363
3345.028,-2.220082560083389,1.4625339943647624,-2.1545514906100216,1.5200586006333316,-2.223692955228437,1.4638074945114414
3345.061,-2.2084445310692082,1.4596115506335745,-2.149406298049006,1.5390408785400962,-2.208164616370744,1.459954136816582
3345.094,-2.196833520962316,1.4565843974057147,-2.1553572961715464,1.5811343409586414,-2.2005430154146985,1.4579787306206016
3345.13,-2.180625131077376,1.4521707369957373,-2.169672657482706,1.6468128327963178,-2.1855836774932174,1.453940795221553
3345.162,-2.168313945836131,1.4486706313615678,-2.1676058219825203,1.634536767012193,-2.1706706225842898,1.4497331434418024
3345.194,-2.156037033430831,1.4450521562705114,-2.1647756708554615,1.6162315658895605,-2.163108634147007,1.44753966505782
3345.231,-2.141504246119668,1.4406020372157682,-2.1867566366644295,1.5608807285223234,-2.1477779024644312,1.4429638649571048
3345.262,-2.1293061648904397,1.4367260433744367,-2.19034737134545,1.4942096365970343,-2.132503285240955,1.4382040094017197
3345.294,-2.1175253704460637,1.4328594780643822,-2.206595822305924,1.400117373320202,-2.124887722198733,1.4357552827951405
3345.328,-2.1035124003808363,1.428101046265661,-2.2140707129734185,1.4467780192593023,-2.1097014926121846,1.4307206769470486
3345.361,-2.091436426295684,1.4238600836610447,-2.219314841740744,1.4940371266998929,-2.0945769292342087,1.4255037911829804
3345.394,-2.0820307902321686,1.4204660609717288,-2.211967063788182,1.4927863595574962,-2.087038439889038,1.4228272203818118
3345.428,-2.0670355912150553,1.4148888321272692,-2.2047617897561818,1.491354649690631,-2.0720104102027186,1.4173383097897072
3345.461,-2.0532256545854075,1.4095697199682389,-2.1958768996436318,1.4891429613439982,-2.05704948394105,1.4116690588707728
3345.494,-2.043928498428426,1.4058889240907575,-2.071177460513348,1.5709724032383592,-2.0495948655412857,1.4087670644866161
3345.528,-2.032068981832476,1.4010757062229344,-2.0545296884819413,1.4838498046140085,-2.0347386695388727,1.402828860547082
3345.561,-2.018414916928184,1.3953684421766037,-2.0426272286527003,1.5173123009871623,-2.019954966788709,1.396712407452385
3345.594,-2.0044588140313393,1.389349138499081,-2.032115046224871,1.4980447732248694,-2.012590966679435,1.3935876103401008
3345.629,-1.9934899606823315,1.384484651621949,-2.0239505882441655,1.4774190770395155,-1.9979199956877542,1.3872054404569019
3345.661,-1.9832923285394075,1.379855379973842,-2.0197157365909923,1.4671111602197997,-1.983326839391702,1.380647284958789
3345.694,-1.9680698608437996,1.3727509372885203,-2.0197157365909923,1.4671111602197997,-1.9756602173783735,1.3773237966785028
3345.728,-1.9583318631117645,1.3680825078324437,-2.0197157365909923,1.4671111602197997,-1.959584364863193,1.3705969113926388
3345.761,-1.9468400856823775,1.3624473861957476,-2.0197157365909923,1.4671111602197997,-1.9435852574304129,1.3637096589129407
3345.794,-1.9346900889607848,1.3563391886861444,-2.0086462500997833,1.426993893348795,-1.936016881290995,1.360180746059576
3345.828,-1.9236670881665139,1.3506619491025407,-2.019458414597996,1.4167992116634067,-1.921747705426657,1.3529447253018734
3345.861,-1.9088180464210713,1.342806802139828,-1.9820689232397317,1.6974865416547327,-1.907566585386684,1.3455376123776175
3345.894,-1.8986235779747742,1.337273868276113,-1.9820689232397317,1.6974865416547318,-1.9005096912285875,1.341770232832979
3345.928,-1.8874309849561388,1.3310656589697478,-1.9768266012111075,1.5908051488700596,-1.8864645113718908,1.334108508078302
3345.962,-1.8728323132289435,1.3227544599349579,-1.9700494452603894,1.5878262708160622,-1.8725124957223391,1.3262784156377418
3345.994,-1.8624695266767224,1.3167053282889019,-1.9624755484874974,1.584595042348384,-1.865572054329948,1.3223005831033894
3346.028,-1.8542188442553196,1.3117988707210828,-1.9571563933883367,1.5862444099744681,-1.8517635585056818,1.3142200652624567
3346.061,-1.8395257287568956,1.3028597235717203,-1.9530378644907795,1.367753168648107,-1.8380532426956582,1.3059740571875333
3346.094,-1.8300207550024383,1.2969370709902657,-1.9530378644907795,1.367753168648107,-1.8312355237798448,1.3017893675357957
3346.128,-1.8188829627345537,1.289854366943218,-1.9530378644907795,1.367753168648107,-1.8176761995579773,1.293297374810808
3346.161,-1.809488214356598,1.2837583722846164,-1.9530378644907795,1.367753168648107,-1.804219990200873,1.284642919635243
3346.194,-1.794166430944484,1.2735724708995488,-1.9530378644907795,1.367753168648107,-1.7975311606605104,1.280255157284098
3346.228,-1.785239314778026,1.2674954147066722,-1.838973444853,1.3243579655262625,-1.784233261952335,1.2713593576181883
3346.263,-1.7750508958798201,1.2604289490613743,-1.7996514838837612,1.3314133699292086,-1.7710433123261964,1.262304268841631
3346.295,-1.7613531687177866,1.250704143103932,-1.8284465662366838,1.299157733134865,-1.7650471780823447,1.2576702531767774
3346.328,-1.7522900476662588,1.2441251723043723,-1.8325877271317554,1.2957186141819814,-1.754266286580072,1.248173394984978
3346.362,-1.7432826350095783,1.2374701258661744,-1.8325877271317554,1.2957186141819814,-1.74361849789813,1.2384941110089458
3346.394,-1.7330574816505984,1.2297718109685332,-1.8325877271317554,1.2957186141819814,-1.7377809274435454,1.233641958622134
3346.428,-1.719750235195461,1.2195191146465512,-1.8325877271317554,1.2957186141819814,-1.7250668387575385,1.2239300383793776
3346.461,-1.7100118247126506,1.2118442834064604,-1.8325877271317554,1.2957186141819814,-1.712470470762733,1.214065910245731
3346.496,-1.6984828238654315,1.2025656692890063,-1.8325877271317554,1.2957186141819814,-1.7062170028885317,1.2090772143627053
3346.528,-1.689827183029203,1.195459075189232,-1.7225394132644147,1.3062384821703688,-1.69380062887099,1.1989874601493906
3346.561,-1.6790922671578263,1.1864737668818583,-1.7225394132644147,1.3062384821703683,-1.6815064997897937,1.1887491078445585
3346.594,-1.6678474100049023,1.1768527288002077,-1.7225394132644147,1.3062384821703683,-1.6754058333901665,1.183574669088502
3346.628,-1.6606109604245,1.170545404674913,-1.6883543391613993,1.2839494270945941,-1.6632983979027203,1.1731162008745981
3346.685,-1.6498420887313139,1.1609869145109581,-1.6858795766118195,1.2711299286996716,-1.6453752624376095,1.1571573712121328
3346.694,-1.6397670379201754,1.151852914628295,-1.6854705955225362,1.2689885852634342,-1.6453752624376095,1.1571573712121328
3346.728,-1.6289097345507813,1.141796516879576,-1.6880469573853791,1.261656609991126,-1.6335877062832107,1.1463396474445444
3346.761,-1.6190319445456767,1.1324495244003059,-1.6490668320039745,1.201240277911528,-1.6219311011058393,1.1353809414379177
3346.794,-1.610682642306068,1.124397637588836,-1.65106920200598,1.191688692579114,-1.616152433102033,1.1298492149581518
3346.828,-1.5992822096285513,1.1131727506526354,-1.65046339348048,1.1709456056746157,-1.604695410318559,1.1186820151224242
3346.861,-1.5911017265385685,1.1049493832162767,-1.730161835185886,1.0350498223841398,-1.5933735155974866,1.1073778337808102
3346.894,-1.5824367152786327,1.096080370156828,-1.8149348252725064,0.8058553280469889,-1.5870119416776305,1.1014873805165282
3346.928,-1.5730286601182084,1.0862606675905042,-1.8109335951421581,0.8044348557194935,-1.5728895058048749,1.0892298670780922
3346.961,-1.5623613353083465,1.0748791488940486,-1.8061259096216722,0.8029176745870821,-1.5589077943416103,1.0768380564242115
3346.994,-1.555863428908929,1.067813252757578,-1.7878573483398248,0.7708622109144573,-1.5527215466625561,1.0707802807513516
3347.028,-1.545413579470352,1.0562317190445378,-1.7829762107285,0.7675381675834876,-1.5419582905084526,1.0589429548799063
3347.061,-1.5379952253423508,1.047841601575655,-1.7602100547463042,0.7438581404564526,-1.5313381708645002,1.0469770437383747
3347.094,-1.5270007764781193,1.0351400695090178,-1.5591064877035883,1.0821348003264744,-1.5260822659926956,1.0409464067786707
3347.128,-1.5177052429113447,1.0241432655682357,-1.5518284881013784,1.0775998236588693,-1.5156797205699242,1.0287908663745995
3347.161,-1.5110660970853786,1.0161388817768275,-1.5478380643091236,1.0748490925813416,-1.5054241101233934,1.0165111024914348
3347.194,-1.5039864577204431,1.007461019205293,-1.5439526572381193,1.0714516800322709,-1.5003518694524232,1.0103251909114488
3347.229,-1.4949918380560583,0.9962167307125633,-1.5388710849237672,1.0687781828081904,-1.4903194337126182,0.9978624266925021
3347.261,-1.4846526616916829,0.9829762731173425,-1.5182609807021237,1.050285268092024,-1.4804376003696036,0.9852799140046228
3347.294,-1.4785780492707117,0.9750334252130997,-1.6632568060392603,0.8037880229328409,-1.4755536064287096,0.9789443195908014
3347.328,-1.4689833392114848,0.9622305497525213,-1.764094458860185,0.47512074068332566,-1.4659003452224129,0.9661855989618475
3347.361,-1.4623589775482129,0.9532003186003564,-1.7743613139610437,0.28676717191174633,-1.4564012146694352,0.9533117112821174
3347.394,-1.4532593523573938,0.9405302402583242,-1.7604015204734154,0.28001895387098175,-1.4517098786146891,0.9468321615279179
3347.428,-1.4465895988360147,0.9310402000392978,-1.7604015204734154,0.28001895387098175,-1.4424445124273828,0.9337890211418084
3347.461,-1.4402285780537347,0.921822558119535,-1.7604015204734154,0.28001895387098175,-1.433336668318249,0.9206354001867774
3347.494,-1.432386783138817,0.9102257365629632,-1.7604015204734154,0.28001895387098175,-1.4275475903657369,0.9136569174634342
3347.528,-1.4231383456008833,0.8962015868887324,-1.7604015204734154,0.28001895387098175,-1.4134933818521518,0.8989022944068956
3347.561,-1.4170714131557565,0.8867877565247041,-1.7604015204734154,0.28001895387098175,-1.3995893669882262,0.8840490222255999
3347.598,-1.4115089677800947,0.8780008986810817,-1.4223435987829622,0.9615172669747278,-1.389732333596634,0.8701733274579351
3347.628,-1.4022526222432234,0.8630326730148017,-1.4255378021400227,0.9451073735367381,-1.3855135358737107,0.8633766351331025
3347.661,-1.3964656261818174,0.8534442038514759,-1.4264219072530409,0.9411644735261637,-1.3771989209351498,0.8497077634018757
3347.694,-1.3887413474145076,0.840354032123827,-1.4266439337825632,0.9401792024418606,-1.373103404252228,0.8428360784742832
3347.728,-1.3815619964949601,0.8278721763582717,-1.4173822294498875,0.9262671063853058,-1.3650366919776018,0.8290194530985612
3347.761,-1.3760716944788263,0.8181107778272219,-1.411998474074562,0.9179353960202307,-1.357136709088848,0.815106819793114
3347.794,-1.3695156574337486,0.8061960504287289,-1.4055386756775992,0.9048998767733314,-1.3532495990000737,0.8081151287611614
3347.828,-1.3632692253113443,0.7945682561918616,-1.3987026433032868,0.879501822984376,-1.3456018454372678,0.794062264499931
3347.861,-1.3564032181596497,0.7814580748756297,-1.395552451233868,0.866867630560155,-1.3381236318048597,0.7799184503984254
3347.894,-1.351304488493328,0.7714865420737308,-1.395552451233868,0.866867630560155,-1.3344484405169834,0.7728130747161975
3347.928,-1.3452262903110823,0.7593210937005019,-1.395552451233868,0.866867630560155,-1.3272265534039545,0.758536672403139
3347.963,-1.3378901012357074,0.7442084284588484,-1.395552451233868,0.866867630560155,-1.3201768604017077,0.7441744580253494
3347.994,-1.333105564368552,0.7340823815420497,-1.395552451233868,0.866867630560155,-1.3167169058704753,0.7369618197913783
3348.028,-1.3280740541488767,0.7231887709557797,-1.395552451233868,0.866867630560155,-1.3099274060760426,0.7224747854641504
3348.061,-1.3228156315794137,0.7115194143761729,-1.395552451233868,0.866867630560155,-1.3033126013227188,0.7079071561728981
3348.103,-1.3151390809108474,0.6939218840921727,-1.395552451233868,0.866867630560155,-1.296292334151533,0.6930339851041581
3348.128,-1.3113962248883428,0.6850820395999453,-1.395552451233868,0.866867630560155,-1.292741832948065,0.6855354295141708
3348.162,-1.30620323073681,0.6725132042221168,-1.395552451233868,0.866867630560155,-1.2857503734335798,0.6704929518058941
3348.196,-1.302023284925351,0.6621229802358432,-1.395552451233868,0.866867630560155,-1.2795145155601035,0.6556038161350759
3348.228,-1.2976419921349092,0.6509519846583298,-1.395552451233868,0.866867630560155,-1.2765630546541882,0.6481686025356661
3348.261,-1.2930798591947805,0.6389932298558832,-1.395552451233868,0.866867630560155,-1.2707945088248729,0.6332456141488936
3348.294,-1.2882220019005224,0.6258637664484591,-1.395552451233868,0.866867630560155,-1.2679776303166852,0.6257583738164915
3348.328,-1.2825753147687946,0.61004203474693,-1.395552451233868,0.866867630560155,-1.2624791756307974,0.6107337664689624
3348.361,-1.2789220276162967,0.5994551525827265,-1.395552451233868,0.866867630560155,-1.2571617798853063,0.5956441265095909
3348.394,-1.2746058890214593,0.5865588918802793,-1.395552451233868,0.866867630560155,-1.2545712204932669,0.5880756019161183
3348.429,-1.2695767787592604,0.5709498701584172,-1.395552451233868,0.866867630560155,-1.2495268455862085,0.5728925100177836
3348.461,-1.266252989576737,0.560254970628657,-1.395552451233868,0.866867630560155,-1.2446654013278842,0.5576498591999968
3348.494,-1.2626782279397812,0.5483820339002186,-1.395552451233868,0.866867630560155,-1.2423034989154083,0.5500068882739436
3348.536,-1.2585566392790195,0.5341682673612045,-1.395552451233868,0.866867630560155,-1.2354940893445439,0.5269947093160756
3348.561,-1.2549088288569181,0.5210672881187404,-1.395552451233868,0.866867630560155,-1.2333166581745587,0.5192971504952352
3348.594,-1.2523121398570245,0.5114107918648882,-1.395552451233868,0.866867630560155,-1.2311855455049312,0.5115866392325185
3348.628,-1.2479184917658834,0.4943689630351074,-1.395552451233868,0.866867630560155,-1.2270625819149596,0.4961278757950409
3348.667,-1.2444915919755148,0.48038340651172917,-1.395552451233868,0.866867630560155,-1.2231257941223819,0.4806206542141722
3348.694,-1.2419309780649985,0.46948059949312215,-1.395552451233868,0.866867630560155,-1.2206076576680918,0.4728229458464588
3348.751,-1.236836316236088,0.44643848368062494,-1.395552451233868,0.866867630560155,-1.211025643073196,0.4492755020942616
3348.761,-1.236836316236088,0.44643848368062494,-1.395552451233868,0.866867630560155,-1.2079114884507174,0.44140873804914604
3348.794,-1.2334590029575998,0.42998235892989073,-1.395552451233868,0.866867630560155,-1.205464630101017,0.43355781530428095
3348.855,-1.2323794342791123,0.42448767237762125,-1.395552451233868,0.866867630560155,-1.1992073323013748,0.40217790678738097
3348.861,-1.2323794342791123,0.42448767237762125,-1.395552451233868,0.866867630560155,-1.1992073323013748,0.40217790678738097
3348.894,-1.2263221779664635,0.3910341492438471,-1.395552451233868,0.866867630560155,-1.1977610602517375,0.39431012711291746
3348.929,-1.2240147877098462,0.37682098283296905,-1.395552451233868,0.866867630560155,-1.195010550999888,0.3785491928527518
3348.961,-1.2220930042960596,0.3641667468638463,-1.395552451233868,0.866867630560155,-1.1924497501122286,0.362756326008147
3348.994,-1.2216888468517884,0.3613962055417498,-1.395552451233868,0.866867630560155,-1.1912406067044798,0.3548486304808709
3349.035,-1.2187163419498184,0.33959928071049367,-1.395552451233868,0.866867630560155,-1.188965051911145,0.339012143774849
3349.062,-1.2177732775967265,0.3320584076488195,-1.395552451233868,0.866867630560155,-1.1868800782524789,0.32314944191772077
3350.097,-1.2076032014706335,0.1358022617451575,-1.395552451233868,0.866867630560155,-1.167233495746634,0.13307955936535176
3350.097,-1.2076032014706335,0.1358022617451575,-1.395552451233868,0.866867630560155,-1.167233495746634,0.13307955936535176
3350.131,-1.2076032642123051,0.13580160804856922,-1.395552451233868,0.866867630560155,-1.1672334933031796,0.1330793829342949
3350.164,-1.2076032258037255,0.13580205362888695,-1.395552451233868,0.866867630560155,-1.167233504173024,0.1330801677392952
3350.197,-1.2076031229908673,0.13580208896994014,-1.395552451233868,0.866867630560155,-1.1672335022092815,0.133080025972504
3350.231,-1.2076030894067293,0.13580186569042993,-1.395552451233868,0.866867630560155,-1.1672334994007298,0.1330798232112238
3350.267,-1.2076031274823396,0.13580191355375673,-1.395552451233868,0.866867630560155,-1.1672335007762595,0.13307992252130907
3350.297,-1.2076031950242854,0.13580200375307652,-1.395552451233868,0.866867630560155,-1.1672335021740905,0.13308002344144643
3350.331,-1.2076032047834413,0.13580189425394176,-1.395552451233868,0.866867630560155,-1.1672335010764994,0.13307994419978963
3350.364,-1.2076031630887933,0.13580190592771516,-1.395552451233868,0.866867630560155,-1.1672335005721086,0.1330799077853695
3350.4,-1.2076031140014523,0.13580195043237292,-1.395552451233868,0.866867630560155,-1.1672335012274049,0.13307995509004944
3350.431,-1.2076030900260792,0.13580193623763775,-1.395552451233868,0.866867630560155,-1.167233501072805,0.13307994392977518
3350.467,-1.2076031185001617,0.13580193459602194,-1.395552451233868,0.866867630560155,-1.1672335008055637,0.13307992463803187
3350.497,-1.2076031538220107,0.13580194591825667,-1.395552451233868,0.866867630560155,-1.1672335009009285,0.13307993152224218
3350.575,-1.2076031602798614,0.13580194888803615,-1.395552451233868,0.866867630560155,-1.1672335007827512,0.13307992299171345
3350.575,-1.2076031602798614,0.13580194888803615,-1.395552451233868,0.866867630560155,-1.1672335007827512,0.13307992299171345
