time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3345.911,-1.903187449467397,1.3397645109203073,-1.9097157184924247,1.3380142676541715,-1.8911632545930654,1.3391959340525759
3345.946,-1.8888266989993818,1.3318469271990445,-1.907609452154856,1.3472297540263138,-1.8771243535921267,1.3315227105692276
3345.98,-1.8738715062585483,1.3233535646570507,-1.866233862857275,1.3189244049596254,-1.8631787542336036,1.323681195369795
3346.01,-1.8676440261714757,1.3197409127589719,-1.8440924988267562,1.3200946961730273,-1.8562415726512767,1.3196976807595866
3346.046,-1.853532824573403,1.3113866318183267,-1.8410800008228612,1.3234984886743124,-1.8424396982416815,1.3116058579883538
3346.077,-1.8442967708709888,1.3057902984890422,-1.8179786893274676,1.3953082477270882,-1.8287361390179115,1.3033486254341873
3346.11,-1.8283286524066635,1.2958703339827773,-1.8188010273837452,1.3946287542132314,-1.8219218494583784,1.2991583545793237
3346.144,-1.8219135194614062,1.2917962530585407,-1.8188010273837452,1.3946287542132314,-1.8083694840228544,1.2906552615557996
3346.177,-1.8074817176613136,1.2824410797692385,-1.8082174334908379,1.3140542540565776,-1.7949203655820498,1.2819897899212611
3346.21,-1.7984821692217061,1.2764718259346786,-1.811986296797099,1.2994028346985822,-1.788235131244839,1.2775965516511965
3346.245,-1.784250447241377,1.2668149624412408,-1.839045116552147,1.1634922162063384,-1.7749445217381827,1.2686898658362369
3346.279,-1.7783302667675942,1.262718065213661,-1.8509120831690666,0.9852994114132846,-1.7605252711579444,1.259449618926083
3346.311,-1.7646033717152263,1.2530344761041758,-1.842639844490718,0.9299054195344842,-1.7529456315190646,1.2547105320081278
3346.344,-1.7516448117048766,1.243651540606944,-1.8370125440164902,0.9298651574213319,-1.7378728447349925,1.2451104127620147
3346.377,-1.7461717704424968,1.2396167219303675,-1.8300413113098686,0.9307683170618708,-1.7241506787724943,1.2355274318833218
3346.41,-1.7346502913386328,1.2309803474714092,-1.82518634844254,0.9317849945828147,-1.7177441442222472,1.2307368961952223
3346.444,-1.7222749787312455,1.2214841331558224,-1.8193598525796695,0.9321648119587408,-1.7050180749824146,1.2210406798078932
3346.477,-1.7134592331076137,1.2145771690993663,-1.8264648690978096,0.9165334759217043,-1.6924095386261222,1.211192110605523
3346.51,-1.6997242638345031,1.2035740960265944,-1.7632396687668952,1.1873517319845126,-1.6861499164451823,1.2062111389124355
3346.544,-1.6926028778809779,1.1977504323060426,-1.7632396687668954,1.187351731984513,-1.673721094900903,1.196136721244386
3346.578,-1.6772615830224538,1.1849212413420973,-1.7471666299779547,1.1942040040638875,-1.6614143353877908,1.185913555176473
3346.61,-1.668452572343702,1.1773751035864708,-1.7374022214346445,1.1956653432405593,-1.6553072852736221,1.1807466521168397
3346.644,-1.6615131051359329,1.171335792106093,-1.72907913925166,1.197076948256193,-1.64318694647287,1.1703031390979
3346.678,-1.6549145817127164,1.1655142816457906,-1.7260708709078396,1.176179404457152,-1.631193082731654,1.1597146135749319
3346.724,-1.640947583913638,1.152931939905682,-1.6773882087031553,1.170455413912325,-1.6193274299078053,1.148982609472992
3346.744,-1.6318332064648897,1.1445254524247153,-1.6810239752160885,1.159229991578557,-1.6134432193123414,1.1435632870086656
3346.777,-1.6254126651410612,1.1385081960233048,-1.6791542393795507,1.15398530957185,-1.601773093324852,1.1326189805718863
3346.81,-1.6089641135667856,1.1227217211725131,-1.6741129550015823,1.1561990006017357,-1.5959876003586335,1.1270943927907329
3346.845,-1.6024039959285037,1.1162723088246829,-1.6741129550015823,1.1561990006017357,-1.5845167990598423,1.1159413462512946
3346.878,-1.5916637406145888,1.105517845422881,-1.6585035185461718,1.1521649628377504,-1.5709755515959314,1.1044680101737354
3346.912,-1.5868988103630801,1.1006670521933168,-1.6243702573728114,1.1897799817899972,-1.5635249649120126,1.0986155204242538
3346.944,-1.5738549054384563,1.0871300025614896,-1.607254795557519,1.2373956397440593,-1.5487382358666988,1.0867993626789925
3346.977,-1.5634494467942786,1.076051249072004,-1.5745193384732716,1.2370970360279314,-1.5362082070278904,1.0750219139752986
3347.014,-1.5534400726114348,1.0651504858852898,-0.5461268505207442,1.2587739763259511,-1.5307745290257497,1.069150950595531
3347.044,-1.5480802658076445,1.0592120127929714,-0.8500670922315121,1.3648105323715647,-1.5200135734012683,1.0573115337395602
3347.077,-1.5366781718075853,1.046335798252605,-1.1325922110845372,1.3616757442357572,-1.509395779484611,1.045343559792915
3347.11,-1.5311704325522517,1.0399940938829886,-1.2424103374760112,1.3334062624050418,-1.5041410455217048,1.0393119005869165
3347.144,-1.5213062504708184,1.0284307244789834,-1.2757181258016996,1.316760647094339,-1.4937408623957686,1.0271543394913971
3347.178,-1.5100504910157482,1.0149018030995216,-1.2764090870606752,1.315221912509053,-1.4834876379506385,1.0148725830586172
3347.21,-1.5054976151667072,1.0093245318053756,-1.27689051032552,1.3141539160801123,-1.4784165989671552,1.008685685717904
3347.244,-1.4930098558813334,0.9937037671006018,-1.2367525921713454,1.2039096723009297,-1.4683865850048874,0.9962209727001141
3347.278,-1.4885719413211784,0.9880345827585019,-1.2367525921713454,1.2039096723009297,-1.4585071965352272,0.983636540351088
3347.31,-1.4766470838846573,0.9724810253473746,-1.2367525921713454,1.2039096723009297,-1.4536244334744803,0.9772999969933722
3347.345,-1.4718458657220055,0.9660824388880956,-1.502844157080308,1.0221080414017287,-1.4439736509874979,0.9645394008126263
3347.377,-1.4609496792561723,0.9512569466609219,-1.488099297274804,1.018587260607671,-1.4344770218811393,0.951663668125076
3347.41,-1.4541861161644318,0.9418335402098721,-1.4830209049157617,1.0141413899389675,-1.4297869446678224,0.9451832069981114
3347.444,-1.4491100838014943,0.9346456134727619,-1.4721715784661422,0.9677146809328407,-1.4205241122302268,0.9321382663329217
3347.478,-1.4393265370914814,0.9205002818407733,-1.4804083982274416,0.9628951205847427,-1.4099117976091338,0.9188635570406787
3347.512,-1.4343919248970274,0.9132145336663228,-1.4735852402362735,0.9543372091347745,-1.4041648811253795,0.912144212877317
3347.545,-1.4237934270049186,0.8972060484629513,-1.469618942519976,0.951162880144945,-1.3927965949119467,0.8986213482558227
3347.577,-1.4172870918649698,0.887123710516597,-1.4621202543215608,0.9534533378221461,-1.3830355081061982,0.885105855880074
3347.61,-1.412360631578448,0.8793544116789719,-1.4558003144673408,0.9571756517786159,-1.378748182463609,0.8783521815540568
3347.649,-1.4081205067349563,0.8725709476390006,-1.4814317136212165,0.891299984824566,-1.370295742948089,0.864768107126079
3347.678,-1.3956459114678532,0.8520693029005453,-1.4677590848820612,0.898873608645212,-1.3620072674757662,0.8510833688285
3347.711,-1.38974956207481,0.8420802942203758,-1.457420643232199,0.9024253010375318,-1.3579248917749016,0.844203869122649
3347.745,-1.381957728929828,0.8285664780486185,-1.4085582088028163,0.8856457901368266,-1.3498846009017798,0.8303718515026249
3347.781,-1.377632399081792,0.8209032876673823,-1.4053660714370007,0.8805869614010531,-1.3420112222628076,0.8164441443560162
3347.81,-1.368562268665287,0.8044370734870769,-1.3855127223604702,0.8386427916327679,-1.338137482096064,0.8094450372263586
3347.844,-1.3647733718575314,0.7973916114257059,-1.3899751586006428,0.8274506135089917,-1.3305166007407023,0.795377582288761
3347.878,-1.3556701667071933,0.780035008831696,-1.3902986903281576,0.8249998956195868,-1.32306543236851,0.781219500932833
3347.91,-1.352209298788608,0.7732691172785989,-1.379047783729859,0.8309781537144035,-1.3194038276498832,0.774107114073846
3347.944,-1.3446964511413761,0.7582434960914299,-1.3785916139176848,0.8265162563076318,-1.3122092390732876,0.7598169355781866
3347.977,-1.3406628401054086,0.7499753357910599,-1.381024354857014,0.820934455020462,-1.3051870079552128,0.745441273769156
3348.011,-1.3324295451668535,0.7326313103215837,-1.3799766531269317,0.8179315161023265,-1.3017408443207976,0.7382220355468815
3348.044,-1.3295737171344915,0.7264603920157223,-1.357276743362451,0.7973826067217049,-1.2949790447586285,0.7237220520167809
3348.078,-1.322328958471817,0.7104216028165147,-1.3527700861910903,0.7933744700251724,-1.2873658433270385,0.7080732162142211
3348.11,-1.3191061511020776,0.7030998603599335,-1.3471544466986567,0.7942679039932774,-1.2832566928544074,0.699820263899831
3348.144,-1.312016171175465,0.6865559807845618,-1.3243357962480693,0.7571334063621467,-1.275201159956468,0.6832455375048525
3348.178,-1.3080219576605012,0.6769540751563369,-1.35997515252865,0.7309135342820536,-1.268359353199074,0.6676598382986403
3348.21,-1.3021716531489769,0.6624934160430204,-1.382331455478207,0.7177476551231239,-1.2653775595627392,0.6602367386083845
3348.244,-1.2989463979088955,0.6543061756440471,-1.3705975386345137,0.719989395977311,-1.259548131251439,0.6453374255640503
3348.277,-1.2930804733691488,0.6389919734460147,-1.3291703628852853,0.7204194208834674,-1.2538982863569768,0.6303691053288224
3348.313,-1.287403737697285,0.6236066400200075,-1.3225774203837444,0.7215517068176768,-1.2511409551085508,0.622859720315298
3348.345,-1.2848374472475974,0.6164533828973874,-1.321132328878051,0.7010966550350453,-1.2457619957499064,0.6077919184872617
3348.377,-1.2782796924147604,0.5975601493896466,-1.3183514932599771,0.7006821022694452,-1.2405646064422986,0.5926605252130699
3348.41,-1.2753586419909666,0.5888366243790034,-1.2824443189733747,0.6850530108636438,-1.238034236302242,0.5850716657147317
3348.444,-1.270301402888549,0.5732366916103464,-1.2967887406477163,0.6688571812045655,-1.2331106010478183,0.5698489909913675
3348.478,-1.2657862074320518,0.5587235744977762,-1.2996349489694772,0.665589414689712,-1.2283703637266252,0.5545682122935872
3348.51,-1.263133969108164,0.5499146048669398,-1.2955975298732874,0.6638843191148524,-1.2260692345851747,0.5469067249172698
3348.547,-1.2604314199600188,0.5407033171278983,-1.2961507067125284,0.6155622223948731,-1.221605370719431,0.5315429376544994
3348.594,-1.2575787337639992,0.530702708953332,-1.2807464437369367,0.6214308014838053,-1.2173265666436075,0.5161265835268474
3348.611,-1.251395850452772,0.5079284158783302,-1.2807464437369367,0.6214308014838053,-1.2152567562897738,0.508399390882993
3348.644,-1.2490951499052294,0.49902117508637306,-1.2731321287355803,0.5360770069659245,-1.2112566925090045,0.49290837143991273
3348.677,-1.247337591899224,0.49203932348153867,-1.2737535056433398,0.5451180257360303,-1.2046281437572681,0.4766462853771567
3348.712,-1.2423822758452976,0.47142779767310544,-1.2742149687156417,0.5477871059454973,-1.2004322663206222,0.4682611376406227
3348.744,-1.2389459632338622,0.4562117899787407,-1.274311972611765,0.5492760583337977,-1.1921444980298,0.4514693733440289
3348.777,-1.237169596421542,0.4480021707812407,-1.2447042046241283,0.514325778752595,-1.186844782344414,0.43536107963164694
3348.81,-1.2336159310149322,0.4307656268070223,-1.24555496084182,0.510367858249922,-1.185210291909811,0.4275302361003466
3348.845,-1.2313985197136224,0.41938011959250354,-1.252645013797214,0.5088498280048475,-1.1820826965968023,0.4118397768736888
3348.878,-1.2297825999509482,0.4107301897369816,-0.9965266100954591,0.6357020452900988,-1.1791439892072617,0.39611284637389255
3348.91,-1.2262568633503428,0.3906383571821946,-0.9301914773334308,0.6541036594385887,-1.1777456023561161,0.38823641440311185
3348.944,-1.2248311319676466,0.3819550612405751,-0.8207565947828619,0.7038602777480493,-1.1750910154085124,0.37245904108733097
3348.977,-1.2222688795518002,0.365352533202928,-0.9664426564398938,0.5813314855946853,-1.1726263274680457,0.35665088950039947
3349.01,-1.2202396444332981,0.35109700651966014,-1.070605607745843,0.5303866764353655,-1.1714653076621164,0.34873598503650616
3349.044,-1.219127205933002,0.34277142271609856,-0.939120140942433,0.5491403015329187,-1.1692861257364267,0.3328859491786871
3349.078,-1.2179202303370313,0.33324809676309025,-0.9278495942776193,0.5417381419860793,-1.1672976809754791,0.3170108586664404
3350.112,-1.2075938791651661,0.13620064264835535,-1.13120256011074,0.05074524121094923,-1.1439488629985064,0.12450571311731129
3350.112,-1.2075938791651661,0.13620064264835535,-1.13120256011074,0.05074524121094923,-1.1439488629985064,0.12450571311731129
3350.148,-1.2075939163945908,0.1362004183618503,-1.1279662871936869,0.0522529632201118,-1.1439488533878042,0.12450486132453031
3350.18,-1.2075938781077251,0.13620086387311292,-1.1263466005603486,0.052998416640440374,-1.1439488622388863,0.12450564570572986
3350.212,-1.2075937621698598,0.13620082676833684,-1.1243065803915397,0.053839105753654845,-1.1439488623638032,0.1245056567759375
3350.246,-1.2075937356663615,0.13620060942851364,-1.1207770245596553,0.0558778856199334,-1.1439488577875678,0.12450525127219003
3350.279,-1.20759378807578,0.13620074967794005,-1.120828553638375,0.05553083536664558,-1.1439488593144598,0.12450538657941546
3350.313,-1.2075938248083182,0.1362008215135811,-1.1223347025933608,0.056287216886432255,-1.143948860297471,0.12450547369048692
3350.346,-1.2075938571082387,0.13620070433743608,-1.1253520710046203,0.057040041066724556,-1.1439488592144176,0.12450537771690562
3350.379,-1.207593817217367,0.13620071420407512,-1.1272429127988715,0.058352822285074914,-1.1439488589783495,0.12450535679777563
3350.417,-1.2075937775260372,0.13620075334378023,-1.1279066310152144,0.06049864599253725,-1.1439488594505882,0.12450539863915822
3350.447,-1.207593740767789,0.13620074840953927,-1.12638166381895,0.061803062515104805,-1.143948859301828,0.12450538545875256
3350.48,-1.207593769713283,0.1362007444327812,-1.1251080554093342,0.06164167996406026,-1.143948859114507,0.12450536886162311
3350.512,-1.2075937914300061,0.136200750758911,-1.1261925725612343,0.06215714218767754,-1.1439488591572873,0.12450537265210104
3350.546,-1.207593812841868,0.13620075975851462,-1.1283635049129837,0.06317200031404534,-1.143948859188234,0.12450537539407236
3350.581,-1.2075937745728405,0.13620075671871038,-1.1285160461726718,0.063467596289355,-1.1439488590852178,0.12450536626727327
