time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3346.319,-1.7529356585461402,1.2445962998729783,-2.080294650822533,0.7808109893621132,-1.7483036815725304,1.2463688238263746
3346.352,-1.7423209833520539,1.236751248951331,-2.008355369956729,0.902029796171378,-1.7323716478288693,1.2352272558253587
3346.385,-1.730512914906942,1.2278305239053955,-2.0083553699567296,0.9020297961713776,-1.7254273111014524,1.2301526926686654
3346.419,-1.719119921124496,1.2190253245545095,-2.0083553699567296,0.9020297961713776,-1.7126824313612743,1.2204812142525536
3346.452,-1.7100119610972144,1.211842887476013,-2.0083553699567296,0.9020297961713776,-1.7000547882842976,1.2106571549112046
3346.485,-1.6981728165570174,1.2023117036189546,-1.8264665041475798,1.2222238620457286,-1.6937855025832118,1.2056883515882986
3346.519,-1.6889035117309459,1.1946919093050403,-1.7666273603002427,1.212311507769955,-1.6813371352665762,1.1956380953065575
3346.554,-1.6787871236811862,1.1862139411589487,-1.7666844147912348,1.1933158648200557,-1.6690105405030613,1.1854388537630562
3346.586,-1.6699667828959717,1.1786810513585675,-1.7580142234740022,1.1724063543002239,-1.6568074997648226,1.1750921006173223
3346.619,-1.6576094427232066,1.1679004917038573,-1.7580142234740022,1.1724063543002239,-1.6507528634064268,1.1698638735323472
3346.652,-1.6492470733038402,1.1604509838815142,-1.7580142234740022,1.1724063543002239,-1.6387384540861247,1.159298665473695
3346.698,-1.6338845673373534,1.1464305064547224,-1.7580142234740022,1.1724063543002239,-1.6268519768358678,1.1485897302237102
3346.719,-1.6283262914718215,1.1412479697859237,-1.7580142234740022,1.1724063543002239,-1.6209572504624665,1.1431818480034668
3346.752,-1.6193213586229138,1.1327243374282554,-1.7357571071489084,1.1829682933817596,-1.6092658871513077,1.1322602311266574
3346.785,-1.610969647939802,1.1246749484225582,-1.6306190188456418,1.1517816083871004,-1.6034696735408767,1.1267468919413197
3346.819,-1.600132836444428,1.11401779817092,-1.630619018845642,1.1517816083870998,-1.5919772291850394,1.1156161483894411
3346.853,-1.5925073309383893,1.1063707113854102,-1.630619018845642,1.1517816083870998,-1.5806194767567685,1.104347994594953
3346.893,-1.57799721083625,1.0914697150719195,-1.630619018845642,1.1517816083870998,-1.5658587851575936,1.0925888584872276
3346.919,-1.5719287700716256,1.085097488304247,-1.630619018845642,1.1517816083870998,-1.558151480515451,1.0866243996923945
3346.952,-1.562361677712077,1.0748775248441318,-1.630619018845642,1.1517816083870998,-1.5428337674044452,1.0746028268293966
3346.985,-1.5539781829591617,1.065741914434333,-1.630619018845642,1.1517816083870998,-1.5366210914397556,1.068682889629077
3347.021,-1.5464794683820888,1.0574235507644585,-0.5788926346834985,1.1269414767222201,-1.5258056919966205,1.0568931864570907
3347.053,-1.5351006249911994,1.0445267801560818,-0.5788926346834985,1.1269414767222201,-1.515132859683359,1.0449742671588502
3347.085,-1.5275210780652668,1.035746370050521,-0.5788926346834985,1.1269414767222201,-1.509850387536083,1.038966887664496
3347.119,-1.5184757335357055,1.0250618132450198,-0.5788926346834985,1.1269414767222201,-1.4993942906252609,1.0268573811754163
3347.152,-1.5123384183930377,1.0176805150135024,-0.5788926346834985,1.1269414767222201,-1.4890845786695488,1.0146230036951402
3347.185,-1.5017268458488433,1.0046573718655283,-0.5788926346834985,1.1269414767222201,-1.483985083389433,1.0084595403995262
3347.219,-1.4947441831745785,0.9959012798089536,-1.6263110425588432,0.9769442528357763,-1.4738977361451133,0.9960411794641375
3347.252,-1.4873448383218617,0.9864548806478541,-1.5815460681111662,1.0020842670652252,-1.4639604612141037,0.983502406581524
3347.285,-1.4771295260168251,0.9731186158654259,-1.5815460681111662,1.0020842670652252,-1.4590485501246202,0.9771884311880527
3347.319,-1.4713680707411487,0.9654403144034569,-1.581546068111166,1.0020842670652252,-1.4493390670789656,0.9644724430802007
3347.352,-1.460715301526098,0.9509323008760203,-1.581546068111166,1.0020842670652252,-1.4397832049996808,0.9516406090793914
3347.385,-1.4548821998996257,0.9428104187643906,-1.581546068111166,1.0020842670652252,-1.4350633144344074,0.9451818294659019
3347.419,-1.4452205434840328,0.9290677108421085,-1.5611173237370748,1.0327132206449412,-1.4257404668986227,0.9321797122227122
3347.452,-1.4388761719340077,0.9198385990062254,-1.4606402069398958,1.011306332725882,-1.4165746525344722,0.9190664207828669
3347.485,-1.4306121134149201,0.9075616775076034,-1.4606402069398956,1.0113063327258822,-1.4114920193403453,0.9120145255295014
3347.519,-1.425105824771537,0.8992147525558362,-1.45222181201098,0.9860440958955567,-1.400851993509994,0.8973355292160783
3347.552,-1.4159969892616562,0.8850995226696828,-1.45222181201098,0.9860440958955567,-1.390384229895809,0.8825425777259165
3347.585,-1.4087541666576717,0.873589386149179,-1.45222181201098,0.9860440958955567,-1.3857694931728592,0.8755612380731409
3347.629,-1.4087541666576717,0.873589386149179,-1.45222181201098,0.9860440958955567,-1.3730660326212691,0.8552007914977653
3347.653,-1.3962610932997244,0.8530989967878645,-1.45222181201098,0.9860440958955567,-1.368913415465886,0.8483634618662013
3347.685,-1.3895480476328426,0.8417342188683831,-1.45222181201098,0.9860440958955567,-1.3648019846618806,0.8415012868387075
3347.719,-1.3829480769560885,0.830303397911262,-1.3853607009945645,0.9084006388120722,-1.3567032738542406,0.8277033931537418
3347.753,-1.3793959847330062,0.8240409706945682,-1.3853607009945645,0.9084006388120722,-1.3487710692049926,0.8138091050929476
3347.785,-1.3693253918697468,0.8058427066575594,-1.3853607009945645,0.9084006388120722,-1.3448677662021757,0.8068264413359676
3347.819,-1.3627078237515655,0.7935062135852413,-1.3853607009945645,0.9084006388120722,-1.337187465288903,0.7927913386269335
3347.852,-1.3573232720081043,0.7832322583395769,-1.3853607009945645,0.9084006388120722,-1.3296764928067302,0.7786648931507357
3347.892,-1.3509442673631318,0.7707707289982402,-1.3853607009945645,0.9084006388120722,-1.3223359330095719,0.7644491459166601
3347.919,-1.3452270640942514,0.7593191628644416,-1.262235238697159,0.833146681879013,-1.3187298905374445,0.7573084269442121
3347.952,-1.34153512806326,0.7517744036607961,-1.2622352386971583,0.8331466818790129,-1.311646931255787,0.7429625889054917
3347.985,-1.3356589088898345,0.7395101153558166,-1.2739175926810697,0.8264742507835419,-1.3081702701951028,0.735757988335342
3348.019,-1.3297411210156223,0.7268230590079833,-1.2816689770015985,0.8219109756584814,-1.301347214118075,0.7212867279974774
3348.052,-1.3226539505952677,0.7111519749011296,-1.2945184077198508,0.8141036361019169,-1.2946986656529882,0.7067344679308382
3348.085,-1.3168767006879258,0.6979624389744651,-1.2945184077198508,0.8141036361019169,-1.2898692090308694,0.6993154336241897
3348.119,-1.3138852368552307,0.6909763013666774,-1.2901811379384076,0.7770933908419273,-1.2782033737582954,0.6842933550155933
3348.152,-1.3071111824623405,0.6747330993795372,-1.2901811379384076,0.7770933908419273,-1.2666457050558755,0.6692332130490054
3348.186,-1.3008459914072057,0.6591459304585101,-1.2901811379384076,0.7770933908419273,-1.2594605036171993,0.6543869616648459
3348.235,-1.2977873198230196,0.6513229928874822,-1.3056103810523982,0.7578892847602423,-1.2535125421754119,0.6395345700253225
3348.253,-1.2927994726478615,0.6382423580554111,-1.3026475093566896,0.7329505499123279,-1.2506056429997099,0.632081823274067
3348.285,-1.288771128098666,0.6273648504440001,-1.3026475093566896,0.7329505499123279,-1.247743603477416,0.6246117301017581
3348.319,-1.2841692171776187,0.6145677763659481,-1.3026475093566896,0.7329505499123279,-1.242154520882995,0.6096205993369043
3348.352,-1.2793101573161398,0.6005889117112291,-1.2873585454566014,0.7213443505670587,-1.2367461013192982,0.5945633443596432
3348.385,-1.275610571696317,0.5895952445682823,-1.2873585454566014,0.7213443505670587,-1.234109885577327,0.5870106011848903
3348.419,-1.2699392392371192,0.5720920562872089,-1.2873585454566014,0.7213443505670587,-1.2289739172675334,0.5718582469831923
3348.473,-1.263362508396536,0.5506805781119367,-1.295195596583525,0.6374158677768993,-1.2216125039245724,0.5490166615400438
3348.485,-1.263362508396536,0.5506805781119367,-1.295195596583525,0.6374158677768993,-1.2216125039245724,0.5490166615400438
3348.519,-1.2585576873040283,0.5341662259195828,-1.2951955965835247,0.6374158677768994,-1.2169342890771917,0.5337167809006447
3348.552,-1.2548046319260187,0.5206793585593488,-1.295195596583525,0.6374158677768993,-1.2124403810554378,0.5183617515696892
3348.586,-1.2523132144901434,0.5114087427876703,-1.295195596583525,0.6374158677768993,-1.2081314290547582,0.5029537952067357
3348.623,-1.2488983384466041,0.49824513181315766,-1.334994642683692,0.5850306890184764,-1.2060465070914872,0.49523066564081053
3348.655,-1.2458073926699713,0.48582457640766386,-1.334994642683692,0.5850306890184764,-1.2020161477092506,0.4797474992697319
3348.685,-1.2427451412879806,0.4729853578262767,-1.334994642683692,0.5850306890184764,-1.1975465164196302,0.4654198493190509
3348.719,-1.239463356011583,0.4585545655629065,-1.334994642683692,0.5850306890184764,-1.1953029931940593,0.45838947195484514
3348.752,-1.2362601582847266,0.4436967083715015,-1.288416255968912,0.5136140742269384,-1.1909551133904581,0.4442963268213964
3348.785,-1.2337728617295134,0.4315493592208779,-1.288416255968912,0.5136140742269384,-1.1890860771764131,0.4367829145669542
3348.819,-1.2309524928336548,0.41702135271314694,-1.288416255968912,0.5136140742269384,-1.1858025066053741,0.42112435330924547
3348.852,-1.2284334460273496,0.4032505778883789,-1.288416255968912,0.5136140742269384,-1.1827074516265998,0.4054274432386389
3348.885,-1.2264560833376155,0.3918209481997565,-1.2715151414950787,0.4575225108377019,-1.1812307584274884,0.39756531618431734
3348.919,-1.224578433822416,0.38037451875583883,-1.263501116889769,0.4427588498348297,-1.1784193076482445,0.3818151384195212
3348.953,-1.2222692365389303,0.3653517744245751,-1.2385253609289013,0.38722644728411715,-1.1757974402041913,0.3660322946322674
3348.986,-1.2206224924049507,0.35386986068118614,-1.2312465076428005,0.38793760527698784,-1.1745577193658494,0.3581293349853911
3349.019,-1.2189729367309168,0.34158072618243457,-1.228260608783119,0.3898459255329451,-1.1722209269530732,0.342301768062526
3349.053,-1.2171072343764158,0.32649650280816467,-1.2267558168722776,0.3845239321203929,-1.1700746127703954,0.32644724939239866
3349.085,-1.215541361287901,0.3125851185744909,-1.2134096358675448,0.380102975875823,-1.1690729832201934,0.3185105995040587
3349.119,-1.2141604585526804,0.2990561578109914,-1.200620889532758,0.38122888421631834,-1.1672129603174637,0.3026199510950214
3350.154,-1.208577806125875,0.10900339074152443,-1.1663066248363094,0.029101568190888404,-1.1384259013981533,0.103664922192785
3350.154,-1.208577806125875,0.10900339074152443,-1.1663066248363094,0.029101568190888404,-1.1384259013981533,0.103664922192785
3350.188,-1.2085778272801027,0.10900334959046518,-1.1658444838201596,0.029063955604741322,-1.138425900469279,0.10366466083050163
3350.222,-1.2085777519582894,0.10900405072973758,-1.1662554648701144,0.028031017403987356,-1.1384259020936274,0.10366511768870534
3350.254,-1.2085776658891385,0.10900399650328162,-1.1666917578503093,0.027535596920344074,-1.1384259023962287,0.1036652028009728
3350.289,-1.2085776320790032,0.10900366860866399,-1.167563901731863,0.02654264631049199,-1.1384259012018831,0.10366486698342348
3350.321,-1.208577660179408,0.10900377432561581,-1.1684353488614316,0.025549631869264594,-1.1384259014888518,0.10366494768431389
3350.354,-1.2085777292443773,0.10900392419227745,-1.1684351120746974,0.025557547826225085,-1.138425902072016,0.10366511168785242
3350.388,-1.2085777535845275,0.10900382209746225,-1.1684349431326022,0.025561668886854745,-1.1384259016341662,0.10366498856303452
3350.421,-1.2085777267109172,0.10900380038626609,-1.1684345416429882,0.025573561872768123,-1.1384259015960727,0.10366497785231554
3350.455,-1.2085776540813022,0.10900386221576544,-1.1684345416429882,0.025573561872768123,-1.138425901794478,0.1036650336245446
3350.488,-1.2085776298430209,0.10900385309164155,-1.1684345416429882,0.025573561872768123,-1.138425901726785,0.10366501459641775
3350.521,-1.2085776385741693,0.10900384405998642,-1.1684345416429882,0.025573561872768123,-1.1384259016947058,0.10366500557879199
3350.554,-1.2085776799237584,0.10900385259632864,-1.1684342559446677,0.025582706569484526,-1.1384259017153322,0.10366501137732453
3350.588,-1.2085777023106565,0.10900386261384802,-1.1684336845343246,0.025600996387377273,-1.1384259017144522,0.1036650111304751
3350.621,-1.208577680516954,0.10900386089587036,-1.1684336845343246,0.025600996387377273,-1.1384259016972766,0.10366500630325381
