time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.999,-2.2368080953112317,1.466539406457099,-2.2221718512355135,1.4446794382241945,-2.237706556596898,1.4671152789174426
3345.033,-2.2204708541228038,1.4626294665173512,-2.178124378146227,1.4324854403691591,-2.222137834001226,1.4634303091248257
3345.066,-2.2072821066025,1.4593134011226485,-2.1843585037932893,1.456926716628279,-2.2063116832389804,1.4595065302682428
3345.099,-2.19374184756586,1.4557593442848178,-2.208547846970079,1.49097310807228,-2.197895756482986,1.4573849062991697
3345.133,-2.182937107114214,1.4528136428418637,-2.217472954284812,1.4422891727105653,-2.1811017287700114,1.4529991548616839
3345.166,-2.1679296838037656,1.448559182021806,-2.224947789034473,1.3937075164622656,-2.1646619156320246,1.4484766814402168
3345.2,-2.1548877889756337,1.4447067019521167,-2.2281150421180254,1.3555214073251776,-2.15698246860851,1.4462363389053976
3345.233,-2.1441774283700425,1.4414340912178105,-2.2276200073442514,1.327604946928106,-2.141664703731039,1.4416173136166865
3345.267,-2.129306087177449,1.436725862527283,-2.204003160650733,1.271704658870231,-2.126403570703449,1.4368143933490167
3345.299,-2.117525294577612,1.4328592913673,-2.2011950834102167,1.2964159263028878,-2.118794947249347,1.4343441970389934
3345.333,-2.1069159963552067,1.4292726605661907,-2.186334274579039,1.3343398013842163,-2.1036229830840782,1.4292667775836976
3345.366,-2.0929436123697434,1.4243963614101405,-2.1663868340534247,1.3624015577505477,-2.0885131925558182,1.4240072497505345
3345.4,-2.077900372771792,1.4189500991481585,-2.148167631664214,1.387895448783419,-2.080982281010318,1.4213094250016727
3345.433,-2.068906241125971,1.41559563050945,-2.135422105957125,1.3868979758199822,-2.065969792989261,1.4157781471962434
3345.466,-2.0532255898481355,1.4095695017807957,-2.107714997593835,1.3723382766048426,-2.051024917756725,1.4100667204690107
3345.499,-2.0417012566448154,1.404994918872646,-2.109865829673398,1.34720712706752,-2.0435785146766836,1.4071437112253202
3345.533,-2.0324388272994964,1.4012276174891698,-2.0805195471482385,1.3561930068522399,-2.028739129337387,1.4011636277472732
3345.566,-2.0173105708660484,1.3948988016269284,-2.0436848115400332,1.3351552909315505,-2.0139727372249543,1.3950054985592886
3345.601,-2.0055580466536487,1.3898298998145346,-2.012229596487804,1.3076222779182662,-2.0066175791136933,1.3918599418206938
3345.651,-1.9927602171335814,1.3841565903435888,-1.9957021786624165,1.2459354216000755,-1.9846674458232632,1.382158680843343
3345.669,-1.9811121644327232,1.3788519837123552,-2.0116993906323337,1.1988750359737907,-1.9775737764270953,1.3787102774027176
3345.7,-1.9695156916348717,1.373435567170114,-2.0527883385350343,1.0743207330907507,-1.9707280181630353,1.3750564256652549
3345.733,-1.9568923880941396,1.3673839054447798,-2.067617955522507,0.978740548579828,-1.9571117259373998,1.3675904829803658
3345.766,-1.9468400433810353,1.3624471166816812,-2.061933595822556,0.9763394678178116,-1.943408935791325,1.3600518065628908
3345.799,-1.9350465083156594,1.35652033823374,-1.997754738280519,0.8034953255635269,-1.9362676483066479,1.3564469644499415
3345.833,-1.9215397043370104,1.3495509924256193,-1.9992653056174392,0.7940978937229799,-1.9220507459980936,1.3491087682249374
3345.866,-1.9098753580855283,1.3433738088034513,-1.9938294115183057,0.7852156012541021,-1.907923127157611,1.3416001176793195
3345.899,-1.8972212136307476,1.3365034430793261,-1.992089484739671,0.9573244246784014,-1.900893440581693,1.3377822124890666
3345.933,-1.8849905745388589,1.3296929755387839,-2.0165197154568775,1.0818306944936673,-1.8869035837414607,1.3300199309612897
3345.966,-1.874218103043302,1.3235536346788088,-2.0047523315942577,1.0868962549756271,-1.8730080965859042,1.3220899541314866
3345.999,-1.8624695057952567,1.3167050186883111,-1.9952790614804683,1.098327113756588,-1.866096369105409,1.3180624362756799
3346.033,-1.851133979893844,1.3099433019232138,-1.9984590420907309,0.7596269086220461,-1.8523461940707904,1.309883070076359
3346.066,-1.8402065440902182,1.3032793850907953,-1.9833331482959962,0.684496818744481,-1.8386953834787945,1.3015389224198093
3346.099,-1.8279904715379554,1.2956572058915024,-1.893572921957118,0.6462063847885308,-1.8319078596783733,1.297305433750164
3346.133,-1.8175377103244865,1.288988025384892,-1.9092116064216076,0.8151805378003922,-1.8184098025477908,1.288716391515991
3346.166,-1.8051438813390195,1.2809009102238287,-1.8956351229327255,0.9156886742965865,-1.8050160215311162,1.2799656295123354
3346.199,-1.794166430006251,1.2735721292769702,-1.8497782472158057,1.1673392166926755,-1.79835884001979,1.2755299974643828
3346.233,-1.7858988895402061,1.267947705026432,-2.0120911532281305,0.8618236836262188,-1.7851250981425952,1.2665390339002491
3346.266,-1.7743958513739215,1.259969440282455,-2.1265397623571602,0.36470934131914534,-1.7706794391039549,1.2571994885863529
3346.299,-1.7642780485201874,1.252802224994656,-2.1397118220543554,-0.01468193918642927,-1.7608512110852734,1.252097967538114
3346.333,-1.7532584550577008,1.2448333481507448,-2.121095205310559,-0.20428946020337896,-1.7412577051073117,1.2418093134932815
3346.368,-1.7394395443993333,1.2345944248233862,-2.1001799613334358,-0.29280278254866937,-1.7232427678607811,1.2316090437362
3346.4,-1.7301950670519164,1.2275885953189427,-2.0649330543162465,0.27778381797533885,-1.716845118896544,1.2268066470578798
3346.433,-1.718804711390973,1.2187799837466056,-1.9284819839391334,0.7581372021350268,-1.7041370351925913,1.2170868710439253
3346.466,-1.710324875476831,1.2120928933060313,-1.8376780254191243,1.029667753644288,-1.6915467660156636,1.2072149600308086
3346.499,-1.7003453992320172,1.2040786282794562,-1.8101421842102214,1.1680434445554344,-1.6852963821808775,1.2022224001066417
3346.533,-1.6876726805816202,1.1936706698853885,-1.7624888999441222,1.1416062149443758,-1.6728862459815388,1.1921249740086048
3346.566,-1.6793977028026903,1.186731661048683,-1.7881022768764754,1.013140326398084,-1.6605984473433049,1.1818790259909866
3346.599,-1.667847452973532,1.176852329054967,-1.7854151743129356,0.9966790908246326,-1.654500979848672,1.1767008177017435
3346.633,-1.6573095511674536,1.1676367261394862,-1.7536007633493593,1.0048833121728298,-1.642400009173615,1.1662348680122907
3346.666,-1.6486519997587812,1.159917270208163,-1.7377257928109493,1.0078088912295255,-1.6304257826779125,1.1556241410726678
3346.699,-1.6377044386679906,1.1499592144667572,-1.7062391683989357,1.0985105853525066,-1.624486740471613,1.150264965441485
3346.752,-1.6245401708093994,1.137684875272362,-1.65741290951327,1.1802191245483322,-1.6068644704027604,1.1339745184601724
3346.767,-1.6198997277347804,1.1332778944131126,-1.643809037379646,1.168835780685027,-1.6010560410642622,1.1284740509386715
3346.799,-1.6101094870092707,1.123839229395644,-1.6485516387952404,1.1439768617055424,-1.5952807929317538,1.122938754472985
3346.833,-1.6001326226270265,1.1140189349799183,-1.6920571501684252,1.0512391497557392,-1.583830673138669,1.111764475994664
3346.866,-1.5913826919255007,1.1052336994696155,-1.7877190539507137,0.8266681593239822,-1.5716063845996553,1.1002266229298807
3346.899,-1.5824367941411095,1.0960799319602963,-1.825163409817006,0.5333485274060155,-1.5639765126556142,1.0940193314758415
3346.933,-1.5724784603044695,1.0856796056057005,-1.7729231976191984,0.24270249419801798,-1.5488085649784982,1.0815157975842662
3346.966,-1.5639938523402066,1.0766378365910159,-1.6340027642152262,0.16498875178240785,-1.5346777706213228,1.06911707457384
3346.999,-1.5547855006453615,1.0666306021480505,-1.4782701792157984,0.36077244816998094,-1.5292354625453228,1.0632541106560462
3347.034,-1.5459462565572557,1.0568281645845334,-1.292641653732828,0.6813704724916946,-1.5184571029057805,1.0514305359898886
3347.069,-1.5351003400074805,1.0445279855159602,-1.0140435530719913,0.9470151110186901,-1.5078216945557554,1.0394781697728928
3347.099,-1.5267410679770954,1.0348355010479722,-0.9007084323352671,1.1611683634078684,-1.5025581144420732,1.0334542704144891
3347.138,-1.5187323051547776,1.0253696277108275,-0.9429909256288631,1.2512058941505932,-1.4921400589513305,1.0213120213796494
3347.169,-1.5100503658099618,1.014902370740085,-1.165912496765611,1.2313793410815403,-1.4818687788185247,1.0090453604754392
3347.199,-1.5014758719480643,1.0043469082687588,-1.354409644357291,1.1703500604220514,-1.4767886441345506,1.0028659290923931
3347.233,-1.4935047123460214,0.9943327690408174,-1.6531368851163761,0.7821538256402693,-1.466740305661434,0.9904159841896083
3347.266,-1.485385749538636,0.9839258590674582,-1.6489713694452035,0.7882368248537639,-1.4568424159677185,0.9778460980216772
3347.299,-1.4771291702850247,0.9731198801780547,-1.6435876089820898,0.7898445242028662,-1.4519503367560294,0.9715167437389376
3347.333,-1.4713677078523593,0.9654415846298563,-1.6348890353962677,0.7897770714588603,-1.442280793790094,0.9587703579747561
3347.366,-1.4621239415027598,0.9528762901473065,-1.6288327412801644,0.7722086889489562,-1.4327652345481874,0.9459086090013394
3347.399,-1.453954189017651,0.941508146081862,-1.4661583069288961,1.0012381095481424,-1.428065629422318,0.9394350539603007
3347.433,-1.4456762849842928,0.9297261797581458,-1.4666707592262458,0.987631555492898,-1.4187836174575525,0.9264037530142972
3347.467,-1.4388757655400923,0.9198399008218107,-1.463707744215031,0.9808818278609346,-1.4096073994454144,0.9136002068105425
3347.499,-1.4314985184065496,0.9088946433827154,-1.45378846365392,0.975110236358018,-1.404987076229978,0.9077423705275927
3347.533,-1.4233566507925626,0.8965363403945702,-1.4430819490652396,0.9715433680776857,-1.3958544416513663,0.895954180544483
3347.566,-1.4159965503480618,0.8851008465699329,-1.4263534432022118,0.9581247742087936,-1.3869226044611729,0.8837291485443164
3347.599,-1.4093880543020112,0.8746092876657162,-1.4149477347346122,0.9416417980183953,-1.3826104364945608,0.8769913087593678
3347.634,-1.4018367697194813,0.8623488844068109,-1.4152369075136948,0.9221534207548432,-1.3741080286127723,0.8634384533500186
3347.666,-1.395850566328478,0.8524134663539551,-1.4137723403129554,0.9058407985242982,-1.3657692133466204,0.8497843316184157
3347.699,-1.387937165007159,0.8389704832918378,-1.407425055433782,0.9006256328806614,-1.3616615305562128,0.8429199126235257
3347.733,-1.383145919474703,0.830652101660301,-1.40000755000923,0.8926519492305767,-1.3535703554420642,0.829117598168048
3347.766,-1.376461329354577,0.8188090225627592,-1.3934597197550025,0.8848604900986276,-1.3456457389756111,0.8152189801723012
3347.799,-1.3685620213974037,0.804437723492213,-1.3854172672152045,0.8702993395333012,-1.341746249852643,0.8082341864307903
3347.835,-1.3627073020642257,0.7935075880594576,-1.3800738880272345,0.85933902772258,-1.3340736144667455,0.7941948920548846
3347.866,-1.3571386654763857,0.7828785284560121,-1.3803402579887392,0.838894956300289,-1.3265703568136742,0.7800643462815432
3347.899,-1.3500431535378505,0.7689864404021368,-1.3869185212827957,0.8160761545417068,-1.3228825844742202,0.7729654923601879
3347.933,-1.344519614535956,0.757885255925539,-1.3927856214842442,0.7923463242206608,-1.315635418691345,0.7587019062049497
3347.966,-1.3397932585339378,0.7481748991926424,-1.3951449764798634,0.7845177086300477,-1.308560293997161,0.7443522019257792
3348.004,-1.33242925621192,0.732631981393482,-1.3865763497554475,0.7723597079641022,-1.3016582334120728,0.7299184562556783
3348.033,-1.326914424147324,0.7206398818661478,-1.3781277127853613,0.7627087035588025,-1.298272415295062,0.7226707205218693
3348.066,-1.3224909521996757,0.7107878567710865,-1.3710902031272914,0.7553667870417092,-1.2912301141095837,0.7076013016039138
3348.099,-1.3171933082193703,0.6986982399454402,-1.3598921007685107,0.75368176809595,-1.2870905569969766,0.6991495312838528
3348.133,-1.310933107980137,0.6839746120168518,-1.3458964310793435,0.7520296602263978,-1.2789753670135644,0.6821760302398465
3348.166,-1.3066565225857054,0.6736237896823636,-1.3385840192941414,0.745360532250868,-1.2714689517031017,0.6656292365652405
3348.199,-1.3018758811868854,0.6617506939261331,-1.3316040000562785,0.7387313746799176,-1.2684609397687412,0.658216722087427
3348.233,-1.2959179806003756,0.6464720392536537,-1.3218975798594688,0.7353184856021664,-1.2625788864615524,0.6433381060921303
3348.266,-1.2919575887770285,0.6359961642987607,-1.324472538518434,0.6921741413762066,-1.2568761654924598,0.6283898325721052
3348.299,-1.2874033854098228,0.6236073373733307,-1.3125537436613155,0.6615242730759322,-1.2540923157193795,0.620890256396135
3348.333,-1.283104764991874,0.6115513562343979,-1.3174833341863532,0.6452743903081314,-1.2486601327877778,0.6058415600593428
3348.366,-1.2784076951239731,0.5979396757482985,-1.3206874727843043,0.6274006152728542,-1.2434092942835788,0.5907286318283925
3348.399,-1.2739825801647744,0.5846581171052635,-1.326434481116435,0.6059581515324522,-1.240852117146303,0.5831487632669644
3348.433,-1.2703010213256074,0.5732373989592536,-1.3350938447968264,0.5947328723008889,-1.2358747079389403,0.5679435855426778
3348.466,-1.265902513521498,0.5591068653227435,-1.3439396490055764,0.5836350120552505,-1.2310804904911994,0.5526796571286884
3348.499,-1.2622253396275118,0.546847056247559,-1.3314731118183758,0.5660027397882575,-1.2287522962367796,0.5450263510451467
3348.548,-1.258885242038611,0.5353218574503239,-1.3059357413023602,0.5541308494609715,-1.224234156848334,0.5296784369227621
3348.566,-1.2553313475686747,0.5226099285794921,-1.29344997690563,0.5481716984752756,-1.2199008903258293,0.514277302433951
3348.599,-1.2517000614556217,0.5090897693688086,-1.2682901362469785,0.521434261200586,-1.217803781147198,0.5065574739925585
3348.633,-1.2485046743657469,0.49669566924062436,-1.2545260810048258,0.500025620498739,-1.213748989199584,0.49108068944476524
3348.666,-1.2449588299915437,0.4823274685018624,-1.2540792553776579,0.4961816296511155,-1.209515649044148,0.4750866604890427
3348.699,-1.2427443593943093,0.47298683559888693,-1.2493014081787153,0.5061950570277542,-1.2064339749846265,0.46574220458768467
3348.733,-1.2392897435832124,0.45777497325288574,-1.2447530662096107,0.5154612171849539,-1.2004060572002246,0.4470215787590499
3348.766,-1.2361773526391517,0.4433067062524399,-1.241501797549836,0.5209514793179776,-1.1949253067611119,0.4287297416667091
3348.799,-1.2338505173832417,0.4319430534531916,-1.243887465005993,0.5241615983578698,-1.1932915757770748,0.4208987398679749
3348.833,-1.2311743273634081,0.4182019460212619,-1.2353999970437202,0.5142157825997951,-1.1901655021200728,0.40520797777858286
3348.866,-1.2291375574296666,0.40718926643391173,-1.2417297356604298,0.49455742847809736,-1.1872283198052824,0.3894807621212675
3348.899,-1.2262563755998093,0.3906390903340735,-1.2483180059787902,0.4749221107270593,-1.1858306967262444,0.38160419427371695
3348.933,-1.224640670578453,0.3807709855681039,-1.246513099032546,0.4586873100840738,-1.1831776399084606,0.3658265641633476
3348.966,-1.2223856350450821,0.36614458931238847,-1.044062699538305,0.5389666139824895,-1.1807144849296312,0.3500181734814716
3348.999,-1.2202391336742462,0.3510977432168393,-0.7848481312675135,0.5990352547142055,-1.1795542325798754,0.34210315600909547
3349.043,-1.2196498706195964,0.3467375980932981,-0.7874078239654702,0.5978741949501771,-1.1773765876873026,0.3262529092187154
3349.066,-1.2174370838601676,0.3292782591145653,-0.7874078239654702,0.5978741949501771,-1.1753896823915573,0.3103776261954627
3350.099,-1.2076142356985953,0.13540125166494738,-1.1849083883520999,0.13138040219719732,-1.1586413393111366,0.12250435355965017
3350.099,-1.2076142356985953,0.13540125166494738,-1.1849083883520999,0.13138040219719732,-1.1586413393111366,0.12250435355965017
3350.133,-1.2076142827953866,0.1354007133632469,-1.184908075972218,0.13139205098761342,-1.1586413308075598,0.12250350035175162
3350.166,-1.207614229465742,0.13540147571861738,-1.1849078398341457,0.13140568121194984,-1.1586413386290852,0.12250428502779842
3350.199,-1.2076141298498588,0.13540144026168552,-1.184907619801391,0.13141829768806024,-1.1586413387433634,0.12250429649255778
3350.233,-1.2076140936536577,0.13540114471414963,-1.1849075180326265,0.1314350245482691,-1.1586413346989577,0.12250389079403168
3350.266,-1.2076141329606955,0.13540126735158878,-1.1849078490356433,0.13144609275492625,-1.1586413360455354,0.12250402587993525
3350.299,-1.20761420369214,0.1354013824108637,-1.1849079431399274,0.1314615431623063,-1.1586413369155046,0.12250411315390353
3350.333,-1.2076142205913722,0.1354012880211523,-1.1849079609643502,0.13147501253950533,-1.158641335959984,0.12250401730065463
3350.366,-1.2076141781862553,0.13540127676538188,-1.1849079024942633,0.13148650075195437,-1.1586413357499223,0.12250399622803498
3350.399,-1.2076141254743775,0.13540132495070845,-1.1849077121709861,0.13149584478782728,-1.1586413360768821,0.1225040290221544
3350.433,-1.207614098684841,0.1354013185597774,-1.1849075524198538,0.1315092157887903,-1.1586413360366772,0.12250402498958035
3350.467,-1.2076141274733145,0.13540130862694283,-1.1849075855462046,0.13151247729193766,-1.1586413358709051,0.12250400836261321
3350.503,-1.2076141665917293,0.1354013210193949,-1.184907768079364,0.13153524761520513,-1.1586413359086989,0.12250401215330053
3350.533,-1.2076141714513442,0.13540132437233574,-1.1849078759309046,0.13154826396484331,-1.1586413359363148,0.12250401492321972
3350.569,-1.2076141418495556,0.13540132173819777,-1.1849078225031855,0.13156087628675,-1.1586413358980885,0.12250401108935205
