time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3346.509,-1.7003453617711775,1.2040788681127976,-1.7501698077910022,1.2444986040201083,-1.6911153337764282,1.20765340706844
3346.546,-1.6895191569937877,1.1952037746002866,-1.7406843523644615,1.1373044016822442,-1.6786785116072789,1.1975888704204398
3346.576,-1.6781765399810966,1.1856981995694356,-1.7591832333646498,1.0180891297904848,-1.6725057173019515,1.1925006929042934
3346.609,-1.6708759953133483,1.1794651846105038,-1.7656365448821234,0.9528447088476718,-1.660252476751285,1.1822134378671045
3346.643,-1.659409319733804,1.169488958405434,-1.7637795427580898,0.9490502073996265,-1.6481238429685217,1.1717795600982333
3346.676,-1.6477601935704695,1.1591146553869447,-1.7584220482905013,0.9486364851637807,-1.642106802059386,1.1665081086999134
3346.709,-1.6409474910243835,1.1529326831318623,-1.7467314658506634,1.0536571446940814,-1.6301683594787089,1.1558571344024855
3346.743,-1.6289097433082789,1.1417963543779142,-1.713430918782289,1.1493693203000235,-1.6183588750431883,1.1450633528897942
3346.776,-1.6196103529523975,1.133001973908034,-1.681537974053133,1.186802052790195,-1.6125030266409683,1.1396133964078234
3346.809,-1.610109433709547,1.1238394876676316,-1.6657079491946676,1.1744622766394914,-1.6008901745610826,1.1286083358722456
3346.843,-1.6015514997328002,1.11542851509981,-1.7067214137266775,1.0744188991826873,-1.5894105127294542,1.1174644076048086
3346.876,-1.591944672983231,1.1058032086323404,-1.790207454595146,0.8329223013094462,-1.5836438181234684,1.1118296636238862
3346.909,-1.5816025812832177,1.0952176246681433,-1.8164063615858823,0.5387416668856837,-1.5692717341800018,1.1000342607019942
3346.943,-1.5727534981880134,1.0859702218308689,-1.7581482747997614,0.2515909881469274,-1.5550327773514163,1.0881081511833561
3347.008,-1.5545161547445063,1.0663351178010156,-1.5748925613478786,0.3417964120155734,-1.5371053221889266,1.0704295876841896
3347.009,-1.5545161547445063,1.0663351178010156,-1.5748925613478786,0.3417964120155734,-1.5371053221889266,1.0704295876841896
3347.043,-1.5459461917678872,1.05682843501451,-1.471641598891344,0.8083972295306676,-1.5263107137549585,1.0586208440825338
3347.077,-1.5358887279096638,1.045432795576944,-1.3913357062693554,1.055899105496628,-1.5209668607126448,1.052668002954623
3347.109,-1.5288220695611126,1.037266429738199,-1.2826864127298523,1.2204698931186193,-1.5103870224762246,1.0406664583239387
3347.143,-1.5231132151306337,1.0305701103976201,-1.4819461036119796,1.122643291048027,-1.4999522799610312,1.0285385457666
3347.176,-1.513867370791831,1.0195314915786038,-1.5627056115237432,1.0625400650210324,-1.4947897915134423,1.0224277487258795
3347.211,-1.5022280266550148,1.00528207045224,-1.5636583350862492,1.0543452168721514,-1.4845755149330415,1.0101135801833678
3347.244,-1.494495758851112,0.995589003427612,-1.5516431575973495,1.0123932424204654,-1.4745100666307565,0.9976774645507174
3347.276,-1.4861194897750636,0.9848755454026754,-1.5457828475379491,1.0116058455566301,-1.469533608180313,0.9914142373840303
3347.32,-1.4861194897750636,0.9848755454026754,-1.5466598695127436,1.011533095087495,-1.4548314516920895,0.9724466025771644
3347.344,-1.4704127770642208,0.964158118968085,-1.546182888110394,1.011354537823024,-1.4500070623544614,0.9660655017427501
3347.376,-1.4637721403023929,0.9551398513680849,-1.546182888110394,1.011354537823024,-1.4452211292272532,0.959655506494734
3347.409,-1.4541858660280298,0.941834426351812,-1.546182888110394,1.011354537823024,-1.435765322612569,0.9467497617901294
3347.444,-1.4452200614299142,0.9290692937991659,-1.546182888110394,1.011354537823024,-1.4264654010483402,0.933731237954696
3347.476,-1.438650533167661,0.9195095927271785,-1.546182888110394,1.011354537823024,-1.4217871084781974,0.9271525995476411
3347.509,-1.4323868553096346,0.9102255213388173,-1.546182888110394,1.011354537823024,-1.4092287450802463,0.91286613320883
3347.543,-1.4262015488915027,0.900889049777832,-1.4590700895486985,0.9172825710630965,-1.3968169834978885,0.8984803648733634
3347.576,-1.4168562829780496,0.886450386674924,-1.4590700895486992,0.9172825710630961,-1.3907540298772032,0.8912781658933127
3347.609,-1.4106593919780697,0.8766450036393161,-1.4194092318142923,0.9343516983625857,-1.3820746229586616,0.877837975454614
3347.643,-1.403086003469713,0.8643982423385252,-1.4023978510315618,0.9414074699346342,-1.373557467555329,0.8642943829669254
3347.676,-1.396055449981032,0.8527572277518223,-1.3993801939179606,0.9353348485741959,-1.3693601200394838,0.8574844226615208
3347.709,-1.38813800608682,0.839316625780476,-1.3919578005255357,0.9275361267987232,-1.3610886423088147,0.8437894030422295
3347.743,-1.3819573987129885,0.8285674160794081,-1.3767208012555066,0.915450178968676,-1.3570148104067734,0.8369048383362113
3347.776,-1.3758772330199918,0.8177610719150727,-1.3803398811622944,0.8998166823456965,-1.3489916976604084,0.8230628467397865
3347.809,-1.3691339082010021,0.8054928703195527,-1.3804881870503145,0.8740101496051338,-1.3411356167183426,0.8091253757622827
3347.843,-1.3636446173469428,0.7952744953221285,-1.3764705892217732,0.8620870926500723,-1.3334477029250602,0.795094440424939
3347.876,-1.357322639481838,0.7832339363068427,-1.3744694294131312,0.8477505298193487,-1.3296671573208685,0.788044557790416
3347.909,-1.3516660120102606,0.7721999758969869,-1.3772030566569717,0.8318449643368997,-1.3222335710274862,0.773877236141186
3347.943,-1.345757714193173,0.7603967672193941,-1.3833109079881476,0.8124826100811737,-1.3149708823548025,0.7596215462316169
3347.976,-1.3390996613163908,0.7467333783190747,-1.3896616205060597,0.7880534453042649,-1.3114039536149131,0.752461207474308
3348.009,-1.3331056904370147,0.7340821370978344,-1.3962310085995515,0.763667002980569,-1.3043995726241344,0.7380768390081437
3348.043,-1.3282403164022076,0.7235523745395254,-1.391754192315954,0.7527687410376955,-1.2975686675123057,0.7236092829878918
3348.076,-1.3220042866900523,0.7096912822195689,-1.384617326997667,0.7494656702601674,-1.2940938831210278,0.7162734246469858
3348.11,-1.3168759868799553,0.6979641576902899,-1.3709592020486592,0.7490181507217684,-1.2825409200843245,0.6988218972591947
3348.143,-1.3124814424177205,0.6876628626874283,-1.3546157438828876,0.7519852653746563,-1.2711710429325704,0.6812893792787528
3348.176,-1.3062033763269951,0.6725129517122952,-1.34120448067627,0.751284886849205,-1.2656795365536844,0.6725650839894934
3348.21,-1.3020234335895466,0.6621227265884717,-1.337154405334045,0.7391428353381825,-1.2595611233649697,0.6577820957895867
3348.243,-1.2959178670515936,0.6464723444371966,-1.333461374022695,0.7270732493276404,-1.2536209117554513,0.6429266049997229
3348.276,-1.291398906792639,0.6344972090466715,-1.3688594573584756,0.7409121153521656,-1.2507179006728817,0.635472341719289
3348.309,-1.286859602515501,0.6221029155955341,-1.3608306381548392,0.7259482817856311,-1.2450465913304303,0.6205121242944789
3348.343,-1.2831046484507889,0.6115516629474091,-1.359308916775588,0.6984375466827255,-1.2395555810927992,0.6054847943576347
3348.376,-1.279051136357379,0.5998335217034685,-1.3569538864451007,0.6838774810080861,-1.2368779366963714,0.5979466400741908
3348.416,-1.2754838995642783,0.5892173382113775,-1.3567309797429998,0.6695326347975395,-1.2342456621293159,0.5903925224711745
3348.448,-1.2710289725589958,0.5755244991119074,-1.3590414950822893,0.6525214266649015,-1.2266219998318248,0.5676371247169566
3348.477,-1.267429903086618,0.5640775204660793,-1.3539996616454542,0.631156053955334,-1.2241721394293543,0.5600218925124494
3348.515,-1.2633616653282391,0.5506823474152441,-1.3418228510555485,0.60484623523865,-1.219409992162874,0.5447479280841478
3348.543,-1.2585568306070123,0.534167999555597,-1.3282282812507207,0.580614179638197,-1.2148318472004882,0.5294178051893845
3348.576,-1.254803764220527,0.520681135558929,-1.3085765512961214,0.5677685915150332,-1.2126119834246116,0.5217323771362895
3348.609,-1.252517402626972,0.512183757006082,-1.2759338634011477,0.5386010953062385,-1.208311073396384,0.5063221753706834
3348.643,-1.2479186967423523,0.49436869180589105,-1.2559505730490486,0.5168755688139677,-1.2041957679087876,0.490861369894835
3348.678,-1.2444918018351225,0.4803831342396271,-1.247755312720419,0.4978598412042661,-1.202200550998309,0.4831298094560683
3348.709,-1.2430173585067334,0.47415559445425226,-1.2398329130333732,0.4925870231270902,-1.1980685157141675,0.46828258785381527
3348.743,-1.239722549072788,0.45972777023309064,-1.235366510480617,0.4765218815646344,-1.1941193734364663,0.4533913608998039
3348.776,-1.2362592299471151,0.44369850169965513,-1.240175487018332,0.4770628315628147,-1.1922210296341933,0.4459127748801881
3348.81,-1.233693574094546,0.4311589219191602,-1.2508666469037306,0.48706668233964323,-1.188848589504079,0.4302731155284367
3348.844,-1.2319240738502306,0.4221311475810796,-1.257196307606916,0.5001534373583043,-1.185664443939295,0.41459403441130793
3348.876,-1.2292798405246605,0.4079767615269011,-1.2641660577271678,0.508785866340725,-1.1841431265310034,0.4067404192852657
3348.909,-1.2265882869824727,0.39261154937948667,-1.2725904553534821,0.4936596364784236,-1.1812422781929564,0.39100646221612045
3348.943,-1.2242014401004837,0.37800607876542697,-1.283813449795069,0.4779016552000911,-1.1785308249859034,0.3752387633050118
3348.976,-1.2224443155127742,0.36654053433745337,-1.2846629777580747,0.4654135965209456,-1.1772462448259469,0.3673429714505412
3349.031,-1.2209539926749946,0.356248405794874,-1.2766172902750288,0.4492772500770703,-1.1736776415436747,0.3436112557393698
3349.043,-1.2190233577194605,0.3419791952934301,-1.2577433952886183,0.4079612448800596,-1.1725832959459863,0.33568685722341995
3349.076,-1.2172944965523065,0.3280871160534991,-1.2453598126268528,0.38601564457422954,-1.1715366121195885,0.32775602257559155
3350.11,-1.207603563779774,0.1358016085321109,-1.1926580474651671,0.10985721080838745,-1.15598641350767,0.13876275347786504
3350.11,-1.207603563779774,0.1358016085321109,-1.1926580474651671,0.10985721080838745,-1.15598641350767,0.13876275347786504
3350.144,-1.2076036123425948,0.13580114256831718,-1.1925845242880972,0.10948345163996626,-1.1559864068981904,0.13876229320644362
3350.177,-1.2076035755665944,0.13580168449846966,-1.19240273653182,0.10862318190945303,-1.155986413486031,0.13876275193226562
3350.21,-1.2076034541894094,0.1358017155876581,-1.1916817712112313,0.10368038860865503,-1.1559864160926252,0.1387629334301692
3350.244,-1.2076034278506498,0.1358014479294952,-1.1913228230861281,0.10120014393313519,-1.1559864107998181,0.1387625649124109
3350.278,-1.207603463747428,0.13580157906766488,-1.191825836000572,0.10520886076268554,-1.1559864116498126,0.13876262409656626
3350.31,-1.2076035330918495,0.13580169584878812,-1.1919338501394945,0.10571541490135739,-1.155986414308856,0.1387628092442328
3350.344,-1.207603547811848,0.1358015823930771,-1.1921500035398358,0.10671206293063625,-1.1559864126137116,0.13876269121522
3350.377,-1.2076035272454506,0.1358015732266544,-1.192366378083289,0.10770868685200824,-1.1559864123220858,0.13876267091073302
3350.41,-1.2076034479975297,0.13580163972736004,-1.1922218088093819,0.10622814885628781,-1.1559864131264233,0.1387627269095859
3350.444,-1.207603429821103,0.13580162634482973,-1.191610307408938,0.10175536608065222,-1.155986412911789,0.13876271196670031
3350.477,-1.2076034559266926,0.1358016198552617,-1.191395149344973,0.10077078959774724,-1.155986412755609,0.1387627010932968
3350.51,-1.2076034912112503,0.13580163038260593,-1.191395170485777,0.1007850243262356,-1.1559864128162514,0.13876270531530155
3350.544,-1.2076035014160458,0.1358016361103734,-1.1913951914777847,0.10080150200714802,-1.1559864128260504,0.13876270599760487
3350.577,-1.207603476148541,0.1358016337093013,-1.1912876493144045,0.10032257158204506,-1.1559864127591775,0.1387627013421202
