time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3346.456,-1.679092175749311,1.1864772959313903,-1.7699082221789375,0.43781328630277827,-1.675579413042147,1.1908793739797945
3346.49,-1.6684523700251819,1.1773795514014909,-1.7624611184855863,0.7904122688401324,-1.6633553049934313,1.1805575200584366
3346.523,-1.6597094499386855,1.1697569300842383,-1.772037906832939,0.9382584009172712,-1.657290023625952,1.1753416474241987
3346.556,-1.6477599863771475,1.1591184707391884,-1.7764052322098285,1.0049854639863103,-1.6452541015735598,1.164800954041992
3346.589,-1.6382930690739905,1.1505047059463829,-1.7797331644030439,1.0239604735787917,-1.6333458180839882,1.1541162723501526
3346.623,-1.6297856124213037,1.1426201246785712,-1.739042361754749,1.010447190690212,-1.6274400800169948,1.1487204183778732
3346.658,-1.618164657773146,1.1316237292926774,-1.700660278985985,0.9685077178712898,-1.6157264778065645,1.13782265846356
3346.689,-1.610109074911268,1.1238434660362167,-1.6912458239599082,1.0111465458787894,-1.604144783623167,1.1267848112773968
3346.723,-1.5989985424740492,1.11289423165632,-1.6925163733316393,1.0029888200601669,-1.5984039264821857,1.1212138535871907
3346.756,-1.5911013049664111,1.104953271118051,-1.69317807135789,0.9946242851311846,-1.5870232288068857,1.1099688770821032
3346.801,-1.5791042975629048,1.0926295176558467,-1.6699179330623066,1.112862467406766,-1.5751868307803365,1.098187209069967
3346.823,-1.571378354227392,1.0845217856927303,-1.6740946597192532,1.106380840043021,-1.5690561653862263,1.0920611585263686
3346.856,-1.5637209369444627,1.0763492972278645,-1.7655752400773626,0.9139447056534087,-1.5569098704042252,1.0796990604220962
3346.889,-1.5550542067324058,1.0669307579702962,-1.8192092876186652,0.6564826978651732,-1.545500439620294,1.0676012191517845
3346.923,-1.547545448803758,1.0586214589895044,-1.8181668028999352,0.6547855081137361,-1.5401138378700194,1.0616870332541057
3346.956,-1.5379945753118227,1.0478457040350118,-1.8181668028999352,0.6547855081137361,-1.5294478099783515,1.0497620249176665
3346.99,-1.5270000758326219,1.0351442156980857,-1.8181668028999352,0.6547855081137361,-1.5189259634741226,1.0377096049454728
3347.024,-1.519759887779568,1.026599861112868,-1.8181668028999352,0.6547855081137361,-1.513719584658869,1.0316361601632233
3347.057,-1.5125918823584796,1.0179948535863192,-1.8181668028999352,0.6547855081137361,-1.5034168576535114,1.0193959003627233
3347.09,-1.500973910994502,1.0037279993097514,-1.7838981021407267,0.6429407888870201,-1.4932620766094131,1.0070326237010125
3347.123,-1.4939991014342193,0.9949656510869603,-1.5268573471679823,1.0107833142312042,-1.4882406251084044,1.000805411755666
3347.156,-1.4870982983640184,0.9861448939428183,-1.5311963100647425,1.0076013958483356,-1.478310509086525,0.9882609683398003
3347.191,-1.4771280921101142,0.9731247101527276,-1.536759772761945,1.0034859879825326,-1.468531969016675,0.9755980122283334
3347.223,-1.4689823504701536,0.9622349274818813,-1.5287775026481778,1.0038777881435037,-1.463699981907748,0.9692226630607269
3347.256,-1.461183035235628,0.9515863337084032,-1.5306157756539498,1.0007540210887367,-1.454151446533189,0.9563853756092866
3347.289,-1.453026909721097,0.9402084084141662,-1.5306157756539498,1.0007540210887367,-1.4494352440997895,0.9499239026490256
3347.323,-1.4456750179548652,0.929731147894484,-1.5306157756539498,1.0007540210887367,-1.4401198218932898,0.9369164662644197
3347.356,-1.4390997031379302,0.9201754264364785,-1.5306157756539498,1.0007540210887367,-1.4309614957147168,0.9237979440331254
3347.389,-1.4303888754959981,0.9072349417207726,-1.4384573643491918,1.006779859336632,-1.4198789626731863,0.9097637662338484
3347.434,-1.420527267257886,0.8921779124049531,-1.462322866446248,0.9818718666636593,-1.4070643461311052,0.8948977765553593
3347.456,-1.4175008545660877,0.8874664442734859,-1.421018881494598,0.9471410223397968,-1.4007136042687434,0.887427631406885
3347.489,-1.408752207659642,0.873595846060958,-1.4272066704100403,0.9396535791170437,-1.3902150151861312,0.8732162029193842
3347.523,-1.403501813283052,0.8650856220222919,-1.4228404658335898,0.9382375953553144,-1.3859705435618404,0.8664355142937221
3347.556,-1.3948256190847579,0.8507003947920976,-1.4254347265662384,0.9300184604348823,-1.3776042950474832,0.8527981861081932
3347.589,-1.3897476922555942,0.8420861429164223,-1.425891545277274,0.9244960322313419,-1.3734828199274183,0.8459420388086987
3347.623,-1.3827476642053806,0.8299625874081432,-1.428068918408201,0.9243686858137103,-1.3653639132233446,0.8321560192421082
3347.656,-1.3747104133501495,0.8156679809080934,-1.433608512601197,0.9196309818275995,-1.3574113723653856,0.8182733626394244
3347.689,-1.36875077402247,0.8047946990038173,-1.433608512601197,0.9196309818275995,-1.3496263464276173,0.804296076862297
3347.724,-1.361957423827733,0.7920986187247976,-1.433608512601197,0.9196309818275995,-1.3457970048190753,0.7972725802743874
3347.756,-1.3575050296718958,0.7835940411296675,-1.433608512601197,0.9196309818275995,-1.338265356039199,0.7831571488417045
3347.789,-1.3513027604563874,0.7714913804557172,-1.433608512601197,0.9196309818275995,-1.3309039893633396,0.7689521661837836
3347.824,-1.3438124340635973,0.7564545178453955,-0.9727076022284051,1.0491472621385085,-1.3272874950533586,0.7618167347213782
3347.856,-1.3390977169118001,0.7467385061134564,-1.127375566280247,0.8978005463885701,-1.3201835383275036,0.7474812834514231
3347.889,-1.334291844107812,0.73662256676408,-1.1694817155698558,0.8811392760300577,-1.313252476668303,0.7330614429764354
3347.923,-1.3275743950108818,0.7221018538924077,-1.238023231495824,0.8457569233343876,-1.3098520953572554,0.7258205276040807
3347.956,-1.3223264541717845,0.7104277799861237,-1.3508013519757247,0.7777281491076848,-1.3031822471853727,0.7112780176996126
3347.989,-1.3163988480685056,0.6968674433838514,-1.3399769863259845,0.7809023027788953,-1.2951195044729558,0.6955752855354703
3348.023,-1.3113941685711028,0.6850870312720824,-1.3397143690532922,0.7792664705176223,-1.2904452791775625,0.6872056091238917
3348.056,-1.305749090505904,0.6714066665489469,-1.3397143690532922,0.7792664705176223,-1.2812310944918908,0.6704088776429193
3348.089,-1.30216892045633,0.6624996902987946,-1.3397143690532922,0.7792664705176223,-1.2737635447582705,0.6546190964044765
3348.123,-1.2972072182750434,0.6498377676293563,-1.38045496625357,0.7906750992519528,-1.2708057344638204,0.6471864072846628
3348.156,-1.2918152631722069,0.635627041238135,-1.38045496625357,0.7906750992519528,-1.2650244437341345,0.6322683497319274
3348.189,-1.286992896035766,0.6224845020329984,-1.3713054739435155,0.7592304760305413,-1.2594229527898404,0.6172818515061238
3348.224,-1.2821772878988305,0.608914304639101,-1.3197234018065822,0.7276189168366859,-1.2566898864950504,0.6097636148056045
3348.256,-1.278790822655093,0.5990815989818372,-1.3248781573929804,0.6931809280186845,-1.2513596047180688,0.5946785225395589
3348.29,-1.2738554757498355,0.5842836684238307,-1.3270982112853174,0.6735046234413317,-1.2462110970159896,0.5795304265328654
3348.323,-1.2696946671191531,0.5713364608575309,-1.3270033150044025,0.6627148505390332,-1.243705241308559,0.5719334353131744
3348.356,-1.266133423185918,0.5598776585110301,-1.332992956411086,0.6310761297625764,-1.2388307808146648,0.5566949432419336
3348.389,-1.2621094465437341,0.5464691241821971,-1.3308385295062117,0.6173765985438201,-1.2341399045169894,0.5413989395848773
3348.423,-1.2587727666942223,0.534942935336851,-1.3208663224885286,0.6097530409334032,-1.2318635235857067,0.5337300624679442
3348.456,-1.2551170319627667,0.5218441651543279,-1.3401076396199734,0.5690652247463562,-1.2274492866400553,0.5183519419372458
3348.489,-1.251798803944279,0.5094823828364597,-1.333726471108724,0.5662019346878479,-1.2232202774068566,0.5029218519735702
3348.523,-1.2487960942772314,0.49786472407176985,-1.3286599132763364,0.5638577617949443,-1.2211754253499465,0.4951880166307847
3348.556,-1.244768570242587,0.4815555204074463,-1.3273989837301983,0.5632643312834463,-1.2172253957148795,0.47968416336148967
3348.594,-1.2433801142673575,0.47571866429178744,-1.3258261669255458,0.5625184078048376,-1.2117220601445342,0.464433211758005
3348.623,-1.2395459103867372,0.45895239072871025,-1.3218849199108402,0.5632771154996972,-1.2082486328591866,0.4569276790278658
3348.656,-1.2360103965741351,0.442529522307862,-1.3060601778963183,0.49585023501188463,-1.2014283984791136,0.4418881191476063
3348.689,-1.2340832863100424,0.433125408394209,-1.3060601778963183,0.49585023501188463,-1.1965293760048903,0.426509587851887
3348.723,-1.2316194394390487,0.420565431085564,-1.2778487728123231,0.4767035063572688,-1.1949408485188517,0.4186692908456864
3348.756,-1.2284991132570513,0.4036517755365923,-1.2675444680348718,0.4681928860581581,-1.1919053456256634,0.40296075589087366
3348.789,-1.2263190336788583,0.39103946157954056,-1.2675444680348718,0.4681928860581581,-1.1890589418645798,0.38721685885751955
3348.824,-1.2244482122154066,0.37959191495943373,-1.237848838658574,0.46053140075011945,-1.1877067817572482,0.37933235964059997
3348.856,-1.2224408320467026,0.36654614092606413,-1.2405411147693137,0.4582712220477909,-1.185144789491105,0.36353968577318874
3348.889,-1.2203441525104863,0.3518962125280302,-1.2421558191540751,0.4568995323683679,-1.182772872802054,0.34771734709503943
3348.923,-1.2187130116896083,0.3396046214766033,-1.2448111143915983,0.4527890376010968,-1.1816583007579233,0.3397957679010253
3348.956,-1.2168699131491436,0.3245176213987855,-1.2374528745077047,0.38503385125036516,-1.179572130825684,0.323933222617272
3348.989,-1.2154940507963887,0.3121948586976391,-1.2247230136649119,0.32393027565625043,-1.1776768424088304,0.3080467427700373
3349.023,-1.2140023015796588,0.2974710609661446,-1.2177452898955965,0.3089600718785142,-1.1768008655273856,0.300095244191549
3349.056,-1.2128786037451558,0.28512276269113135,-1.2189326635946134,0.3047879208118864,-1.1751924044651532,0.2841771645522946
3350.089,-1.2092498134362086,0.09582087446844123,-1.2028368755028103,0.11231524046999547,-1.1542600421432732,0.09506879397947632
3350.089,-1.2092498134362086,0.09582087446844123,-1.2028368755028103,0.11231524046999547,-1.1542600421432732,0.09506879397947632
3350.123,-1.2092498524640571,0.095820628750511,-1.1298968510135836,0.07611108761857713,-1.154260046287859,0.09506846460318275
3350.156,-1.2092497613077449,0.09582140100107266,-1.1269769438181507,0.07876314164362619,-1.1542600368346918,0.095069215913824
3350.19,-1.2092496740461651,0.09582127762676626,-1.1261996511831565,0.07839546127020425,-1.1542600372571337,0.09506918233073369
3350.223,-1.2092496491867537,0.0958210100529763,-1.1260359897173233,0.07779227754202184,-1.1542600400781626,0.09506895810252702
3350.256,-1.2092496893817763,0.09582115215784091,-1.1258136747847596,0.07620593545475193,-1.1542600395268354,0.09506900192034218
3350.289,-1.2092497433248934,0.09582125483621659,-1.126789609555666,0.07483163090396087,-1.1542600378705536,0.09506913356068725
3350.323,-1.2092497707238656,0.09582115823461246,-1.1275842785378765,0.0731525039298318,-1.1542600387080497,0.09506906699593465
3350.356,-1.2092497183588717,0.09582115253644762,-1.1278001281637733,0.07200886763351319,-1.1542600394257296,0.09506900995272538
3350.389,-1.2092496713920091,0.09582119112459273,-1.1272978451185236,0.07173021043432119,-1.1542600387595014,0.0950690629109745
3350.423,-1.2092496461923907,0.09582117905965573,-1.1270841989192222,0.07033787872556056,-1.1542600388543574,0.09506905537086907
3350.456,-1.2092496749751112,0.09582117621848342,-1.1269337517310722,0.06992795548943333,-1.154260039133153,0.0950690332096793
3350.489,-1.2092497092527483,0.09582118891331082,-1.1271177492782765,0.06914876722151268,-1.1542600390445354,0.09506904025371443
3350.523,-1.209249716934332,0.09582119380357908,-1.1274698753444317,0.06859153485908803,-1.1542600390307827,0.09506904134690797
3350.556,-1.2092496975904823,0.09582119197423028,-1.1284000278095536,0.06730787441260755,-1.154260039128239,0.0950690335997657
