time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.527,-2.375360892137192,1.4911314758484382,-2.461653230161409,1.5034108734753224,-2.3771064046048225,1.491501118160734
3344.558,-2.3642675734261056,1.489715574956436,-2.3948642317526243,1.668539047118378,-2.3691813294532715,1.49052171904137
3344.591,-2.353166154184209,1.4882037347852592,-2.377552789718776,1.6852870589698148,-2.35332057026356,1.4884161215747955
3344.625,-2.3397003382174777,1.4862420048596943,-2.3397517555097753,1.683895510780498,-2.337478808956326,1.4861189065396418
3344.683,-2.328637296814217,1.4845246953999358,-2.3397517555097753,1.6838955107804978,-2.3137901438749773,1.482319256287955
3344.691,-2.3120686808616866,1.4817734533297595,-2.3397517555097753,1.683895510780498,-2.3137901438749773,1.482319256287955
3344.725,-2.302219153406441,1.4800357757525573,-2.2950524049776537,1.7537089615850041,-2.298029679290205,1.4795476210985536
3344.758,-2.2837426837948014,1.4765697774114934,-2.2869581976044087,1.759536388685325,-2.290163806060668,1.4780910710991066
3344.791,-2.271584647121955,1.47414130934568,-2.282096944344883,1.7630033094137885,-2.274460584186997,1.4750365047537495
3344.825,-2.2571022720945138,1.4710942836170442,-2.1937074283678157,1.3015454494682552,-2.25879334317977,1.471792936215651
3344.858,-2.2473366537367334,1.4689442783529132,-2.1937074283678157,1.3015454494682552,-2.250974590803556,1.4701005314534996
3344.891,-2.2325252720136537,1.4655358350585763,-2.1937074283678157,1.3015454494682552,-2.235369125770159,1.4665749771018748
3344.925,-2.219306432436588,1.4623428187475187,-2.1937074283678157,1.3015454494682552,-2.2198069689585047,1.4628619311792348
3344.958,-2.206120682030891,1.4590148980385904,-2.1937074283678157,1.3015454494682552,-2.2120427433870846,1.4609352456225309
3344.993,-2.1918112515092862,1.455240582670621,-2.1937074283678157,1.3015454494682552,-2.1967344403082105,1.4569378070216799
3345.028,-2.182552309644652,1.4527073523478193,-2.210405941264154,1.2661701295234313,-2.1815547675888283,1.4527515274554315
3345.059,-2.1690829387055195,1.448893321608528,-2.2327951070458343,1.4996571557131362,-2.173984125616532,1.4505883348731816
3345.097,-2.1548883995272115,1.4447073521336422,-2.1746964517634293,1.3235374189564337,-2.1586980154155104,1.4461275807006002
3345.125,-2.1418865563995673,1.440721771846743,-2.18841467653652,1.3585864780620354,-2.143387536919742,1.4414844441874675
3345.158,-2.1331145721839877,1.4379504033617831,-2.203688863946472,1.3712517471505747,-2.135753503634864,1.4390939054675624
3345.191,-2.119423563169614,1.4334910747728558,-2.2189337256148676,1.3773521145021304,-2.120529262333842,1.4341753364630627
3345.225,-2.106538233955315,1.4291436596327978,-2.223535534758999,1.3794928387608767,-2.10536531421258,1.4290740388040986
3345.258,-2.0929441824073733,1.4243971327527603,-2.223535534758999,1.3794928387608767,-2.0978066267647617,1.4264550892319687
3345.291,-2.0786515318283407,1.419227507121393,-2.223535534758999,1.3794928387608767,-2.082737162543871,1.4210810485689866
3345.326,-2.0655402657792328,1.414321813739192,-2.223535534758999,1.3794928387608767,-2.067733399477302,1.4155261428713946
3345.358,-2.0550888690664384,1.4102981186120866,-2.1600864300944163,1.3921779502389022,-2.0602568435414503,1.4126811229940432
3345.391,-2.04615775858408,1.406779327825893,-2.1600864300944163,1.3921779502389022,-2.045355745543455,1.4068564702824937
3345.425,-2.03317930045917,1.401532452735544,-1.9698386426874661,1.7282224174894134,-2.030525793317533,1.4008530327780964
3345.458,-2.0206252172525137,1.3963049421053741,-1.9833160380112917,1.5878909365455067,-2.023138160236848,1.3977845344455566
3345.492,-2.011061474244962,1.3922209634103813,-1.9907157028841338,1.519815608731418,-2.008418914429285,1.3915145301479965
3345.526,-1.9938553169756719,1.3846491152563372,-1.9939430376163476,1.4324508889568979,-1.9937761326402437,1.3850679437258502
3345.558,-1.9836562864581884,1.3800229250829255,-1.9947340062960945,1.4184196209748632,-1.9864840799318415,1.381778725776431
3345.591,-1.9713246649927925,1.3742902460076578,-2.0735856179068093,1.1022482739772965,-1.9716803264209732,1.3748391832134743
3345.625,-1.957972337396502,1.3679088619675537,-2.083130742375766,0.966876395966888,-1.9568206968297133,1.3676211157805211
3345.658,-1.9479155333698157,1.3629811663758105,-2.084330469509621,0.8423539483444539,-1.949420817895433,1.3639498877907656
3345.694,-1.935403454141639,1.356702742080085,-2.084330469509621,0.8423539483444543,-1.9349648295896469,1.356707123964013
3345.728,-1.9307730400066745,1.3543372671202607,-2.0843304695096205,0.8423539483444545,-1.9278370214028075,1.35307569401699
3345.759,-1.9098757631171277,1.3433749468550034,-2.084330469509621,0.8423539483444541,-1.9136475608108074,1.34568457274584
3345.791,-1.8993254549259841,1.3376591694143827,-2.084330469509621,0.8423539483444541,-1.8995480219740444,1.338123334731343
3345.825,-1.8884780999199589,1.3316531357977917,-2.084330469509621,0.8423539483444541,-1.8855404467154617,1.33039307329594
3345.858,-1.8773400605933166,1.3253475714248792,-2.019517742074834,1.2305803229788626,-1.8785717783183755,1.326464905594392
3345.891,-1.8669536992968254,1.3193390142104524,-1.9255893625017126,1.3280216620486016,-1.8647059353160695,1.318483202818122
3345.925,-1.8518194037017748,1.310357559161679,-1.925589362501713,1.328021662048602,-1.8509370851473683,1.3103353086892626
3345.958,-1.8402068657378203,1.303280666189539,-1.8810239302820766,1.293369480549537,-1.8440896572051986,1.3061994094643252
3345.991,-1.8313758484486573,1.2977890357510222,-1.8810239302820766,1.293369480549537,-1.830470035770559,1.2978044569733147
3346.026,-1.8175380020026366,1.2889893534555958,-1.8810239302820766,1.293369480549537,-1.8169523666365315,1.2892463120514048
3346.058,-1.8091539137879091,1.2835402076211788,-1.8810239302820766,1.293369480549537,-1.810232375685299,1.2849064274587672
3346.093,-1.7968212076505807,1.2753601729465174,-1.8810239302820766,1.293369480549537,-1.7968712944070615,1.2761058168746497
3346.125,-1.783921232199594,1.2665900045639407,-1.8810239302820766,1.293369480549537,-1.783617020042795,1.2671451470984367
3346.158,-1.773741307459849,1.2595113074702606,-1.8727482797917498,1.2739478444704162,-1.7770305353127442,1.262605195124897
3346.191,-1.7681869101739285,1.2555892470820333,-1.8069439552606634,1.298701331028939,-1.7612766446182415,1.253110266638602
3346.231,-1.7516450146977316,1.243653433738882,-1.808126177918056,1.2927429306069667,-1.7443429069958647,1.2433286462319795
3346.259,-1.7436035604653135,1.2377102283322998,-1.808126177918056,1.2927429306069667,-1.7359143488345978,1.2383851890639426
3346.293,-1.7330576669172433,1.229772946084408,-1.808126177918056,1.2927429306069667,-1.721807282943446,1.2286773430594073
3346.326,-1.7225910437159646,1.221731407479575,-1.808126177918056,1.2927429306069667,-1.7091011551636734,1.2189550111476568
3346.377,-1.7065736626022165,1.2091003608279687,-1.808126177918056,1.2927429306069667,-1.6965128705105654,1.2090805668563562
3346.391,-1.698793198006769,1.2028193186904392,-1.808126177918056,1.2927429306069667,-1.6902634908365177,1.204086749761831
3346.425,-1.6901354088665628,1.1957153420369198,-1.8661792212038568,0.594873100869649,-1.677855386822329,1.19398682856391
3346.482,-1.6870578779068064,1.1931605781443984,-1.8261262685689705,0.9426757246662877,-1.6594732218674846,1.1785589734441226
3346.492,-1.6870578779068064,1.1931605781443984,-1.8057155092603216,0.9999686593465706,-1.6594732218674846,1.1785589734441226
3346.525,-1.6588090552238035,1.168961685801841,-1.7758158074095778,1.0614005051638173,-1.6473743566264125,1.1680905906213326
3346.558,-1.6480574272372126,1.159383801940671,-1.7617254842162278,1.086676118902715,-1.641372355134029,1.1628020217220565
3346.596,-1.6377044326620411,1.1499609230136911,-1.7617254842162278,1.086676118902715,-1.6294642988909798,1.1521170854947367
3346.625,-1.6324187963402828,1.1450725832848194,-1.7617254842162278,1.086676118902715,-1.6176856065643745,1.1412897097089865
3346.658,-1.6204785819670466,1.1338317334097063,-1.7617254842162278,1.086676118902715,-1.611845305217988,1.1358230956858417
3346.691,-1.6106826468129447,1.1243989790068538,-1.7617254842162278,1.086676118902715,-1.6002638464943397,1.1247850023363264
3346.726,-1.5984326150264305,1.1123267321651584,-1.7617254842162278,1.086676118902715,-1.5888159725016873,1.113608420919963
3346.759,-1.5919446266841044,1.1058047549219583,-1.6316721620733132,1.2194176601891034,-1.5831426484989253,1.1079687025989737
3346.792,-1.5807691355924713,1.094355870566665,-1.6250353668080613,-0.08785873252442833,-1.5697161976830398,1.096446407065019
3346.826,-1.5708295559487637,1.083937617669736,-1.6250353668080613,-0.08785873252442833,-1.5550823924911705,1.0847440677837983
3346.858,-1.5620894890010257,1.0745870995192452,-1.6250353668080613,-0.08785873252442822,-1.547800917031109,1.0788608132136026
3346.891,-1.5550546836778507,1.0669281622602003,-1.6214424601138404,-0.08702816197658392,-1.5355231577636443,1.067133103684807
3346.925,-1.5446152634070283,1.055337224555466,-1.614862234710808,-0.08468285101134282,-1.5247062747354616,1.0553447602844581
3346.958,-1.535100101673849,1.044529917799996,-1.6123239338645183,-0.08390611984097562,-1.5193511925640248,1.0494020182696508
3346.991,-1.5283010663491459,1.0366609093316705,-1.6123239338645183,-0.08390611984097562,-1.5087487149231522,1.0374204685957507
3347.025,-1.5192460543399287,1.0259845457011776,-1.6123239338645183,-0.08390611984097562,-1.4982910943315075,1.0253122777222634
3347.062,-1.5085290779394567,1.0130480101907144,-1.6123239338645183,-0.08390611984097562,-1.4931170781116543,1.0192112378457696
3347.091,-1.5012249879008914,1.0040371365791712,-1.6123239338645183,-0.08390611984097562,-1.4828795709043834,1.0069163748470338
3347.125,-1.4954881195087788,0.9968455057054083,-1.623709766377205,-0.4952333138669773,-1.472790661573168,0.9944992843428352
3347.158,-1.4873441273460215,0.9864581728591691,-1.4919539887502755,1.0001166883563148,-1.4678023873026653,0.9882454637781294
3347.192,-1.4793035875239497,0.9759905472344987,-1.4919539887502755,1.0001166883563144,-1.4579391012802172,0.9756484033632976
3347.226,-1.4687451603979755,0.9619105951961355,-1.491953988750276,1.0001166883563146,-1.4482280178626405,0.9629336382233349
3347.258,-1.4621234970968788,0.9528783848268166,-1.4919539887502755,1.0001166883563148,-1.443429991261966,0.9565326902024335
3347.291,-1.4537220565064897,0.9411841957120851,-1.494045875789689,0.9933073859408208,-1.43394983525608,0.9436448207293275
3347.325,-1.4472753916824497,0.932026251091698,-1.4947769596325475,0.9909234203621493,-1.4246253509693232,0.9306438780885905
3347.358,-1.439325839100937,0.9205030366420615,-1.4947769596325475,0.9909234203621493,-1.4200219075914784,0.9241015908653348
3347.391,-1.4306111477457482,0.9075651530836185,-1.4947769596325475,0.9909234203621493,-1.4105932130042562,0.9107850199028436
3347.425,-1.42335607793058,0.8965385225471731,-1.4947769596325475,0.9909234203621493,-1.4011308396469009,0.8972629511806057
3347.458,-1.4164256612999997,0.8857777980415358,-1.4947769596325475,0.9909234203621493,-1.396465019135477,0.8904585295194792
3347.5,-1.4093874310928096,0.8746115015540944,-1.4947769596325475,0.9909234203621493,-1.3875807779168907,0.8769144767435612
3347.525,-1.4028769709630673,0.8640588238175375,-1.438562931161473,0.8864427084480038,-1.3790722216496851,0.863365479643357
3347.558,-1.3964651371505403,0.8534459279859682,-1.4498012607680864,0.866887880315277,-1.3748791979180561,0.8565528560164758
3347.591,-1.3889421868917131,0.8407013757047757,-1.4534607918905027,0.8601808945929097,-1.366616415430418,0.8428525882770902
3347.626,-1.381166570013494,0.82717822242221,-1.4366688391137483,0.8655000059891464,-1.3585189774909845,0.8290539447873873
3347.658,-1.3749053426999265,0.8160148216744363,-1.4310971088139945,0.867256421920507,-1.3545326298626943,0.8221183565277775
3347.696,-1.3691332244749073,0.8054948791976795,-1.4310971088139945,0.867256421920507,-1.3466853975730397,0.8081759012981422
3347.725,-1.362332266524403,0.7928028718781298,-1.4310971088139945,0.867256421920507,-1.3390063916525383,0.7941400886443298
3347.758,-1.356953859912841,0.7825256982176925,-1.4310971088139945,0.867256421920507,-1.3352303216430375,0.7870878074154587
3347.791,-1.350402193578472,0.7697032216558513,-1.4310971088139945,0.867256421920507,-1.3278057293945396,0.7729157697885866
3347.825,-1.344518720083522,0.757887618819554,-1.4310971088139945,0.867256421920507,-1.320552090835777,0.7586554728040072
3347.858,-1.338579862688055,0.7456535404793114,-1.3886995040225087,0.7278004468972321,-1.3169897075683366,0.7514928711525874
3347.891,-1.3342929920680344,0.7366195040403413,-1.3818163528897622,0.7358908247728697,-1.30999445789899,0.7371040593030689
3347.925,-1.328572044652437,0.7242820204266811,-1.3318611908602045,0.7716152335500204,-1.3031727369081372,0.7226321704434199
3347.96,-1.3218414206786029,0.7093276717719674,-1.326055063408434,0.7719133413740028,-1.2998272583707846,0.7153657247936718
3347.992,-1.3168750608144375,0.6979662814895742,-1.32427260850973,0.7731724150400683,-1.290598712096418,0.6985012217457109
3348.025,-1.3124804930531033,0.6876649962774977,-1.3236492522343923,0.7736121761828614,-1.2795505194747068,0.6798907046388206
3348.058,-1.3077164117728,0.6762173124178896,-1.3236492522343923,0.7736121761828614,-1.2740817390001125,0.6705620601445464
3348.091,-1.3023180930269511,0.6628682050300829,-1.3236492522343923,0.7736121761828614,-1.266178138546964,0.6543170476773416
3348.125,-1.2982194622693517,0.6524456388451548,-1.3236492522343923,0.7736121761828614,-1.260200809539303,0.6394764523500625
3348.158,-1.2936429289139475,0.6404923867283461,-1.3236492522343923,0.7736121761828614,-1.2572791732556876,0.632029469305011
3348.191,-1.2880843049519817,0.6254898220363654,-1.3671372656868266,0.7211041646843304,-1.2515704836981367,0.6170834756321091
3348.225,-1.2829710600171496,0.6111764508534864,-1.3792573606731136,0.7072313530969897,-1.2460419246766277,0.6020699187672028
3348.269,-1.2829710600171496,0.6111764508534864,-1.3792573606731136,0.7072313530969897,-1.2406942940004257,0.5869909678831852
3348.292,-1.2751058183227195,0.5880803364246407,-1.3792573606731136,0.7072313530969897,-1.2380885689354149,0.579427650117811
3348.326,-1.2711495088919817,0.5759077312458379,-1.3792573606731136,0.7072313530969897,-1.2330137701843993,0.5642546986431882
3348.358,-1.2671923987240712,0.5633154774813174,-1.3792573606731136,0.7072313530969897,-1.2305448803568972,0.556645614396139
3348.391,-1.2619980339132169,0.5460822079353445,-1.3792573606731136,0.7072313530969897,-1.2257445650696366,0.5413836024768048
3348.425,-1.2583372389518854,0.533400648263776,-1.3237744993157072,0.5549546514165636,-1.2211281108011667,0.5260649717593774
3348.458,-1.255118556278481,0.5218409560020035,-1.3237744993157072,0.5549546514165636,-1.218889041195046,0.5183851169012527
3348.491,-1.251596910816633,0.5087055031651879,-1.3237744993157072,0.5549546514165636,-1.2145496206595159,0.5029857148868117
3348.526,-1.2478200585678665,0.493982989593962,-1.3237744993157072,0.5549546514165636,-1.2103956774306759,0.4875352453814811
3348.558,-1.2449572746586066,0.4823300661137118,-1.3237744993157072,0.5549546514165636,-1.208388448767824,0.47979155952741204
3348.591,-1.2422899138651098,0.47104147873917435,-1.3237744993157072,0.5549546514165636,-1.2019475327903746,0.462898270618584
3348.625,-1.2392018933648021,0.4573870092774237,-1.3472478505281515,0.514561412678103,-1.1941649904392562,0.44513481141305866
3348.659,-1.2369179637265828,0.44683180264804506,-1.3472478505281515,0.514561412678103,-1.1903491834930666,0.43623566944245007
3348.715,-1.2314711494946513,0.41977640275781575,-1.3472478505281515,0.514561412678103,-1.185424159650018,0.419776647967919
3348.728,-1.231172614215107,0.41820457678921946,-1.3472478505281515,0.514561412678103,-1.1822231743754927,0.40410099615189177
3348.759,-1.2293496111738718,0.4083726461642603,-1.3472478505281515,0.514561412678103,-1.1806934218551384,0.3962490194598778
3348.791,-1.2267872853217339,0.39379692825842944,-1.3472478505281515,0.514561412678103,-1.1777756744002223,0.38051818695325546
3348.825,-1.2243872314031048,0.37919362143641927,-1.3472478505281515,0.514561412678103,-1.1750472856376728,0.36475340949110535
3348.858,-1.2223837926850192,0.3661472412791207,-1.3472478505281515,0.514561412678103,-1.1737542248014474,0.3568590021323692
3348.891,-1.2210080856810597,0.35664681533610654,-1.3472478505281515,0.514561412678103,-1.1713106034973746,0.34104757752026016
3348.925,-1.219332634781187,0.3443611835569859,-1.3472478505281515,0.514561412678103,-1.1701601312830956,0.3331311326329762
3348.958,-1.2174351493957403,0.32928092300986517,-1.3472478505281515,0.514561412678103,-1.168002071502493,0.317278208444979
3348.991,-1.2157965368353072,0.314975251925941,-1.3472478505281515,0.514561412678103,-1.1660347820842003,0.3014004819196916
3349.025,-1.2141961859450232,0.2994584388816143,-1.3472478505281515,0.514561412678103,-1.164258548181168,0.2855002505442348
3349.058,-1.2132660449601385,0.2895023276179579,-1.3472478505281515,0.514561412678103,-1.163442158251967,0.2775424128289119
3350.092,-1.2092518124357174,0.09581870079827057,-1.3472478505281515,0.514561412678103,-1.1509471339015824,0.08899295649578565
3350.092,-1.2092518124357174,0.09581870079827057,-1.3472478505281515,0.514561412678103,-1.1509471339015824,0.08899295649578565
3350.127,-1.20925191830629,0.09581767144970768,-1.3472478505281515,0.514561412678103,-1.150947139966907,0.08899256360833885
3350.159,-1.209251887716283,0.09581811693820462,-1.3472478505281515,0.514561412678103,-1.150947132874728,0.0889930230474063
3350.193,-1.2092517319592366,0.09581832890507465,-1.3472478505281515,0.514561412678103,-1.1509471305739976,0.08899317209384705
3350.226,-1.2092517152121018,0.09581815009590079,-1.3472478505281515,0.514561412678103,-1.1509471361032588,0.08899281387660318
3350.26,-1.2092517487093188,0.09581823210486878,-1.3472478505281515,0.514561412678103,-1.150947135070603,0.08899288077533152
3350.292,-1.2092518045801284,0.09581835613837983,-1.3472478505281515,0.514561412678103,-1.1509471323071667,0.0889930597976556
3350.326,-1.2092518349270054,0.0958182531719616,-1.3472478505281515,0.514561412678103,-1.1509471341574793,0.08899293992757862
3350.36,-1.2092518187694654,0.09581822686132517,-1.3472478505281515,0.514561412678103,-1.1509471344195956,0.08899292294612549
3350.393,-1.2092517317397042,0.095818293519409,-1.3472478505281515,0.514561412678103,-1.1509471335514059,0.08899297919526128
3350.426,-1.2092517148459325,0.09581829213587194,-1.3472478505281515,0.514561412678103,-1.150947133801307,0.08899296300434512
3350.469,-1.2092517360967763,0.09581827610240758,-1.3472478505281515,0.514561412678103,-1.1509471339567972,0.08899295293035081
3350.493,-1.2092517689366087,0.09581828759005963,-1.3472478505281515,0.514561412678103,-1.1509471338769848,0.08899295810123342
3350.532,-1.2092517739954107,0.09581829425651046,-1.3472478505281515,0.514561412678103,-1.150947133867144,0.08899295873872126
3350.566,-1.2092517544483035,0.09581829203549407,-1.3472478505281515,0.514561412678103,-1.1509471340133985,0.08899294926253476
