time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3341.066,-1.32207374349623,0.7102850614443466,-1.3596673072912926,0.7942119027169513,-1.2966937836629222,0.7038992386330206
3341.099,-1.3166225098196838,0.6978260556918485,-1.355359102482498,0.7805445175895219,-1.291291905324419,0.6955671582903777
3341.133,-1.3122290629978142,0.687524292618945,-1.3515424682364883,0.767523800753763,-1.2805951804821851,0.6788572684799311
3341.166,-1.3067080280819812,0.6742254704214897,-1.34730159773666,0.7567369737154519,-1.2709073703789615,0.6624938001653127
3341.199,-1.301921513117067,0.6623547415179609,-1.279782148280626,0.6913813747624198,-1.2678545828880652,0.6550996137615401
3341.234,-1.2959560543474755,0.6470790365370783,-1.294786069559791,0.6944835675633094,-1.2618826520388806,0.640256844590017
3341.266,-1.2928328226844552,0.638852336071617,-1.2929475779369373,0.6938464730033513,-1.2560896252439833,0.6253433243449651
3341.299,-1.287976368932041,0.6257223537799189,-1.2791595618156588,0.6908031332420445,-1.2532604733161434,0.6178607322064813
3341.333,-1.283125564395273,0.6121646971967084,-1.2421128830378345,0.652637682582778,-1.2477373763775346,0.602845164892519
3341.366,-1.2781647601902424,0.597797783341355,-1.231931590165465,0.6398861368860866,-1.2423952322435385,0.5877642700331139
3341.399,-1.2744894806269873,0.5867959663322296,-1.2267272765164678,0.6329974820990689,-1.2397922595562272,0.5802000058350243
3341.433,-1.270788544334453,0.5753815134445102,-1.223737764772837,0.6254680251538932,-1.2347229822323595,0.5650252093226201
3341.467,-1.265780485894624,0.5593461999236404,-1.2221966258847698,0.6199127467210664,-1.229836537963064,0.5497905552865199
3341.499,-1.263238122903838,0.5509218670249154,-1.219379372595295,0.6109145808730022,-1.2274621000151902,0.5421514699657695
3341.533,-1.2588683349853558,0.535947189342053,-1.2179406508028372,0.6049429740571151,-1.2228512210405686,0.5268311619922941
3341.566,-1.2546744018983544,0.5209223160797946,-1.209798686081809,0.5991755791129165,-1.2184248898557732,0.5114565165226559
3341.599,-1.2521811783978147,0.5116521861576026,-1.2025279282399093,0.5903271044352679,-1.216281130651502,0.503749512456365
3341.633,-1.24876373828773,0.4984892409813288,-1.2036705941588686,0.5766641613555452,-1.2121328116780703,0.48829753404388565
3341.666,-1.2447282142315477,0.48218201471008143,-1.205533468995809,0.5663648233102117,-1.2076935549893584,0.4726084345788688
3341.699,-1.2423333259318476,0.4720620244548544,-1.2091231792015722,0.5491172287709041,-1.204594124086386,0.4643686650848373
3341.733,-1.2388035215231952,0.4564570837650608,-1.203203429942791,0.529832271211131,-1.1985540082357626,0.4478516049240395
3341.767,-1.2360328568719647,0.4435518116908696,-1.2074678081609302,0.5165092718663655,-1.1931967776946841,0.4314762142680184
3341.799,-1.2341775587792077,0.43454127601566983,-1.2066376798454477,0.5033599095456771,-1.1915349872469898,0.4236511190113681
3341.833,-1.2313237977481963,0.42001979183941635,-1.1983469616802422,0.49154309660589535,-1.1883526907834308,0.40797166332511026
3341.866,-1.2286317216122393,0.40546747350627116,-1.1978353950567862,0.47875554368532613,-1.1853591539120187,0.39225507714288677
3341.899,-1.2268369005317183,0.3952240432998511,-1.2080365820311842,0.46284900389329997,-1.1839333066909303,0.38438356972051757
3341.933,-1.224357838794599,0.3802283876472701,-1.2144234926881678,0.4452817157151335,-1.1812237129857854,0.36861555096941734
3341.966,-1.222285055911343,0.3667879949691704,-1.2126324106592012,0.4292326639842823,-1.1787039098090486,0.35281609118619417
3341.999,-1.220294911323674,0.35293092119215963,-1.204884817547843,0.41684947047512333,-1.177515294176127,0.34490528356287675
3342.033,-1.2188078340205932,0.3418306691053685,-1.198835249520679,0.4090492195157157,-1.1752808494638123,0.3290629444687079
3342.066,-1.2172227878666577,0.32912987481361844,-1.1997430406293084,0.40586643445093856,-1.1732370535093035,0.31319488553712915
3343.1,-1.2073892240204458,0.13645191574527019,-1.205213484578011,0.13102382641540028,-1.1563628969985984,0.12324694937555303
3343.1,-1.2073892240204458,0.13645191574527019,-1.205213484578011,0.13102382641540028,-1.1563628969985984,0.12324694937555303
3343.134,-1.2073892687282475,0.13645155531721967,-1.207045030396267,0.13348736647484316,-1.1563628871084002,0.12324616083100204
3343.167,-1.2073892309454044,0.13645202961880745,-1.2086579076242332,0.13243932330661431,-1.1563628968918207,0.12324694078287513
3343.2,-1.2073891232656202,0.13645207129589032,-1.2071306212476018,0.1307574987977336,-1.1563628968188797,0.12324693496937233
3343.235,-1.2073890867562675,0.13645175382587588,-1.2073963074541136,0.12792297815696113,-1.156362891774096,0.12324653282616693
3343.267,-1.2073891145702336,0.13645185152968098,-1.21133403079433,0.12580700896407765,-1.156362893603369,0.12324667865370009
3343.302,-1.2073891838913065,0.13645200839484337,-1.2153620671891519,0.12321485871699286,-1.1563628946353166,0.12324676091986064
3343.334,-1.2073892121566738,0.1364519132336506,-1.2216827442670368,0.12178521911719303,-1.1563628933727899,0.12324666027481346
3343.367,-1.2073891727920445,0.1364518924211285,-1.2248675601132697,0.11772654134500272,-1.1563628931717682,0.12324664424948462
3343.4,-1.207389109596631,0.136451946846625,-1.2264860528278922,0.11333222106619355,-1.1563628935763175,0.12324667649527177
3343.434,-1.2073890903574194,0.13645193316240695,-1.2282430075350024,0.1091036942874348,-1.1563628934999768,0.12324667041030302
3343.467,-1.2073891116303166,0.13645192650744967,-1.2322316455722564,0.10778503641381873,-1.1563628933029562,0.12324665470622365
3343.5,-1.2073891488086395,0.13645193680617035,-1.2476152217153689,0.10784341182304613,-1.1563628933523251,0.12324665864137097
3343.534,-1.2073891626558872,0.13645194340001832,-1.274197457225316,0.10862344987517039,-1.1563628933824135,0.1232466610396099
3343.567,-1.2073891353402249,0.13645194097290278,-1.3005848399783972,0.10853602143202065,-1.156362893266195,0.12324665177673899
