time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3225.364,-0.9977723005376901,1.5659660970543359,-0.9045951445986518,1.6515022776261867,-0.9997457542906214,1.5688477063634936
3225.409,-0.9977483517892599,1.561216159898961,-0.914653570350478,1.6209154757419948,-0.9997401975885802,1.5588477119896706
3225.432,-0.9976966851555337,1.5509662950651018,-0.9482026133556083,1.6003675143943696,-0.9997374199404025,1.553847714686052
3225.466,-0.9976412308823294,1.539966440132842,-0.9270252813326064,1.5772730207817443,-0.9997318649475295,1.543847719978122
3225.498,-0.9976147570025062,1.5347165095383024,-0.9399138294465531,1.577136320709875,-0.9997290873219603,1.5388477227127964
3225.532,-0.9975605420915976,1.523966651337486,-0.9477294496550508,1.5646987553296567,-0.9997235320220091,1.5288477281166062
3225.564,-0.9975265045311551,1.5172167405956676,-0.9238708021046171,1.536423132277926,-0.999474321141813,1.520045780730951
3225.598,-0.9974723103970319,1.5064668824726826,-0.9033433626242062,1.540768413602271,-0.9992427156433475,1.5161351444152091
3225.631,-0.997443326380625,1.500716958313868,-0.9057923673976025,1.5266291974307042,-0.9987585835372178,1.508314551009693
3225.664,-0.9973878733084525,1.489717103469295,-0.908595828917635,1.5157333278164875,-0.9985093967623943,1.499295638675386
3225.698,-0.9973412334720878,1.4804672255353453,-0.9236976303519447,1.5046629671318172,-0.9984891906847819,1.4942956814231136
3225.731,-0.9973046768406284,1.473217321142511,-0.9338958008291329,1.4989330683521693,-0.9984487787679696,1.48429576697851
3225.764,-0.9972769468522019,1.4677173937940142,-0.9334786379685625,1.4914119606538712,-0.9984083678533322,1.474295852562423
3225.799,-0.9972189744162577,1.456217545668,-0.9323480407945364,1.4791495423751932,-0.9983881629557068,1.4692958953296964
3225.832,-0.9971912508187604,1.4507176181318122,-0.9498951047723626,1.4546921433241113,-0.9983477541656463,1.459295981012956
3225.864,-0.997137060801716,1.4399677599010228,-0.9584789587459032,1.4386364365958073,-0.9983073461787935,1.4492960664386163
3225.898,-0.997110593486958,1.4347178293132117,-0.9562667473453432,1.4261574196675508,-0.9982871423429351,1.4442961092362752
3225.933,-0.9970488345723313,1.4224679908698536,-0.9677323567492886,1.4315647584856808,-0.9982467350796314,1.4342961947472403
3225.966,-0.9969984240295529,1.4124681228254556,-0.9572706888273033,1.4289303388561416,-0.998206328785227,1.4242962803546821
3225.999,-0.9969707007507521,1.4069681955064852,-0.9630126023175218,1.4287542836327318,-0.9981861261139289,1.4192963231646356
3226.032,-0.9969429782063916,1.4014682679599526,-0.9600106088238054,1.421640014204538,-0.9981457216476135,1.409296408650694
3226.064,-0.9968787104994661,1.3887184362292921,-0.9617772956075751,1.3542724954938095,-0.9981053180182493,1.399296494187502
3226.098,-0.9968560267599124,1.3842184955429793,-0.9331622764343956,1.372191682044434,-0.9980851164290298,1.3942965369243476
3226.131,-0.9967980562668265,1.3727186472662416,-0.8795743446925227,1.3673719787391643,-0.9980447137588009,1.38429662247596
3226.164,-0.9967715924789969,1.367468716547856,-0.879435621714298,1.3608141433705174,-0.9980043120287745,1.3742967079972768
3226.198,-0.9967199287986259,1.3572188518909638,-0.8884171605740667,1.3640599187367624,-0.9979841115846806,1.3692967507709475
3226.238,-0.9966581866977506,1.344969013348527,-0.927937521879135,1.3692331709138443,-0.9979437114906006,1.3592968362996771
3226.264,-0.9966292053853577,1.3392190892421978,-0.945569301375561,1.3702564289001586,-0.9979033122514716,1.349296921837329
3226.298,-0.9965813216082731,1.3297192146110393,-1.0469377030459275,1.379377833294476,-0.9978831129001564,1.344296964588626
3226.331,-0.996557379930635,1.3249692771672763,-1.0901878234226565,1.378418112953887,-0.9978427147738445,1.3342970500793077
3226.364,-0.9965107582613854,1.315719399180401,-1.0624239878875534,1.3631502749603333,-0.9978023175776145,1.3242971356307154
3226.4,-0.9964527996488405,1.3042195509245744,-1.0375298370049615,1.346067032072781,-0.9977619214123143,1.3142972211369037
3226.455,-0.9964527996488405,1.3042195509245744,-1.013637230450531,1.3379717201402217,-0.997701480399509,1.3042849236100955
3226.465,-0.9963696427620053,1.2877197685375654,-0.950113007742892,1.3241744341414634,-0.9975455109192163,1.2992024732051515
3226.498,-0.9963457031291051,1.282969831238618,-0.8658461250095674,1.295060524470735,-0.9973858310647192,1.2941201291141056
3226.532,-0.9962978249116364,1.273469956441398,-0.8960394990373576,1.2918250443804244,-0.9970553404385649,1.2839557680045033
3226.564,-0.9962675864961581,1.2674700356024775,-0.9175576161316109,1.2799124114963507,-0.9968475409973082,1.273869743960877
3226.598,-0.9962134117803535,1.2567201773798558,-0.9405224522983195,1.2708755844443747,-0.996817698221895,1.2688698349867005
3226.631,-0.996184435198563,1.2509702531744962,-0.9656258850719891,1.2615109932984934,-0.9967580133881778,1.2588700170448426
3226.671,-0.9961201827877385,1.238220421293824,-0.9807380190950316,1.255476935317414,-0.9966983294326683,1.248870199036795
3226.698,-0.9960962459281506,1.233470483953315,-0.9965625080340512,1.2459328414727304,-0.9966684877648637,1.2438702900427827
3226.731,-0.996044592446248,1.2232206191022184,-1.0247453881151538,1.2392656134182962,-0.9966088050629647,1.2338704720913696
3226.765,-0.9959967200638613,1.2137207444390226,-1.0086770143907824,1.2291431231161338,-0.9965491232651169,1.223870654081886
3226.798,-0.9959664858836611,1.2077208235074763,-1.012394258135613,1.1998060317471764,-0.9965192827199998,1.2188707450775023
3226.831,-0.995921134731355,1.1987209422445113,-1.0268024085686491,1.189761469426777,-0.9964596023259629,1.2088709270895637
3226.864,-0.9958846022836381,1.191471037720987,-1.0214773820165257,1.1839654248498022,-0.9963999228134031,1.1988711091034943
3226.902,-0.9958405119185529,1.182721153103566,-0.988716395941587,1.1822708547526788,-0.9963402441544184,1.1888712910647163
3226.932,-0.9957926425313192,1.1732212783562996,-0.9744883329366181,1.1838237281236625,-0.9963104051529299,1.1838713820578812
3226.967,-0.9957472940333485,1.1642213970452546,-0.9585671884821776,1.1971834622096023,-0.9962507278346949,1.1738715640738175
3227.001,-0.9957044654755186,1.1557215090687636,-0.9444590485284139,1.1772266100874895,-0.9961910514433265,1.1638717460286248
3227.031,-0.9956591187544539,1.146721627734633,-0.9382975794448114,1.157184619677618,-0.9961612135883409,1.1588718370039053
3227.064,-0.9956414837672878,1.1432216738400374,-0.9297671706982507,1.146415902939876,-0.996101538535207,1.14887201899589
3227.099,-0.9955923588312049,1.1334718023593102,-0.9224063819354391,1.1338660194024541,-0.9960717013319647,1.1438721099813107
3228.134,-0.9839036952730192,1.010893032436459,-0.9946850826116866,1.038248134808811
3228.134,-0.9839036952730192,1.010893032436459,-0.9946850826116866,1.038248134808811
3228.168,-0.8773680873877272,1.0215039319058874,-0.9946850841176739,1.0382483416233033
3228.201,-0.867276680267817,1.026408312114893,-0.9946850837683145,1.0382482936456545
3228.234,-0.8571451298523345,1.0311767334302189,-0.9946850833939072,1.0382482422279526
3228.268,-0.8469788610996523,1.0358099359263746,-0.9946850836550963,1.0382482780977715
3228.301,-0.9408764642909673,1.0374391633620115,-0.9946850837354066,1.038248289126995
3228.335,-0.9871916508429502,1.0323815882139458,-0.9946850836275858,1.0382482743193826
3228.372,-0.9861969667228907,1.0321817778256124,-0.9946850835923391,1.0382482694787556
3228.401,-0.9852024915608031,1.0319760115881271,-0.9946850836439926,1.0382482765727552
3228.434,-0.9846021084153083,1.0318488830163304,-0.9946850836372458,1.038248275646155
3228.468,-0.9834015791544823,1.0315749180082001,-0.9946850835885066,1.038248268952298
3228.501,-0.9826982949359073,1.0314172465296965,-0.9946850835964048,1.0382482700370657
3228.534,-0.9824919424005228,1.031369971214903,-0.9946850836018479,1.0382482707846146
3228.568,-0.9814372608703055,1.031087071658444,-0.9946850835753578,1.0382482671463436
3228.602,-0.9796379579144705,1.0305675280266358,-0.9946850835691631,1.0382482662955161
