time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3224.089,-0.9994090738492232,1.8904617318361239,-1.069564230142522,2.0031770713702866,-0.9999821231653001,1.8875494866931493
3224.123,-0.9993609061894251,1.8809631322975702,-1.0356921143212645,1.9926537709911512,-0.9999833460874056,1.877550932714052
3224.156,-0.9993227378028678,1.873463599102571,-0.8412667570291021,1.9411568557427472,-0.9999839526084746,1.8725511794555305
3224.191,-0.9992708215109737,1.8632129970558526,-1.3581634255852006,1.9970538178862172,-0.9999851787321975,1.862550468226805
3224.223,-0.9992418937196419,1.8574630978835651,-1.390010770868819,1.99012134515839,-0.9999864369590707,1.8525505464039087
3224.256,-0.999185428106344,1.846213611803652,-1.243734182944113,1.984937753150699,-0.9999870758581374,1.8475507511205596
3224.289,-0.9991438447869038,1.8379635618421062,-1.2597631073436586,1.932567536002037,-0.9999883527568065,1.8375506869089087
3224.323,-0.9991020541940979,1.8297136089524584,-1.216283452152631,1.9274157631481432,-0.999989609404228,1.8275505833317973
3224.356,-0.9990640189592186,1.8222138003995536,-1.1388741250392447,1.9119848256702536,-0.9999902322033943,1.8225506478025575
3224.39,-0.9990286113534677,1.815213903927199,-1.0557475880576268,1.8947691816129506,-0.9999914815759734,1.812550689439623
3224.423,-0.9989832715248694,1.8062139751669788,-0.8807214448554754,1.8506378830392647,-0.999992748791357,1.8025506467420092
3224.456,-0.9989455559825012,1.7987140829399961,-0.8599199033375922,1.839758147658812,-0.9999933878536492,1.7975506567218646
3224.489,-0.9988926325697313,1.7882142358935473,-0.8369249277314273,1.8427543593722027,-0.9999946641824963,1.787550678377933
3224.523,-0.9988509032665296,1.7799643373770477,-0.8503962627422466,1.8390684361382874,-0.9999959281302256,1.777550673633954
3224.556,-0.998810409281788,1.7719644403611745,-0.8993319877074379,1.8031060562229582,-0.9999965566671271,1.7725506726230906
3224.59,-0.9987750372843119,1.7649645373448644,-0.84545284150539,1.8032577755963068,-0.9999978162149682,1.7625506809868743
3224.623,-0.9987347079577288,1.7569646512294228,-1.3242816072391486,1.8558365635695675,-0.9999990872102411,1.7525506951880239
3224.657,-0.9986818286126014,1.7464647875721355,-1.2238843942018691,1.8198926635931203,-0.9999983148098261,1.7473880654602425
3224.69,-0.9986376890600276,1.7377149004018497,-1.1673252415307607,1.8068559257342738,-0.9999814135467867,1.7357617680363955
3224.723,-0.9986098969694429,1.7322149747437434,-1.191142574602012,1.7901657083042695,-0.9999701881351057,1.7299486344531636
3224.756,-0.9985707116212634,1.7244650783044286,-1.2916427381235824,1.7704289439093048,-0.9999439397443398,1.7184443585621862
3224.789,-0.9985151538561404,1.7134652233592613,-1.108299180922718,1.7308963177828747,-0.9999358751801054,1.708444365190212
3224.824,-0.998471039590791,1.7047153391349386,-1.0824368309749488,1.7256659510209946,-0.999927818019039,1.6984443726389582
3224.857,-0.9984294593020154,1.6964654484579758,-1.0477074002996918,1.7322937659244457,-0.9999237915677843,1.693444376557423
3224.889,-0.9983941479954669,1.6894655406518513,-1.0008540134811645,1.731003155719201,-0.9999157382927227,1.6834443835285908
3224.932,-0.9983322753033139,1.6772157021354726,-0.9313154987985266,1.7204626554057771,-0.9999076808145593,1.6734443899542097
3224.956,-0.9983120677369014,1.6732157552913915,-0.9433099465733086,1.7193073540061115,-0.9999036510021607,1.6684443936273334
3224.991,-0.9982590622937892,1.662715894540593,-0.9523634255073963,1.7162502103179298,-0.9998955929063668,1.658444401157753
3225.024,-0.9982199790849428,1.6549659970143813,-0.9332053017452563,1.6577816470998568,-0.9998875397110643,1.6484444084633094
3225.056,-0.9981796420817987,1.6469661026520455,-0.9318871854841205,1.6423216497592052,-0.9998835145392598,1.643444412138936
3225.089,-0.9981392825030023,1.638966208186764,-0.9329250398885917,1.6259333718455087,-0.9998754641804786,1.6334444190037058
3225.124,-0.9980988944636574,1.6309663138876218,-0.8828411982674125,1.6569763132401096,-0.9998674115632731,1.6234444259247853
3225.161,-0.9980420914481551,1.6197164627149636,-0.7700013288136213,1.6867794291112337,-0.9998593581896138,1.6134444330974564
3225.189,-0.9980067672306167,1.6127165553824567,-0.7752118885642623,1.68290704900853,-0.9998553323323788,1.6084444367678987
3225.223,-0.9979651560944018,1.6044666645779688,-0.7674642952289936,1.689174723074749,-0.9998472832872709,1.5984444441724106
3225.257,-0.9979222871644544,1.5959667767205212,-0.7623221816948298,1.6937991839423985,-0.9998432597590232,1.5934444477252325
3225.289,-0.9978806628562872,1.5877168856570532,-0.8495954995844153,1.6762646053292671,-0.9998352129163804,1.5834444546313218
3225.341,-0.9978478552991406,1.581216971579141,-0.9637612584239598,1.6380247109039412,-0.9998271650199224,1.5734444616883856
3225.357,-0.9978011641929633,1.5719670938865988,-0.9629668448504538,1.632963442064169,-0.9998231408966328,1.5684444652302658
3225.389,-0.9977734086791562,1.5664671666553243,-0.9449311481938787,1.6398523117561479,-0.9998150936875773,1.5584444724609783
3225.423,-0.9977242231423464,1.5567172955502417,-0.9788553770098241,1.6244675442628584,-0.9998070489078913,1.5484444798050243
3225.456,-0.9976977435039376,1.5514673649179709,-1.0788259489746121,1.6125886556578395,-0.9998030272516418,1.5434444833249008
3225.489,-0.9976485613130572,1.541717493728993,-1.1020253588545676,1.6161785612648694,-0.9997949843124714,1.533444490321508
3225.523,-0.9975968402027278,1.5314676290989795,-1.0931325451491658,1.6119163195125297,-0.9997869410599834,1.523444497415412
3225.556,-0.9975451143913339,1.521217764612314,-1.084432858683547,1.6043196626937366,-0.9997952582288092,1.5185119682890664
3225.589,-0.9975198864828236,1.5162178307020457,-1.0835578264320176,1.5997611483209153,-0.9999150661758516,1.5091866836425014
3225.623,-0.9974643976313918,1.5052179761544306,-1.1758825347429989,1.5245102858088615,-1.000042989656191,1.499861466285275
3225.656,-0.9974416999780651,1.500718035566721,-1.1439634077377516,1.5148742926674634,-1.000099979935396,1.4951482708135435
3225.689,-0.9973899949149427,1.4904681708841587,-1.081900838810137,1.5200265423239325,-1.000102185605934,1.485148274788237
3225.723,-0.9973332343688032,1.4792183195622788,-1.0745912081119766,1.5045530486710514,-1.0001043914305474,1.4751482789282062
3225.756,-0.9973029612309517,1.4732183988617102,-0.9916552271978423,1.4680650181676234,-1.000105494492828,1.4701482810074447
3225.79,-0.9972726907178562,1.467218478185796,-0.9908563606791622,1.4505703435680237,-1.0001077014459896,1.460148285180224
3225.826,-0.9972159425340008,1.4559686268609,-0.9536922919713872,1.4765160436439417,-1.0001099098740973,1.4501482894249045
3225.857,-0.9971894620820785,1.4507186961927452,-0.9792502702592942,1.4736113123215864,-1.000111014567578,1.4451482914773044
3225.889,-0.997142803876786,1.4414688183730509,-0.9725034995496208,1.4719325791921296,-1.000113224497399,1.4351482955372905
3225.924,-0.9970885735998655,1.43071896038417,-0.9522606260596895,1.4676441259432902,-1.0001154348621877,1.4251482997082892
3225.957,-0.9970595658861632,1.42496903633238,-0.9366629096875798,1.4664314188553003,-1.000116540268092,1.4201483017649041
3225.989,-0.9970116434008676,1.4154691618691906,-0.9398287394194307,1.458924090351676,-1.0001187518540546,1.4101483059577915
3226.024,-0.9969586825863317,1.404969300575729,-0.9162148036096858,1.4242267555117012,-1.0001209646974831,1.4001483101151777
3226.057,-0.9969221157698396,1.3977193963536387,-0.9137592786232629,1.4053777972470736,-1.0001220715430064,1.3951483121659813
3226.089,-0.9968956355951833,1.3924694656565288,-0.9219055094059114,1.4038048981681261,-1.000124285825297,1.3851483163671696
3226.124,-0.9968388894256653,1.381219614287245,-0.9284708256841336,1.3731850524878781,-1.0001265007180926,1.3751483204521007
3226.157,-0.9968048413116728,1.3744697034621831,-0.9280999822124539,1.350840644885232,-1.0001276084309996,1.3701483225649733
3226.193,-0.996745575924855,1.3627198586563525,-0.9398924583095948,1.3576805022889744,-1.00012982459099,1.3601483267149284
3226.223,-0.9967190974355278,1.3574699280147928,-0.9302209461392743,1.3645179575456978,-1.0001320418663933,1.3501483308648083
3226.256,-0.9967190974355278,1.3574699280147928,-0.9405549568960867,1.3802135275353653,-1.0001331508913829,1.3451483330226257
3226.29,-0.9966295763344285,1.339720162429456,-0.9488788600455449,1.3888270240819103,-1.000135369563357,1.335148337103718
3226.323,-0.9965804010870268,1.3299702912239373,-1.013489182207932,1.3950095796031976,-1.0001375889563082,1.3251483412728042
3226.356,-0.9965539221876699,1.3247203605576432,-1.0794077899192256,1.3781643499335208,-1.0001386989485985,1.3201483433496313
3226.389,-0.9964971840707949,1.313470509158793,-1.1386446863694761,1.3609160058120457,-1.000140919649522,1.3101483474879498
3226.426,-0.9964694467158978,1.3079705817927794,-1.120421696810042,1.343284883912049,-1.000143141381445,1.3001483516639583
3226.456,-0.9964139731991679,1.2969707270192379,-1.1169476572498427,1.3331287557691485,-1.000112056462965,1.2955559222702604
3226.489,-0.9963900186681407,1.292220789745471,-1.0793134848064903,1.3287003884983828,-0.9997847506658641,1.289631779450266
3226.523,-0.9963610208739798,1.2864708657002804,-0.9820082648523892,1.317514064035111,-0.9994436869113363,1.2837079520405912
3226.556,-0.996291678421399,1.2727210472363089,-0.9565635205931837,1.3039871184620695,-0.9993019121282734,1.2803385141426031
3226.589,-0.9962437709482929,1.2632211726785842,-0.9596644235661163,1.293531794554768,-0.9992869415029697,1.2703385292380065
3226.623,-0.9962160359159437,1.257721245315163,-0.9592488665606054,1.2862289203857666,-0.9992719718579495,1.2603385443451969
3226.657,-0.9961605667671768,1.246721390548635,-0.9661736394657475,1.2746563880402015,-0.9992644873907536,1.255338551909649
3226.689,-0.9961378749202561,1.2422214499616953,-0.9939203666124573,1.263876846727116,-0.9992495191071674,1.24533856705055
3226.724,-0.996088709255418,1.232471578661619,-1.0112336148453855,1.2596710015968622,-0.9992345516525907,1.2353385821227347
3226.758,-0.9960281984899846,1.220471737100411,-0.9875266172951235,1.246281532059086,-0.9992270682451242,1.2303385896775665
3226.789,-0.9960055075317162,1.2159717964989083,-0.9815313849797254,1.2327069835934543,-0.9992121021152137,1.2203386048212057
3226.823,-0.9959525631885157,1.205471935154844,-0.9750159850687876,1.206941789612126,-0.999197136927602,1.2103386199117203
3226.856,-0.9959235703357183,1.1997220110379943,-0.965260714310791,1.1944440834703012,-0.9991896546798738,1.2053386274617988
3226.89,-0.9958693667688414,1.18897215294369,-0.9184049136435515,1.1996272502340302,-0.9991746908412955,1.1953386425603727
3226.923,-0.9958239873593443,1.1799722717502088,-0.9689258854351956,1.210939625373687,-0.9991597278569387,1.1853386576724492
3226.956,-0.9957962557883527,1.1744723443366465,-0.9782106613251292,1.2119975048894944,-0.999152246691834,1.1803386652177486
3226.989,-0.9957433148174774,1.163972482920842,-0.9788732981182555,1.2111640277418334,-0.9991372850453244,1.1703386803090574
3227.023,-0.9957155844529608,1.1584725555464856,-0.9822709862571049,1.2043214575788168,-0.999122324326537,1.1603386954200527
3227.06,-0.9956639058773393,1.1482226908107454,-1.0001610946847528,1.1897796582915838,-0.9991148443088815,1.1553387029715947
3228.09,-0.9951541759781405,1.0471342222385682,-1.1130063505832664,1.079865890252402,-0.9968260423723285,1.050078485695137
3228.091,-0.9951541759781405,1.0471342222385682,-1.1130063505832664,1.079865890252402,-0.9968260423723285,1.050078485695137
3228.129,-0.9951541711165265,1.0471344422489846,-1.1065363913810455,1.0575590898965161,-0.9968260436663464,1.050078692589824
3228.157,-0.9951541674085878,1.0471344387331674,-1.106612578499068,1.0597516905812283,-0.9968260437540145,1.0500787066067268
3228.191,-0.9951541638266733,1.0471343688023578,-1.10659592897039,1.0610983105934275,-0.9968260430460263,1.0500785934075778
3228.224,-0.9951541576306467,1.04713438273602,-1.1065964439085667,1.061111081412592,-0.9968260432695206,1.0500786291424244
3228.257,-0.9951541555018413,1.0471344082642438,-1.1065969806027989,1.061124209643657,-0.9968260433833545,1.050078647343632
3228.306,-0.9951541532051308,1.047134405709118,-1.1065973317889866,1.0611325484010687,-0.9968260432033933,1.0500786185687139
3228.324,-0.9951541460014729,1.0471343933929729,-1.1065978762213968,1.06114559660691,-0.9968260432157046,1.0500786205372492
3228.358,-0.9951541429212541,1.047134401779169,-1.1065983476730334,1.0611574248515963,-0.9968260432444915,1.05007862514025
3228.39,-0.9951541360987167,1.0471344109739498,-1.1065991331548617,1.0611756212357135,-0.996826043254574,1.0500786267523945
3228.426,-0.9951541334983279,1.0471344104055071,-1.106599675315614,1.061189910344463,-0.9968260432125117,1.050078620026516
3228.457,-0.9951541280258535,1.047134416574146,-1.1065999916041895,1.061198488390678,-0.9968260432095113,1.0500786195467477
3228.49,-0.9951541254254708,1.0471344214049598,-1.1066006849038343,1.0612152430786288,-0.9968260432243112,1.0500786219133578
3228.524,-0.9951541196521987,1.047134424705675,-1.1066012699243508,1.0612295313805256,-0.9968260432011354,1.0500786182073651
3228.559,-0.995154116627348,1.0471344272419938,-1.1066017487554953,1.0612400787004033,-0.9968260431950303,1.0500786172310874
