time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3227.002,-0.9957052937720663,1.155971667092151,-0.9697765313990537,1.1840777503924178,-0.9962387528409429,1.162652790045646
3227.033,-0.9956612020155412,1.1472217823660902,-0.9648393364131567,1.1778770299473575,-0.996182110555377,1.1526529543734605
3227.066,-0.9956334875242576,1.1417218550390207,-1.011812160362135,1.1797908484125021,-0.9961537897430344,1.147653036559404
3227.1,-0.9955755393552493,1.130222006498788,-1.030674973453519,1.1789590852907736,-0.996097148765473,1.137653200858327
3227.133,-0.9955503448593203,1.1252220724395403,-1.0248736842449446,1.1785241342345223,-0.9960405086633279,1.1276533651579932
3228.193,-0.9950383931914367,1.02363365353526,-1.05910087565775,0.9692969462339683,-0.994484355040775,1.0282369604812076
3228.194,-0.9950383931914367,1.02363365353526,-1.05910087565775,0.9692969462339683,-0.994484355040775,1.0282369604812076
3228.227,-0.995038385600196,1.0236338228427533,-1.059957114475911,0.9695356756853117,-0.9944843552932916,1.028236996048718
3228.262,-0.9950383798933459,1.0236337288643547,-1.0606603176972829,0.9698158773730177,-0.9944843544946855,1.0282368835620326
3228.294,-0.995038376587192,1.0236337620082017,-1.0613839963535674,0.9701040239907593,-0.9944843546575852,1.0282369065075043
3228.327,-0.9950383745024549,1.0236337897621326,-1.0615473528671877,0.9702764129347674,-0.9944843548230727,1.0282369298175602
3228.36,-0.9950383695629343,1.0236337818007937,-1.061710772800546,0.9704480896712074,-0.9944843546965771,1.0282369119995385
3228.394,-0.9950383639046975,1.0236337811212046,-1.0618742533458547,0.970619305849284,-0.9944843546369714,1.0282369036035157
3228.428,-0.9950383614855443,1.0236337884975708,-1.0618290167018631,0.9706109271775034,-0.9944843546691298,1.028236908133375
3228.46,-0.9950383563786666,1.023633797284868,-1.0617837605569267,0.9706016687027551,-0.9944843546901904,1.0282369110999994
3228.493,-0.9950383512403276,1.0236337971966938,-1.0617385184435937,0.9705925884410534,-0.9944843546425408,1.0282369043878878
3228.527,-0.9950383489034632,1.0236337986750073,-1.0618212993330836,0.9709551160515838,-0.9944843546346961,1.0282369032828274
3228.56,-0.9950383442324141,1.02363380754069,-1.061904527417809,0.9713167289568272,-0.9944843546526514,1.0282369058121816
3228.593,-0.9950383387862591,1.023633811080443,-1.06198820717184,0.9716758587812417,-0.9944843546291359,1.0282369024995726
3228.627,-0.9950383359136292,1.023633813049513,-1.0620723260442575,0.972035086379327,-0.9944843546198793,1.028236901195596
3228.664,-0.9950383293478097,1.0236338207215305,-1.0622026254331134,0.9724174090480953,-0.9944843546202501,1.028236901247834
