time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3035.981,-0.002953134915933325,-2.7678641409595008e-05,-0.004584389489520557,-0.0004917094057597104,0.014027106494007527,-0.00216268525554872
3036.014,-0.0029543509957996013,-2.843475877595535e-05,-0.008019836419923987,0.00767424218299384,0.015507943986738736,-0.002328560104744231
3036.047,-0.002955650305799454,-2.925760451719943e-05,-0.009039805685630453,0.013122763873472554,0.01639537933992817,-0.0024289691421637352
3036.081,-0.0029572553616774963,-3.030196743522102e-05,-0.009833871280743978,0.018216507267124094,0.016393846662397994,-0.002430258321493904
3036.115,-0.0029590562577487245,-3.1513384056754255e-05,-0.011604913433933328,0.018091433979950722,0.016393089142826,-0.002430910866426727
3036.147,-0.0029602505658674672,-3.2346781614238317e-05,0.003924772274036981,-0.0005251442932754369,0.016391583887277184,-0.0024322388146337214
3036.181,-0.0029615230492692443,-3.3257484897481505e-05,0.0015829972716285834,0.002009875641170833,0.016390091059475483,-0.0024335980236696465
3036.214,-0.0029627017182127366,-3.412417563925948e-05,-0.018587060989155413,0.02579131345746677,0.016389350172921334,-0.0024342887482142065
3036.247,-0.002964594971704353,-3.555398423529205e-05,-0.0031823656829803593,0.007183682915142153,0.0163878730773565,-0.002435698724030424
3036.281,-0.002965757377033021,-3.645462567841669e-05,0.006128577544734837,-0.0025019135388828495,0.016386422743792387,-0.0024371273607210146
3036.314,-0.00296708054721412,-3.750615351548026e-05,0.0069144163670935566,-0.002968142030538967,0.016385701959727814,-0.0024378542834294237
3036.349,-0.0029683452328997054,-3.853832980043599e-05,0.007863550467145819,-0.004213643834901637,0.016384282081683493,-0.0024393203688845965
3036.381,-0.0029696400830140227,-3.962717335698992e-05,0.009792237222187694,-0.0054414162192091275,0.016382877671139003,-0.0024408168895923305
3036.414,-0.0029713255816990695,-4.108376335840651e-05,0.0004726486303436861,0.003142975736909026,0.01638218207722321,-0.002441575811553462
3036.447,-0.0029723969147895527,-4.203592563562803e-05,-0.018136265492758152,0.02034129792049777,0.017766126292968205,-0.0016178445839860741
3036.481,-0.0029739737963611363,-4.3471298014731075e-05,-0.010637924125236786,0.01457828079464818,0.01974384108073146,-0.00044045809712259937
3036.516,-0.002975058876189659,-4.4483988839837955e-05,-0.013791318045192513,0.013012894520741725,0.020732733103903993,0.00014823304999754365
3036.548,-0.0029765579016935856,-4.592551934419024e-05,-0.027510637967330442,0.015499340194385702,0.02147359418776778,0.0005887439794237731
3036.582,-0.00297769350576096,-4.7047269126274636e-05,-0.020833501249988284,0.01932714356651366,0.021472308426262174,0.0005871297925217197
3036.614,-0.002979156524312757,-4.853469964123046e-05,-0.014072985561518037,0.018375298741702295,0.02147167216586241,0.0005863113927539682
3036.647,-0.00298026752762449,-4.969126712569162e-05,-0.0069585125161728545,0.01286110073229918,0.021470417063641917,0.000584657175812825
3036.683,-0.0029816909212947895,-5.121644549173347e-05,0.004922864927411785,0.0023165439121635156,0.021469190629076457,0.0005829868222412271
3036.715,-0.0029824854809225795,-5.208814255629585e-05,0.014511906152384624,-0.006476423523154917,0.021468585378398714,0.000582141837553252
3036.747,-0.0029835530139891184,-5.328102659485937e-05,0.02358935993049971,-0.017112865076252204,0.02146739887060596,0.0005804434670330589
3036.781,-0.0029850631997348225,-5.502371889788536e-05,0.027017429182268682,-0.024356129758159595,0.021466234070189084,0.0005787190622515053
3036.819,-0.0029862685076085297,-5.645665692819707e-05,0.008848164866261055,-0.005733838734516938,0.021465663015000677,0.0005778518207623425
3036.847,-0.0029872215031781927,-5.7619680457828455e-05,0.007015901159852289,-0.0016140361991963115,0.02146454031928923,0.0005761022059050094
3036.884,-0.0029886262939039497,-5.93771302525172e-05,0.02138444858547106,-0.012082430517272646,0.021463445244737193,0.000574335279172943
3036.92,-0.002989086949255227,-5.996740987585957e-05,-0.02465474257456261,-0.06536769227155295,0.02195059335803312,0.00032113548437198974
3036.948,-0.0029906138431125768,-6.19747327205448e-05,-0.02648223186951098,-0.06532627860793512,0.023344969862377572,-0.0003980967770789677
3036.981,-0.0029916281451548535,-6.334870909374412e-05,0.010901556985189572,-0.008116150184873957,0.026133751959814884,-0.0018365646139887298
3037.014,-0.002992473588153907,-6.452508132553932e-05,-0.004535171652547006,-0.0008774689157095077,0.02752815287722165,-0.0025558084410724734
3037.047,-0.0029937607526149845,-6.636309005027671e-05,-0.07405124925231771,-0.04770333384933502,0.028433860392464184,-0.0030245509429769465
3037.082,-0.0029946027933107854,-6.760300124653457e-05,-0.06646306605676292,-0.03271569602313795,0.0284329076454891,-0.0030263942693126
3037.115,-0.0029956947895469167,-6.92501072058408e-05,0.0906267665507225,0.024200164567084737,0.02843244221832133,-0.0030273213547660823
3037.147,-0.002996444050434636,-7.041458787190653e-05,0.06267841957943328,0.0722270926968795,0.028431538026737445,-0.0030291766488731425
3037.182,-0.002997633709200087,-7.231693404058418e-05,0.010545246696244756,0.08416929926839863,0.028430660133650712,-0.003031052154747656
3037.214,-0.0029982958020741625,-7.340455169696942e-05,-0.026033487021976318,-0.004730444815028197,0.028430235451896393,-0.0030319880107638345
3037.26,-0.0029997538335313546,-7.588619258715194e-05,0.0019262051135652478,0.006942434309762853,0.028428999869955437,-0.003034828490840787
3037.281,-0.0030003295568775423,-7.689810266782472e-05,0.08209833735244651,-0.009661493395126085,0.028428605607184965,-0.0030357752742230784
3037.316,-0.0030010520221314895,-7.82004196141175e-05,0.20417538857382092,-0.07302971225038349,0.02842821692186133,-0.0030367297143622032
3037.348,-0.0030018109334852476,-7.960089153629815e-05,0.21282616122589837,-0.06795234927555008,0.02842746344235919,-0.00303864410659047
3037.384,-0.0030027916847065236,-8.14768174683229e-05,0.23547381042321278,-0.056748915058213244,0.028426741979732176,-0.003040565308102929
3037.414,-0.0030035105430999114,-8.28974119969496e-05,0.25175519259132684,-0.059691502485492015,0.028426391952703814,-0.0030415318100874226
3037.447,-0.0030044623093036784,-8.484050310504214e-05,0.2543198882338079,-0.06211348233799361,0.029144607591616654,-0.0017710699530669003
3037.481,-0.003005118149822419,-8.622905440070968e-05,0.06476847007723482,-0.00046057547202952177,0.030209164669617282,0.00011202111282449141
3037.514,-0.00300582148799311,-8.775999544982013e-05,-0.05044420328412345,0.01846676862703292,0.030741537970746358,0.0010535753688072124
3037.547,-0.003006421069938611,-8.911167859389334e-05,-0.09086234571606144,-0.026407199918894064,0.031087219764272978,0.0016642615055460384
3037.581,-0.0030073531724455933,-9.128851173247487e-05,-0.07340977349960731,-0.008247722279213372,0.031086664700682436,0.0016623008074028419
3037.615,-0.0030079915699353804,-9.284833927815143e-05,-0.03127683969104357,-0.002929900069996786,0.031086398772802712,0.0016613173167986323
3037.648,-0.0030085356525895294,-9.421827564332429e-05,-0.029030152528990563,-0.0046156511653924585,0.03108588925667826,0.0016593408884675526
3037.681,-0.003009190828071939,-9.59298264201951e-05,-0.05347913793001044,-0.009697871262577946,0.03108541379323851,0.0016573687915191239
3037.714,-0.003009841752166507,-9.770627060447792e-05,-0.027693759845733225,-0.0015226453680940834,0.031085186799443276,0.0016563761528548904
3038.747,-0.0030150916105365485,-0.00012537582944298288,-0.16618310933698938,0.04218295297744378,0.03210712724828603,-0.004846683335893376
3038.747,-0.0030150916105365485,-0.00012537582944298288,-0.16618310933698938,0.04218295297744378,0.03210712724828603,-0.004846683335893376
3038.781,-0.0030009468882115403,9.437541292987766e-05,-0.16618275248790562,0.04218442149443759,0.032122359658701555,-0.004626767709595514
3038.814,-0.0029457973024462534,0.0009258517963201842,-0.16618204846125853,0.042184572708730356,0.03215884165159314,-0.004100071822337802
3038.849,-0.0028191130238658015,0.0028156765952037756,-0.16618204846125853,0.042184572708730356,0.0323057777833352,-0.0019787693259397227
3038.881,-0.002588596298218742,0.006260712585250987,0.010675992600666576,0.014914592273538908,0.032565043974638094,0.0017651171285538855
3038.914,-0.002334800771241003,0.01007015771629749,0.09167661092873433,0.014370321537809398,0.03273678583951563,0.004246342659654472
3038.947,-0.002045894302257998,0.014411700466469217,0.0749230452797455,0.030530427641295103,0.03316026439762422,0.010371151087408971
3038.981,-0.0014869919895866136,0.022811855798573602,0.019999256502004393,0.08797740224734453,0.033692548369000326,0.018087073349012488
3039.017,-0.0010641415283039169,0.029176610534289205,0.003840444910005472,0.0959443455132508,0.03400021072945495,0.022556260814807813
3039.047,-0.0006117047703346655,0.03599743275232329,0.02792529467908695,0.08136891311706299,0.03466662394899237,0.032257546434585664
3039.081,8.019944885201314e-05,0.04646901806122367,0.04988592375088188,0.048979384965794036,0.0353508806185361,0.0422412539136367
3039.114,0.0005423213858920115,0.053479894609303316,-7.756464816058295e-05,0.011227103448742747,0.035693830972422146,0.04725068659773075
3039.147,0.0012315094254511092,0.06393529677053146,-7.756464816058295e-05,0.011227103448742747,0.03637546168310858,0.05721346505020351
3039.182,0.0016919116225406808,0.07091458942519643,0.08220555461371964,0.11235374283234205,0.037057049471113386,0.06717996991505337
3039.215,0.002153350315404216,0.0779088394517855,0.09007327847906843,0.1775215358054554,0.03739862499263929,0.0721754568262046
3039.247,0.0028441526564003,0.08838719554715106,0.05605391673030037,0.1629249201379667,0.03808094998404124,0.08215574850345073
3039.281,0.003336787921528145,0.09586649778966928,0.019137000379679348,0.12857424985637,0.038762525489915704,0.09212673945691995
3039.314,0.0038789588169228025,0.1041002182665994,0.01971704805561237,0.09005206772050722,0.03910354044582667,0.09711594231702787
3039.347,0.004339150910397941,0.1110868106402251,0.04578856643460008,0.08223011302759518,0.03978561900712322,0.10709528256162601
3039.381,0.00502961828571173,0.12156272988149693,0.095847610053983,0.10185784088201533,0.04046744263131453,0.11707060696859803
3039.418,0.0056052041121542355,0.130293586093297,0.03530294876605541,0.18016832198495397,0.040808388365461454,0.12205864642515155
3039.447,0.006065562856176095,0.13727899892328885,0.0744894802111847,0.16440379094073165,0.04149036423138556,0.1320360617781798
3039.481,0.006673557556762919,0.1465089551285052,0.11959130847725985,0.14097242303568283,0.04217226569824411,0.1420127660466913
3039.514,0.007199292234088313,0.1544913759943848,0.11375767183050028,0.12736029374574823,0.042513194882915044,0.14700091468628074
3039.548,0.007725192895606215,0.16247418023457258,0.07215821406618123,0.13797935709442075,0.04319508820835982,0.15697767437695687
3039.581,0.008185518750839383,0.16945913161034537,-0.009321224083782938,0.1435980618569474,0.04387700930265678,0.16695451366597638
3039.614,0.008876088956823413,0.17993628594105052,-0.1306749814326929,0.1477106365716293,0.04421796820576036,0.1719428114958119
3039.649,0.0094843072652992,0.18916627379728945,0.01976127881484251,0.1632354934051487,0.04489989038226555,0.18191948374914002
3039.681,0.009993752329626243,0.1968995434630251,0.055804518426544214,0.15669747437003323,0.04558180592294641,0.19189625507692473
3039.715,0.01050316777429069,0.20463276323412366,0.005919934113550036,0.17184821127546412,0.045922757564503716,0.196884609398605
3039.747,0.01096335760691438,0.21161760298664756,-0.05274318261410049,0.23115246879869183,0.04660466398696965,0.20686130839001968
3039.782,0.01165381107424597,0.2220948764198881,0.07043210314880398,0.22587572677574203,0.04728658697203064,0.21683803209253305
3039.816,0.012097707177924388,0.22883026415976795,0.15169864162189386,0.24324438856385,0.047627552966851255,0.22182639364821938
3039.854,0.012689491068488795,0.23781077911809748,0.07908237910443766,0.23188426422756092,0.04830948460996008,0.23180310832725426
3039.881,0.013215426031291097,0.24579346699985688,-0.0015118768827048733,0.2718881178330723,0.04899140892478941,0.24177982496323816
3039.914,0.013839947666110467,0.25527291473090336,-0.023105519390827264,0.2959591409888114,0.04933236932715389,0.24676818674884488
3039.947,0.014267297317398791,0.2617588454786136,0.04104575244521661,0.25147478484911373,0.050835500673279146,0.2573773485838796
3039.987,0.014990609524673657,0.27273502931616145,0.08042026727789928,0.2584861681800724,0.05333766510771,0.26875979218978324
3040.014,0.015450915384641235,0.27971987558358613,0.04177145163191939,0.2758114236066597,0.0545863323790514,0.27445116966129374
3040.047,0.01600981003581021,0.28820147689468956,-0.03538627084402019,0.30532208963180985,0.05630666971142578,0.2852367197855829
3040.081,0.016404285913056163,0.2941884919335627,-0.03896817893663068,0.28301758779692054,0.05698046039291875,0.29521399060800746
3040.114,0.01709459929748396,0.3046657689982392,-0.059934900312985234,0.2588866943012594,0.05731735491731638,0.30020262630425065
3040.149,0.01770278139645727,0.31389574686979543,-0.07596013531030743,0.2725219352985091,0.057991146570719056,0.31017989651263245
3040.182,0.018064432082966996,0.3193838402100806,-0.08007651027467237,0.3114525385445931,0.05866494531664661,0.3201571659090034
3040.214,0.018754871256576506,0.32986110888254033,-0.06869784561477033,0.2865331274878765,0.05900184691918192,0.32514580040339586
3040.247,0.019248016782284164,0.33734487443690647,-0.05788622592066414,0.2999341515515853,0.05967565120554663,0.33512307011329995
3040.281,0.019856191010541868,0.3465748544054934,-0.055611319584296964,0.3252495136452984,0.06034945411712248,0.345100340248507
3040.314,0.020382173849799224,0.35455753940126894,-0.061112018518430816,0.36533383450250156,0.06068635540018549,0.35008897518670684
3040.347,0.02084242820448775,0.3615423873613251,0.03677494128959399,0.3484945800775586,0.06136016030298226,0.360066244578392
3040.381,0.021499971457620934,0.37152073915750033,0.09019977247768873,0.35322215998096695,0.0620339704907317,0.37004351329244156
3040.415,0.022042453043489736,0.37975287939195995,0.09453759630242257,0.3632462372869224,0.062370877289540404,0.3750321475887822
3040.448,0.022453412678578057,0.38598935018739455,-0.06736174323183369,0.4468715138802801,0.06304469221063919,0.3850094165741931
3040.481,0.022979422852077692,0.3939720338749314,-0.025236500443358623,0.4127018332801295,0.0637185071913481,0.3949866856006875
3040.517,0.023719116426585685,0.4051976828470488,0.0914634530372788,0.36162137351109724,0.06405541493085629,0.399975319989278
3040.547,0.024179384494166473,0.412182529915918,0.05918757605022956,0.4390742088604149,0.06472923255663485,0.4099525884639377
3040.581,0.024639666573932087,0.4191673758583591,0.049471335385838304,0.4550211901383281,0.06540305430632809,0.4199298560388084
3040.614,0.025330097644084795,0.42964464299742416,0.0618974712310892,0.40854521651150233,0.06573996652373455,0.4249184893462001
3040.647,0.025724623461446338,0.4356316534114194,0.06533244220292717,0.4039157508680853,0.06641379235733691,0.43489575520690127
3040.687,0.026184895053873686,0.4426165023765651,0.03602569964495353,0.4050531455220421,0.06708761942413766,0.44487302549126717
3040.715,0.026973926225984702,0.454590526781484,-0.035645166439459836,0.4298241134515499,0.06742453339274869,0.44986165954001694
3040.747,0.027499958178985043,0.46257320807500407,0.046404959704199646,0.43588980971276564,0.0680983633050649,0.45983892655384917
3040.781,0.027960245702754728,0.46955805432956904,0.0574030699502551,0.5062126779416602,0.06877219677698959,0.4698161943275217
3040.814,0.02861780396739715,0.47953640618403137,0.062466532279375174,0.5147345087263832,0.06910911469956961,0.4748048281759742
3040.85,0.02917672228845805,0.4880180051602205,0.10101777923493856,0.469112757957856,0.06987932565924648,0.4850922278987239
3040.881,0.029637002635793882,0.4950028518764727,0.09892955287811564,0.4730770350615687,0.07032782684406431,0.49042504450199786
3040.914,0.030097282653955715,0.5019876986894949,0.016269375299756087,0.5061781021059388,0.07123904049773955,0.5010893749961419
3040.947,0.030804150604806103,0.5127144268061876,0.017393218012857842,0.5215183713786109,0.07206216009445791,0.5114430466560979
3040.982,0.031346639913207436,0.52094656634075,0.1011440173638326,0.5186314465566421,0.07275966399124587,0.521418687355561
3041.014,0.03180693597147087,0.5279314119952782,0.026896982844052116,0.5259948379481281,0.07310841701232136,0.5264065077239485
3041.048,0.03226723026755114,0.5349162578310542,-0.009725541589281364,0.53195401747162,0.07380592468680351,0.5363821482749239
3041.081,0.03300698355118429,0.5461419032962594,0.018169883965541353,0.5162376439181298,0.07450343419606617,0.5463577888411694
3041.114,0.0333522017638723,0.5513805377382635,0.0009120780310733836,0.5482183633326863,0.07485218969459921,0.551345609003264
3041.147,0.03410840103199079,0.5628556413394796,0.04580595856785539,0.5468821582642798,0.07554970257691812,0.5613212492201752
3041.181,0.034519383526417875,0.5690921104040303,0.07601001155290857,0.5382828755324225,0.07589846005791005,0.5663090691928591
3041.214,0.03520983689302613,0.5795693782012639,0.04587113364244184,0.5571681191530282,0.07659597705365175,0.5762847091435089
3041.248,0.035670138167144566,0.5865542235742138,-0.013211911286382619,0.601279571631548,0.07729349635256785,0.5862603488782698
3041.284,0.036278391914967054,0.5957841978677961,-0.020699776869277833,0.5666348494675155,0.07799101767415637,0.5962359885833063
3041.315,0.036738692880549796,0.6027690431712127,0.011962446109554263,0.5884763751846951,0.07833977913431006,0.6012238083579778
3041.351,0.03733051241788647,0.6117495582440291,0.10753550450683247,0.579548709749585,0.07903730390147012,0.6111994477375504
3041.382,0.037823699069673845,0.6192333205904487,0.2692619173192936,0.5456631584979427,0.07973483130140385,0.6211750869319708
3041.414,0.03831688760593067,0.6267170829034292,0.10713757934080359,0.5886489607082266,0.08008359594809632,0.6261629063668583
3041.447,0.03890871409814551,0.6356975976566753,0.05582147838489737,0.6222102819209587,0.08078112697919744,0.6361385454239764
3041.482,0.03959917784918583,0.6461748648271126,0.10973487372961402,0.6269237586565295,0.0814786601519199,0.6461141842341758
3041.515,0.04009236752668846,0.6536586270087631,0.07642553445492997,0.6358623497123046,0.08182742756459671,0.6511020035501
3041.547,0.04060199945640852,0.6613918477397007,0.06937268963996371,0.6440334929264893,0.08252496419916286,0.6610776421217479
3041.581,0.04121027344000205,0.6706218206176929,0.07940736783873538,0.6727691705751309,0.08322250334018082,0.6710532804824878
3041.614,0.04170347018046213,0.6781055822816829,0.06302383521674365,0.7162961449672757,0.08357127383710067,0.6760410996357219
3041.647,0.042081588039998154,0.6838431329747698,0.08086212260123166,0.7030913868135946,0.08426881655953672,0.6860167377266673
3041.681,0.04272274475367019,0.6935720232017335,0.11751231062329698,0.6796033393142067,0.08496636153104473,0.6959923757539487
3041.715,0.043298143329387036,0.7023030783712318,0.08502897072577734,0.6784782827112906,0.08531513487174008,0.7009801946788011
3041.748,0.04393930489721677,0.7120319682206772,0.02001220523415402,0.6810169601751626,0.08582059639014608,0.7095141946005513
3041.781,0.04439962820136093,0.7190168120276255,0.07568517240011506,0.6863905104441859,0.08602409860893201,0.715886210726221
3041.82,0.04517231640903859,0.7307413712013272,0.06865204555478281,0.6981865483560139,0.08611844068167862,0.7190724652314955
3041.847,0.04553400084888438,0.7362294627268701,0.03409457912776791,0.7068728802958966,0.08649427000271886,0.7268871144756494
3041.882,0.04619161001435675,0.7462078107057408,0.034850019176615524,0.7254904838395713,0.08716711936230355,0.7368644485066792
3041.914,0.04671769904838021,0.7541904890772863,0.06941358707329762,0.7358029244839962,0.0875035449124095,0.7418531155356979
3041.947,0.04717802859731707,0.7611753325284779,0.07014147354224251,0.7496682674465833,0.0881763977964298,0.7518304493829766
3041.982,0.04763835977240185,0.768160175845465,0.021733521361333788,0.7513101865015834,0.08884925311312544,0.7618077830660696
3042.016,0.04836173982205274,0.7791363580331597,0.058539511708471215,0.7412314826773596,0.08918568167576643,0.7667964498672996
3042.047,0.04882207367629172,0.7861212012396785,0.047372308874007334,0.7599529004597567,0.08985854056168235,0.7767737833314547
3042.081,0.049282408414499226,0.7931060442923358,0.02575450477193088,0.799035488783185,0.09053140176488,0.7867511166466702
3042.114,0.05000579374381005,0.8040822261872904,0.1921186433475294,0.7409819580520636,0.09086783323974554,0.7917397832533573
3042.147,0.0504661316971493,0.8110670690460751,0.19008442587350213,0.7442947258530259,0.09154069795829056,0.8017171163002204
3042.183,0.0509264709410604,0.8180519118649854,0.015204678644320894,0.8036357854729423,0.09221356505798524,0.8116944491758287
3042.216,0.05155121904891261,0.8275313412538424,0.043394881012246866,0.8408057448926862,0.09254999949790318,0.8166831155617705
3042.248,0.052011560957141226,0.83451618383956,0.08188988622442175,0.8429426266413798,0.0932228701384275,0.8266604482264597
3042.281,0.052570548808145504,0.8429977783953297,0.12170305245627672,0.8499617899573058,0.09389574311739361,0.8366377807388441
3042.314,0.053293947344410626,0.8539739593688103,0.09360913959343889,0.9002098528945092,0.09423218048978214,0.8416264469396376
3042.347,0.05373785258725241,0.8607093430752707,0.19019891228037095,0.9148107978037505,0.09490505702107951,0.8516037792236171
3042.381,0.05437905121842829,0.8704382304614585,0.17521301925424387,0.9308447493267056,0.09557793594152957,0.86158111130576
