time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3036.654,-0.0029426494393931728,-2.0053778566354215e-05,-0.022673013050664714,-0.012805788465774237,0.007478751313663927,0.0002263267000267178
3036.688,-0.002946918919309266,-2.1116639551785025e-05,0.011025599200945368,-0.014717520997377082,0.00742304303276841,-0.0008022212150919786
3036.722,-0.002949156825872087,-2.1641232919814687e-05,0.008285577361444307,0.004463106270416184,0.007380210993547673,-0.0016246220350524753
3036.754,-0.0029498645219718073,-2.1666725239085653e-05,0.014560456126642585,0.008501717887679477,0.007379684946405514,-0.0016247858230627795
3036.788,-0.0029498845101196465,-2.1535416449197074e-05,0.013491833138971954,0.006564202925649298,0.007379595674354242,-0.0016248132863189097
3036.821,-0.0029494480692284584,-2.1120285021724742e-05,0.008676509635879626,0.007376051868002859,0.00738030967818086,-0.0016245681385414954
3036.855,-0.00294868438776219,-2.062249586655982e-05,0.005561948181570742,-0.01061714605930869,0.007380801016003025,-0.0016243934639732765
3036.89,-0.0029479488936751553,-2.0189058306116472e-05,0.009248956397143064,-0.014298004656497637,0.007381825804389272,-0.0016240156157712581
3036.922,-0.0029471488907783297,-1.968208165648246e-05,0.010559909770497753,0.0028220302973070138,0.0073826873923003924,-0.0016236828331635971
3036.954,-0.0029467303219891583,-1.931937893362272e-05,0.041272560969812785,0.02246629862013146,0.0073830184767875034,-0.0016235503592441922
3036.988,-0.002946485629536954,-1.899023507120304e-05,0.03993902572622588,0.006009064763831904,0.0073834828249813925,-0.0016233585535870938
3037.021,-0.0029464103486775625,-1.8718941049051024e-05,0.008560598224983817,-0.02649219475985952,0.007383675680428532,-0.001623275527457026
3037.055,-0.002946481246995492,-1.8527474923613732e-05,0.00902217422888656,-0.01824076729525224,0.007383677351062365,-0.001623274840032849
3037.088,-0.002946834704351013,-1.8432733024153457e-05,0.0018673489657268201,0.0003547557779978079,0.007383458525365122,-0.0016233761237741768
3037.121,-0.0029472951321394937,-1.8459974846189064e-05,-0.0053540461098882984,0.004217927067180012,0.007666424915911484,-0.0016824684325348117
3037.154,-0.0029479595599514316,-1.8561287462804785e-05,-0.01786126686839059,-0.00331351898744365,0.008374941292038987,-0.0018297610364523798
3037.188,-0.002949099646046417,-1.8788899234705016e-05,0.0041705608041326106,-0.004345018757078279,0.009792790941359791,-0.0021243381343372908
3037.222,-0.0029497106367682136,-1.8941277021936532e-05,0.012785773082877077,-0.0018464673737207283,0.010927679440735222,-0.0023600895641130645
3037.254,-0.0029507896150783087,-1.926087546111087e-05,0.0034271644480537745,-0.0007957509849886776,0.010927158363840409,-0.002360365256086558
3037.292,-0.0029519260518098118,-1.9657672514191974e-05,0.0001631057342341162,-0.0011917595371777987,0.010926028277323696,-0.0023609804876481046
3037.321,-0.002953276825838182,-2.0175324236899393e-05,-0.002441459412342951,0.0030410416134838926,0.010924769300892229,-0.0023616916808408255
3037.354,-0.002954516436953682,-2.06674489927912e-05,-0.004423181250972988,0.005581167559293786,0.010924110426213558,-0.002362074093465636
3037.388,-0.002955728744167725,-2.1166740632452954e-05,-0.0026064831775037497,0.002547320169703672,0.010922736114426151,-0.002362893641075431
3037.423,-0.002956562294660994,-2.1522482691956163e-05,0.0065521387361059235,0.0003958553701644363,0.0109213254454514,-0.002363765115837498
3037.46,-0.002958620759215837,-2.2466653970079747e-05,0.010714765554920442,-0.0038680084409970783,0.010919871397691731,-0.002364695312592928
3037.492,-0.0029599450065108603,-2.3117329346268718e-05,0.01892870129327754,-0.012550150906759473,0.010919129024152124,-0.0023651826011617492
3037.521,-0.0029607002742172268,-2.3501261354091415e-05,0.01892870129327754,-0.012550150906759473,0.01091762054411504,-0.002366198485822717
3037.555,-0.0029623700071868334,-2.4370722511987893e-05,0.01892870129327754,-0.012550150906759473,0.010916852602090278,-0.0023667288503291598
3037.589,-0.0029638346709331413,-2.5151854642628308e-05,0.0021617354024169597,-0.0009696157709814457,0.01091531648224802,-0.0023678166969266284
3037.622,-0.0029657807212103383,-2.6236255986172117e-05,-0.0025375572202131556,0.0018597768782804155,0.011492462792506403,-0.002567065735981565
3037.654,-0.0029663846874652994,-2.6582967251036238e-05,0.003636367916887675,-0.0031141223951523457,0.013145090820232241,-0.0031337016310360273
3037.689,-0.002967761708523452,-2.74012377661269e-05,0.0006072505786066252,-0.00025482310601425764,
