time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3024.365,-0.0028294961187835415,-1.89436877776778e-05,0.004621816188467465,-0.030106834586198145,0.008349068463774124,0.0014506382472607724
3024.399,-0.0028340485190338762,-2.0064654460511775e-05,0.00930253402587966,-0.021831421395361705,0.009276644155628358,0.0019216223332191107
3024.428,-0.0028353290466221603,-2.0359806813228273e-05,0.023419584233375756,0.003030838393198093,0.01006689176824261,0.002322438787287536
3024.463,-0.0028362473505137817,-2.039990992008762e-05,0.02700623838327254,0.004544859513667954,0.01006645129469845,0.0023222999905698725
3024.495,-0.00283613613265209,-2.0131656913888362e-05,0.02714392877835925,0.006316541267656989,0.01006644685908658,0.0023222999072393495
3024.529,-0.0028356648804644434,-1.9745304938618672e-05,0.023794315779510633,0.00828440101136102,0.010067147564390831,0.002322543152868742
3024.561,-0.002835033402228934,-1.933487658362842e-05,0.016254139045716043,0.005701356347132341,0.010067610594827775,0.0023227095749096165
3024.596,-0.002834160171470358,-1.8797066969794744e-05,0.010590251665411221,-0.0011859727334870363,0.010068540019403036,0.0023230558860365203
3024.628,-0.002833669951620358,-1.8443840081486064e-05,0.007627680971874655,-0.006053290871094765,0.01006895176678882,0.00232321484804289
3024.661,-0.0028334025052094325,-1.8169312222827045e-05,0.004477241824207549,-0.004251819757601979,0.010069569624882,0.0023234614353011343
3024.695,-0.002833215604150797,-1.7782303745506842e-05,0.0029725241010198256,-0.00048030831088989763,0.010069927491298543,0.002323610668880277
3024.729,-0.0028332519526865587,-1.7576840657780522e-05,0.003749133961561388,-0.003920654640664782,0.010070021894773525,0.002323651496453529
3024.761,-0.002833471800759908,-1.7428820506324305e-05,0.003398741126509932,-0.006365944040291426,0.010069978247006832,0.0023236317749691917
3024.795,-0.0028338412990097364,-1.741014224812074e-05,-0.00047813918831870333,0.001569784407201885,0.010069678367001969,0.00232349186422517
3024.828,-0.0028343144078139064,-1.7460148307112436e-05,-0.0003115989776926462,-0.0007880399050305766,0.010069427122557276,0.002323371357530634
3024.862,-0.0028350947520437804,-1.7595932971139374e-05,0.0016209409178930512,-0.002647970899679173,0.011106280707562942,0.0017136141587230768
3024.896,-0.002836002352371291,-1.7787719267103103e-05,0.002436297282944382,0.00039408847193389497,0.012702805378478524,0.000775706017136106
3024.928,-0.0028367929549413906,-1.7984444093006922e-05,0.005069990874896544,0.008305409470744774,0.01410071948681875,-4.499276413798964e-05
3024.971,-0.002838091989908711,-1.8383590587171988e-05,0.006659547839211145,-0.06190682275532233,0.014099608936720215,-4.55896804531326e-05
3024.996,-0.0028390241185544804,-1.871304469496093e-05,0.006936034877672532,-0.08340066253205579,0.014099013543894624,-4.5918716716722256e-05
3025.029,-0.0028400207068100267,-1.9093889841278358e-05,0.010209766132034816,-0.13139851177065598,0.01409772824861543,-4.664904949562131e-05
3025.061,-0.0028414541774702297,-1.9661036865030455e-05,0.017954539381582178,-0.1812726721663519,0.014097053342698632,-4.7043039451577506e-05
3025.096,-0.002843147114341148,-2.0361436781186337e-05,0.0250350415609612,-0.23309955609003527,0.014095665145812897,-4.787562208101188e-05
3025.129,-0.002844395061806251,-2.090504989050206e-05,0.027120139545186852,-0.23572188635246713,0.014094235694998444,-4.876368466974219e-05
3025.162,-0.0028457798577914803,-2.1549835985770524e-05,0.028004240149024664,-0.23671848526552342,0.014093511659910712,-4.922539645865233e-05
3025.195,-0.002847030381541921,-2.216465436631701e-05,0.029628577532245164,-0.2382920949225083,0.014092024740967761,-5.019849024400641e-05
3025.229,-0.0028480429890307087,-2.2676622515086183e-05,0.03097139231687847,-0.23984080858601986,0.01409126953146373,-5.070548016167589e-05
3025.262,-0.002849677268776973,-2.3528682887532457e-05,0.03125306809099235,-0.24007454004033113,0.014089736301168589,-5.176129006070375e-05
3025.295,-0.002851021275046931,-2.4245078356397792e-05,0.02774492695693638,-0.23695850560065476,0.014088193128608838,-5.285997062181788e-05
3025.329,-0.0028528398240975483,-2.5254324601451352e-05,0.02473578381356858,-0.2334801689825364,0.014423858027451775,-0.0005663138072168452
3025.364,-0.002854182350412289,-2.6031375082382117e-05,0.022011186651832635,-0.23055657808886593,0.01554715920847275,-0.002274621841656773
3025.395,-0.0028553902456938973,-2.675657012479144e-05,0.019486591372221924,-0.22770106272851326,0.017793987045498776,-0.00569125102645105
3025.429,-0.0028570431854538954,-2.778255632158034e-05,0.019512789369631793,-0.22716506319915447,0.019816219759831513,-0.008766370850205076
3025.462,-0.0028583449685309964,-2.8608298878979174e-05,0.02065932695662464,-0.22775364219271357,0.019815455507760878,-0.00876700326737503
3025.495,-0.002859734760685245,-2.9513109206665338e-05,0.023000845846379535,-0.23031354168567464,0.019813927056847293,-0.00876829872408777
3025.53,-0.0028611561839182484,-3.046165800246459e-05,0.02491524306974894,-0.2322470538312696,0.0198124201678559,-0.008769617076536593
3025.562,-0.002862948215882883,-3.170640961887513e-05,0.0293417073992904,-0.23708966724095876,0.019811670935819058,-0.00877028833099975
3025.598,-0.00286434819192899,-3.271176900742274e-05,0.031002904375914256,-0.23894532791798734,0.019810179908699148,-0.008771656176767322
3025.636,-0.0028661606611754646,-3.40582914658598e-05,0.033139806124002434,-0.24104503756340603,0.019808706333368724,-0.008773051318544854
3025.661,-0.0028667915873511166,-3.4536154247734854e-05,0.03379898760902934,-0.24202973697412672,0.0198079725228126,-0.008773762616440584
3025.697,-0.0028686233761298667,-3.595369082665198e-05,0.0333358701257899,-0.24193848323981396,0.019806525719394265,-0.008775198457532055
3025.728,-0.002869533247804817,-3.667817683040011e-05,0.032817919533113325,-0.24210995426177845,0.019805808190978907,-0.008775927544440851
3025.761,-0.002871328329315315,-3.8146708271768394e-05,0.030879340197574164,-0.2409692490115601,0.019804390734356005,-0.008777402153817435
3025.795,-0.0028723395993067347,-3.900129790888577e-05,0.02753540422672961,-0.2374571482623444,0.01980299448457329,-0.008778901213949782
3025.828,-0.002873586981931582,-4.007810362120679e-05,0.02587069689511126,-0.23534701295427377,0.019802301671396558,-0.008779662807776506
3025.861,-0.0028752547230792313,-4.155633628514585e-05,0.024502919731259395,-0.2332702320523311,0.02000725304143637,-0.008703700961053246
3025.895,-0.002876554889285845,-4.2742746616549894e-05,0.023024793185484074,-0.23128695037096672,0.020398905403192127,-0.008557648067824827
3025.928,-0.0028779114999440644,-4.401116477651868e-05,0.023632962038689538,-0.2319034786855133,0.020780783553051276,-0.008415296623529899
3025.961,-0.00287914117906616,-4.519573459672094e-05,0.025778878928523274,-0.23447069143160076,0.020780129031299097,-0.008416098126586571
3025.995,-0.002880202767272991,-4.6243011599063606e-05,0.0263003320892095,-0.2349055359617573,0.020778841258363268,-0.008417713522138041
3026.028,-0.0028815909385831806,-4.7650840497649465e-05,0.02587386942253408,-0.23389398153614527,0.020777574370717533,-0.008419355045702029
3026.061,-0.002882779860587629,-4.888532594678543e-05,0.02552609380721664,-0.2327909575811468,0.02077694908853618,-0.00842018525444
3026.095,-0.002883876292094595,-5.0051982435834886e-05,0.02465115547880071,-0.23131986896150733,0.020775723276332862,-0.008421853359762557
3026.129,-0.002884964144473537,-5.1236945740961804e-05,0.02281928761083523,-0.22822300820474534,0.020774517952503797,-0.008423548734673228
3026.17,-0.0028865285037778373,-5.299230351201836e-05,0.020662966815382572,-0.22467565385340682,0.02077334447762578,-0.008425255500554462
3026.195,-0.002887616278894477,-5.4251727130644446e-05,0.0218699962599362,-0.22600191599097103,0.020772764332614164,-0.008426120940254325
3026.23,-0.002888857107599044,-5.57253404974094e-05,0.022831286957690846,-0.2272272236331968,0.020772191504467394,-0.00842699014959488
3026.261,-0.002889877733924074,-5.6970832196546475e-05,0.026442527744263145,-0.23165835059378492,0.020771070131134668,-0.008428736189960082
3026.311,-0.002890818874593284,-5.8144209255287866e-05,0.029729002397065687,-0.23657562168395824,0.0207694371207644,-0.008431391957364788
3026.329,-0.002892102717714752,-5.978680534513914e-05,0.030308917607202297,-0.23711790105683936,0.020819959261792968,-0.008386232405878586
3026.361,-0.0028931079739257896,-6.111256398621708e-05,0.09050074486061098,-0.20194343670009599,0.02184049890098832,-0.0074660580378931325
3026.395,-0.0028939991151298856,-6.231368857067525e-05,0.09018904265712169,-0.20159124005076473,0.02388165988166307,-0.005625706903082553
3026.429,-0.0028951587773982735,-6.39230088990383e-05,0.11534435496042841,-0.20041591467193431,0.025871863231888323,-0.0038314227123356186
3026.462,-0.0028963240250412556,-6.558652661279353e-05,0.13581330066581104,-0.19780005211916743,0.025871373587115012,-0.0038323375388118674
3026.495,-0.0028974350819101304,-6.722550507094327e-05,0.14020701025629984,-0.1974194088756019,0.02587041757289619,-0.0038341755195232217
3026.528,-0.002898025965163058,-6.811819529426999e-05,0.15159943589716557,-0.19587926808570838,0.02586994953496681,-0.003835101806231026
3026.561,-0.0028991823616639225,-6.990655126699165e-05,0.13215087338101736,-0.19097519184412584,0.025869039858992686,-0.0038369560651742365
3026.595,-0.002900229213430401,-7.158427255776065e-05,0.09986858550837138,-0.18289230542801752,0.025868156594536514,-0.0038388304108426053
3026.637,-0.0029011389848685254,-7.308237836297922e-05,0.053177668659906946,-0.16642228616410878,0.025867307650094637,-0.003840707849487337
3026.663,-0.00290189780409288,-7.436934449298346e-05,0.00831279581074844,-0.15888081550198555,0.02586689253763229,-0.003841655452867877
3026.695,-0.0029026156756361133,-7.561259858107883e-05,-0.012446663564124948,-0.15470138003792908,0.02586608856178195,-0.003843551108332623
3026.731,-0.0029035224655161933,-7.723325757738722e-05,-0.006056473898316175,-0.16235776764230803,0.02586531400355662,-0.0038454604105617437
3026.762,-0.002904435391455234,-7.891542757613316e-05,-0.009618943738144023,-0.16260413219049785,0.025864938098722312,-0.003846419282201849
3026.795,-0.0029054889928284474,-8.093214171316759e-05,-0.012458492896378608,-0.16372335298621638,0.025864212714635328,-0.0038483358121411196
3026.83,-0.002905993080623094,-8.192590054246987e-05,-0.018905834714139626,-0.16231085966119008,0.025813898054239302,-0.003813114046650752
3026.862,-0.002906811917365423,-8.358274368974217e-05,-0.01445403414619784,-0.16416023164117752,0.02482121987619422,-0.0030709633328802935
3026.896,-0.002907832188317433,-8.57354187507997e-05,-0.020530470818230152,-0.16404242292352786,0.02283588329786944,-0.0015866799710647747
3026.928,-0.002908511556252149,-8.721898273531533e-05,-0.019108752987643647,-0.16218189686650064,0.020850580888848003,-0.00010239733545209379
3026.965,-0.002909172976238738,-8.87167171604642e-05,-0.019609620759930276,-0.1618196714367194,0.02080066646378139,-6.622035963574444e-05
3026.996,-0.002909898021548482,-9.041047457697564e-05,-0.011621511063256575,-0.1612147378792269,0.02080009597178986,-6.81812825046443e-05
3027.028,-0.0029102399479184146,-9.123504217237206e-05,-0.006430381919362918,-0.1577072444657863,0.020799557781401197,-7.014589563709289e-05
3027.062,-0.0029111024853611016,-9.338717457834225e-05,-0.01104564422500491,-0.15296465281166402,0.020799299829046637,-7.113296460918746e-05
3027.095,-0.00291172401061083,-9.49988947253669e-05,-0.003900328838517174,-0.15994859001209188,0.02079880988091802,-7.310230623364111e-05
3027.128,-0.002912271350736948,-9.647778902377721e-05,0.014364827203723394,-0.17215622387502555,0.020798349556023797,-7.508503744401915e-05
3027.17,-0.002912591130890354,-9.736654400002087e-05,0.15006920780782124,-0.07212977458362048,0.020797923239703586,-7.706175298669536e-05
3027.195,-0.002913477229837824,-9.993572757284127e-05,0.16427039747076952,-0.06465833460161642,0.0207977209117539,-7.805662353714982e-05
3028.229,-0.0029181230924471314,-0.0001279756366764011,0.049911856511373864,-0.06968030077744841,0.02470423210524702,0.002381431810603545
3028.23,-0.0029181230924471314,-0.0001279756366764011,0.04991188095857245,-0.0696798810177272,0.02470423210524702,0.002381431810603545
3028.264,-0.00291339715594522,-2.437561379977642e-06,0.04991184436557174,-0.0696781725441242,0.024705398992763777,0.002406127123373741
3028.297,-0.0028965865706733866,0.00042620279151570577,0.049911875561673466,-0.06967481603192827,0.02474466218856273,0.0032370563738221177
3028.332,-0.0028035018138926385,0.002743883980327354,0.049911914076908925,-0.06967210828747827,0.024850467631030326,0.005476176236726615
3028.364,-0.0026797718065622207,0.005825852430001836,0.05003637686885704,-0.06908318192154353,0.024932142370915636,0.007204957388623275
3028.397,-0.002515792474922824,0.009940839936756431,0.050282661772185336,-0.06790278033469482,0.02515344377146944,0.011892429056743205
3028.431,-0.0022893342183419084,0.015636960306866378,0.04963430428143006,-0.06708992599965347,0.025447915371224185,0.018141943299714462
3028.464,-0.0020366010935880473,0.02199559893519648,0.05140405809674066,-0.06317462867419227,0.025622782914649964,0.021861875913118042
3028.497,-0.0017121945381524649,0.030178289399597786,0.05750973463721649,-0.05860695868769615,0.026028767394580148,0.03052535271351954
3028.53,-0.0014218584612070522,0.03753070195523737,0.054053558448714005,-0.05781920330368485,0.02648382637647946,0.04027625935249067
3028.564,-0.0011176623493016802,0.0452767756376559,0.027863032720671504,-0.07189617943932394,0.026715979861136226,0.04526374585147678
3028.597,-0.0007840180346084976,0.05380325658794017,0.026293661036725254,-0.07523204225894564,0.027182130760800047,0.05529573503350855
3028.63,-0.0004913968035334859,0.0612832818298072,0.0209213923109457,-0.08239880156520893,0.027644859833301547,0.0652674449971664
3028.664,-0.0001397076622541781,0.07026254811737517,6.429672281369966e-06,-0.0947661306957939,0.02787608186866019,0.07025277288156873
3028.697,0.00021310417111915995,0.07926701794166961,-0.0012210655029971321,-0.09499475171237763,0.028339711289680915,0.08025149288910768
3028.731,0.0005357447442142873,0.08751112121908917,0.004288512319276126,-0.0926818188721037,0.02880286927328861,0.09024282091229852
3028.764,0.0007211329152830966,0.09225395019707601,0.009265569042571642,-0.09026135659838518,0.029034184377023778,0.09523376501654578
3028.797,0.001052830331750741,0.10074609103784163,-0.0095481904770148,-0.08220869526243238,0.02949708052270599,0.10522262691280164
3028.833,0.0014238085554812516,0.1102417553336453,-0.024694448147091166,-0.07558866696206143,0.029960078455761374,0.115214245296521
3028.865,0.001736425526219371,0.11823497485770881,-0.00468450486985208,-0.07704041433776003,0.030191499944331124,0.12020822815097877
3028.909,0.0022838430399828857,0.1322236216087352,0.031594165594636195,-0.0758654973147353,0.030885850284952686,0.1351914447876865
3028.933,0.0024597176653257087,0.13672055788480394,0.0388900235134667,-0.0619143523381606,0.031117323465106685,0.140186474686931
3028.967,0.0028307191547428277,0.14621333956584365,0.055328440087032665,-0.05293575049815011,0.03134877528775942,0.14518120232457932
3029.001,0.0030747033010510524,0.15245831041839816,0.06267137615181016,-0.050012822830592364,0.03181163571260218,0.155170098572196
3029.03,0.003338286534388223,0.15920314663279014,0.07487492584425501,-0.04344338784430872,0.03227451850567874,0.16515945515822017
3029.065,0.0036801911341859434,0.16794664261894263,0.047701819302468015,-0.029119246251935196,0.03250597106071673,0.17015419117716113
3029.098,0.003973374622072541,0.17544086744119428,0.03943717340301124,-0.022248716485124546,0.032968878446004976,0.1801434005636145
3029.13,0.00436421829132582,0.18543314989519202,0.04700204211139053,-0.026117041477441316,0.033431787955225244,0.19013264551885184
3029.166,0.004735306515041571,0.1949259491260468,0.050030396832145246,-0.022367278035060202,0.0336632395606571,0.19512731704479705
3029.199,0.005077008601647743,0.20366926289574677,0.05074227962713477,-0.018290968251455916,0.034126130551765034,0.20511660110686866
3029.242,0.005428569984444943,0.2126623724375446,0.046389001018959194,-0.022636155810411562,0.03458902301681228,0.21510585946181626
3029.265,0.005623951922996043,0.2176585529218413,0.03002613802011055,-0.00903380411244404,0.03482047534019059,0.22010050000841866
3029.302,0.0059757054387544195,0.22665167826430754,0.02667096608238221,-0.006224147246570964,0.03528338955519557,0.23008978264436564
3029.33,0.006327412561215801,0.23564479748438327,0.027952908668375825,-0.004277535469588735,0.03574630440874517,0.240079055290422
3029.366,0.006757119547232355,0.24663639314767058,0.032285608683163325,0.0030192059211172906,0.035977758681265196,0.2450736915376264
3029.397,0.006952415005131796,0.2516325771634258,0.037638579318175526,0.007513511809262255,0.036440662456858855,0.2550629715395583
3029.43,0.0072942238812670444,0.26037589385347726,0.04840090349791891,0.0017290925191010068,0.03695081261048916,0.2650432005801769
3029.464,0.007606815449120519,0.26836977681444507,0.048418984097301984,0.0009147606776460926,0.03812738573504479,0.2698568911472435
3029.498,0.008046456808771418,0.2796111778017328,0.047903551300222336,0.005182190954286563,0.04048188562979573,0.2794842114531037
3029.533,0.008232065524297985,0.2843575477848053,0.04536019229570448,0.007781617749487428,0.0427908827532654,0.28912049588375716
3029.564,0.00869111549872251,0.29609857105635723,0.019650265341015744,0.01699778311208531,0.043023463974163546,0.29411508158022864
3029.598,0.008964567360618403,0.3030932241764728,0.013116192120391815,0.020027522549145874,0.04348862391703143,0.3041042536173006
3029.631,0.009325952758875962,0.312336156122558,0.01359035570270349,0.02371887358184681,0.043953786162649215,0.31409342462314077
3029.665,0.009325952758875962,0.312336156122558,0.008317193096359917,0.03115420039505204,0.04418636982426798,0.31908800995126063
3029.697,0.009970708050054698,0.32882354410640513,0.00206132276469549,0.038098631435567215,0.04465154154947335,0.3290771803630879
3029.731,0.010224692521799672,0.3353185766786698,0.009691444519610097,0.03981476303769321,0.045116714658660746,0.3390663513648823
3029.765,0.010605625416818238,0.3450611274866401,0.02336859208967226,0.04784948056685123,0.04534930042654614,0.3440609370434337
3029.797,0.010908402878175258,0.35280520627499246,0.01616867777926924,0.05380569764114665,0.045814470938816694,0.3540501081067989
3029.831,0.011289342681354009,0.3625477554400115,0.00537226402423438,0.06360584797662915,0.046279643614183935,0.3640392784754413
3029.864,0.01149448270171326,0.3677937425292261,0.008954115522364216,0.06213285750118516,0.04651223177829732,0.3690338633286924
3029.897,0.011787552082543309,0.37528800722153505,0.01741371079018679,0.06536915039910887,0.04697741117537587,0.3790230298355407
3029.93,0.012139227610154487,0.38428112853486046,0.012399289102604497,0.07238967088397179,0.04744259234624181,0.3890122022115799
3029.964,0.012617856071919252,0.3965217699506698,0.005679390112441771,0.07732306522273993,0.04767518270572469,0.39400678842427933
3029.997,0.012735067388329748,0.39951947727007797,0.00551198242945564,0.0745206833623114,0.04814036323207728,0.4039959583010944
3030.03,0.013135550751732792,0.40976164390369946,0.0050640924536782,0.0758120501509182,0.04860554584382321,0.4139851283054468
3030.065,0.01351652606778627,0.4195041927304234,-0.001347161955368728,0.07805676417746589,0.04883813856706776,0.41897971377763105
3030.1,0.013907281924021133,0.42949654980292007,-0.006641180262991444,0.0790860931698663,0.04930332645284433,0.42896888401264477
3030.132,0.014190571753126005,0.4367410089151021,-0.004848724118170784,0.0796134248593145,0.04976851590984221,0.4389580539207899
3030.165,0.014551996030816845,0.44598394045733203,0.0042725675604036225,0.09070465010802543,0.050001110771888645,0.443952639194329
3030.204,0.014874344779611566,0.45422763599452454,0.01583866583583519,0.08723591255972922,0.05046630098122953,0.4539418095399407
3030.231,0.01510878622146033,0.460223050544869,0.04022726224116556,0.08061051716738357,0.05093149318168014,0.4639309793533449
3030.265,0.015519074629338143,0.4707150255039494,0.06226201850831772,0.0842590385850642,0.05116409041075693,0.46892556429021504
3030.299,0.015860987537597366,0.4794583379011107,0.08135602799667147,0.10173814460919918,0.051629286912141775,0.47891473412566643
3030.33,0.01612474466129393,0.48620317909236666,0.08524302542873012,0.10174180007410924,0.05212427818643154,0.4889687571199157
3030.365,0.01648618130575763,0.49544610993162896,0.05776905351490009,0.11254488944257866,0.052959477116598506,0.4952596752023693
3030.397,0.0167792365165864,0.5029403782011123,0.04424372325330677,0.12043899062162532,0.05466836662554343,0.5078372546629235
3030.43,0.017042990323230305,0.509685219371865,0.03373853578608665,0.12642578068890753,0.05639716134703778,0.5203444235830484
3030.464,0.01742397798380165,0.5194277673809777,0.031648132345085775,0.12315389116389704,0.056661707222371425,0.5253374182705569
3030.497,0.017687742378242007,0.5261726081860327,0.03400800638221026,0.12809196971310888,0.05719080073795867,0.5353234073924656
3030.53,0.018127346394197583,0.5374140098720529,0.024326405918932727,0.13685563127331357,0.057719895981539926,0.5453093967189638
3030.566,0.018400873873110787,0.5444086598983245,0.022318211535846975,0.1465221634976337,0.057984444064339016,0.5503023912551397
3030.598,0.018703707359292082,0.5521527366957245,0.020551416903124516,0.1499572391161168,0.058513541280809184,0.5602883804102554
3030.633,0.019026082316677666,0.560396431162861,0.016351680454729567,0.1547964385555601,0.059042640391467054,0.5702743693367439
3030.664,0.019358232104556096,0.5688899342879442,0.004126708715514174,0.15553097496172485,0.059307190794688054,0.5752673638034516
3030.698,0.019788076975855582,0.5798815265786956,0.0046963026646972515,0.1561494316812858,0.05983629319322012,0.5852533525514187
3030.731,0.019963921988183236,0.5843780870622138,0.008674122013717311,0.15625153052655782,0.060365397326327355,0.595239341296143
3030.764,0.020335148369088,0.5938708259748097,0.006680401000819933,0.16023615391566615,0.060629949939247946,0.6002323356521561
3030.799,0.02069660543797563,0.6031137559476187,0.006084787736749238,0.1616842562585486,0.06115905633052786,0.6102183242755251
3030.83,0.021038527864039414,0.6118570679122961,0.01293333067276041,0.1654132867926415,0.06168816460058729,0.6202043127683047
3030.864,0.021390223931817758,0.620850188530343,0.023799747681934602,0.17183786611382118,0.06195271952394359,0.6251973070053446
3030.897,0.021566072948926773,0.6253467489252639,0.021666201809632434,0.1739814815084675,0.062481830874647495,0.6351832952040726
3030.93,0.02202523387619165,0.6370877676446253,0.016412087280878868,0.18073091219766607,0.0630109440050815,0.645169283560184
3030.964,0.022308545174402124,0.6443322259676224,0.01317415172119487,0.18913962583365046,0.06327550116290635,0.650162277661138
3030.998,0.022543009923059944,0.6503276397825133,0.010177076136309221,0.19222949011857604,0.06380461670796433,0.6601482657540757
3031.032,0.02299240399359451,0.6618188493932076,-0.0008637924045902384,0.20069353591886518,0.06433373409627387,0.670134253782723
3031.064,0.023314798799063927,0.6700625431107663,-0.007772129118740943,0.21074148173468316,0.06459829353189883,0.6751272477504131
3031.097,0.023627425625613083,0.6780564278252027,0.00966619268332012,0.21228276266201468,0.06512741385120493,0.6851132355491095
3031.137,0.023959591810940747,0.6865499305131675,0.012812287623273473,0.21819790288735924,0.06565653596599162,0.6950992234076211
3031.164,0.02428198856307407,0.6947936241463112,0.0228069988796799,0.22070570554154395,0.06592109764956113,0.7000922172205821
3031.198,0.024594616519028504,0.7027875088842824,0.029484466504185014,0.22132956477860122,0.06645022231700577,0.710078204882547
3031.23,0.02492678572453652,0.7112810113310917,0.0377869418729967,0.2308441853631442,0.06697934882439083,0.7200641923674818
3031.265,0.025200338655103148,0.7182756603005664,0.033219635674803086,0.237478802369512,0.06667196479521315,0.7215179524642588
3031.299,0.025630209699983218,0.7292672515330305,0.035572019376805826,0.24100841934917047,0.06592471132109469,0.7236391887822714
3031.33,0.025630209699983218,0.7292672515330305,0.027784867590808757,0.24356062461192024,0.06517002876152757,0.725760714757401
3031.364,0.02617731983238187,0.7432565494047806,0.02581828812117704,0.24827294180447654,0.0653980350720428,0.7305573300345255
3031.397,0.026587654047303618,0.7537485226812447,0.026516580048497697,0.24594832091832042,0.06591797018019407,0.7405438003788234
3031.431,0.02691006144239275,0.7619922159252449,0.018312842931913705,0.2477957507370081,0.066437907119933,0.7505302705534433
3031.468,0.0272227006259813,0.769986100239095,0.02279625353078724,0.253049483964036,0.0666978762974195,0.7555235056124274
3031.497,0.027515801081270594,0.7774803666904656,0.02522908494882909,0.2545513460909527,0.06721781605352181,0.7655099757019184
3031.54,0.02801407347645657,0.7902206196489716,0.023043945634611103,0.2614699547977282,0.06773775761510542,0.7754964457025785
3031.565,0.028160624523168584,0.7939677528464574,0.024761122442231873,0.26481376028571824,0.06799772905680655,0.7804896806624925
3031.597,0.028473267566101385,0.8019616370211555,0.024809638295848885,0.26864503237045,0.06851767326786898,0.790476150489212
3031.631,0.028737061207495106,0.8087064767039954,0.0197692020598532,0.2728141321056169,0.06903761929169212,0.8004626202269651
3031.664,0.029215800592558988,0.8209471115910042,0.013592979822719889,0.28203801356206737,0.06929759299459295,0.8054558550619659
3031.697,0.029411205257371675,0.8259432890714001,0.010202587569880437,0.2829934997441349,0.0698175417779687,0.8154423246705825
3031.73,0.029802015695224497,0.8359356439923393,0.006072614554731704,0.28942907673372104,0.07033749236901378,0.825428794202336
3031.764,0.030134205726982197,0.8444291456196393,0.008536680705591184,0.29912771252672776,0.07059746833425268,0.8304220289156876
3031.8,0.03053478947520937,0.8546713093045141,0.013779100959166287,0.30337797468748245,0.07111742161250392,0.8404084982350645
