time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3050.459,-0.0030638709746117414,-2.1500548626916254e-05,-0.004697706460615514,0.013078846383453246,0.00784343042488532,0.0016403478166877958
3050.488,-0.0030676991509181713,-2.2469408018404526e-05,0.0004524812831694369,0.006638971427902318,0.008417725169005866,0.0023943637754099134
3050.526,-0.0030696693147941765,-2.2940022508828068e-05,0.008483301261500875,-0.006069981429028926,0.009568344816203535,0.003902952631680269
3050.554,-0.003070405222828944,-2.303795610793247e-05,0.009305982562179071,-0.014583460300328699,0.010144450926015673,0.0046574795509760234
3050.588,-0.0030705023430601117,-2.2774475833785876e-05,0.0028358120343638937,-0.019085141408898304,0.010259602861122652,0.0048083621014724885
3050.628,-0.003069811096912142,-2.22517236778941e-05,0.0038069726758276357,-0.015950241783468683,0.010260310898740584,0.004808608961144816
3050.654,-0.003069112372584951,-2.1830809953064432e-05,0.003040687648084628,-0.015040431741868254,0.010260826985398729,0.004808795145594901
3050.688,-0.003068388416579321,-2.1420993689569822e-05,-8.331825887375466e-05,-0.0147631061369006,0.010261938216589793,0.004809210768612661
3050.724,-0.0030675257649437925,-2.0883413828104244e-05,-0.006553968485582305,0.006964361957230775,0.010262906341127906,0.004809589944529237
3050.754,-0.0030670646006261543,-2.050469175305132e-05,-0.0003938697154476165,-0.004530472930430761,0.010263298495989809,0.00480974898238285
3050.788,-0.0030667428869097626,-2.010047936603495e-05,-0.0020142105504703535,-0.005153049211678472,0.010263866850327992,0.004809986922529514
3050.821,-0.0030666373264776094,-1.980300929328245e-05,-0.005133448995462491,-0.00020090228946833145,0.010264165212265086,0.00481011722630009
3050.856,-0.003066693718039387,-1.9636413564431375e-05,-0.00490376329009758,0.0010685586247172717,0.010264210375081392,0.0048101375862396566
3050.888,-0.003067019992743102,-1.9538570848714952e-05,0.0013332671457465728,-0.011064377490920999,0.010264077802535736,0.004810075290954364
3050.922,-0.003067522044126583,-1.9567036468579873e-05,-0.006581056856835781,0.0004212456091164888,0.010263669857839573,0.00480987670349108
3050.954,-0.003068102403832181,-1.9650730723835813e-05,-0.009274052698901417,0.005948186053583662,0.010263368013231189,0.004809725642581095
3050.991,-0.003068904265660442,-1.9797562770503356e-05,-0.003345004759737633,0.0035945334211782286,0.013948037732251409,0.0053157483105481
3051.021,-0.003069705859397126,-1.998689198736459e-05,0.0031053212483803847,0.0020691684989268366,0.018159056744451244,0.005894019463866003
3051.054,-0.0030709071939428456,-2.034248527123031e-05,0.0041880494685853946,0.004802566929195177,0.020264524585322338,0.006183122808991797
3051.088,-0.0030718424323737297,-2.0671207414921222e-05,0.011665801093750499,0.0002136984127237456,0.020684632005837415,0.006240385284740132
3051.121,-0.0030730251273276632,-2.1118117901865524e-05,0.01860376558743626,-0.0030088888056924567,0.02068341763040526,0.006239674828499054
3051.154,-0.0030740543388317093,-2.152439341083998e-05,0.019754728326951812,-0.002075374801968583,0.020682776679210278,0.0062392897187473475
3051.189,-0.003075674502421482,-2.2187852562243245e-05,0.017799988266855235,0.0011307808596190195,0.02068143487286917,0.0062384617697133085
3051.222,-0.00307701279156162,-2.276733227603407e-05,0.01919042801603009,0.0019011295357724538,0.020680055326110586,0.006237580364790887
3051.254,-0.0030782213386717906,-2.3325782209313798e-05,0.023908833575010054,0.00024825569634395663,0.020679347394217874,0.00623711625432063
3051.288,-0.0030796549054459207,-2.402647655988943e-05,0.023361484864456925,-0.0004479327637436216,0.02067790393322231,0.006236145388947126
3051.322,-0.003080915166731739,-2.4669475769407385e-05,0.022176032429025782,-0.0008078069923804386,0.02067641852492077,0.006235112011041209
3051.354,-0.00308223947041936,-2.5359732614255806e-05,0.021547233955841676,-0.0024450325597530223,0.020675663325586964,0.0062345733729891484
3051.388,-0.0030834397963121533,-2.600069521523819e-05,0.020908442785704636,-0.004041216635825525,0.020674152212170005,0.006233468464275892
3051.421,-0.003084863929069466,-2.6784311672577845e-05,0.019317214766602604,-0.0037882800103073325,0.02067263223434252,0.006232320031019153
3051.455,-0.003086581628209618,-2.7770937681698008e-05,0.003326654871252277,-0.005537456202947544,0.020671878101753298,0.006231736171579047
3051.488,-0.0030882216667916713,-2.8759847636850097e-05,0.0058014800371559705,-0.005313994055168081,0.02360173785879207,0.00372117518453467
3051.521,-0.0030894308521505344,-2.9510962968831056e-05,0.006091112905419749,-0.003095793794479995,0.026857336612545718,0.0009317584455608005
3051.554,-0.0030906438601759813,-3.0282795009025384e-05,-0.0008224574807977891,0.0031071879037520844,0.028485147144326504,-0.00046296533574783933
3051.588,-0.003092547206059239,-3.1522637133756236e-05,-0.007415321454579349,0.008070488073263826,0.028972206083279058,-0.0008824960695757722
3051.625,-0.003093746423448756,-3.23305412985208e-05,-0.012982884644253234,0.012955750536465693,0.028970714914793867,-0.0008838237022721169
3051.654,-0.0030950698025599926,-3.324824975431022e-05,-0.014923764667098105,0.013737523815199104,0.028969971813524405,-0.0008845011442013785
3051.689,-0.003096338016299431,-3.41519854707377e-05,-0.014343937438198173,0.011079538788834498,0.028968501634991116,-0.0008858734792943522
3051.727,-0.0030984480813694005,-3.571302499897849e-05,-0.009098108706252717,0.007135436858597188,0.02896703817004887,-0.0008872832387804919
3051.756,-0.003099701753227984,-3.666485549934103e-05,-0.003774442970182035,0.0026874449727141148,0.02896631316783268,-0.0008879982680338209
3051.788,-0.003100951194437328,-3.763800333569714e-05,0.0016196097623635275,-0.002277918309992133,0.028964879078590605,-0.0008894464193603948
3051.822,-0.003102310681267456,-3.872149297611366e-05,0.004605813446964868,-0.0038125901186363276,0.02896346506837129,-0.0008909198032812978
3051.855,-0.003103531700007696,-3.972499040909564e-05,0.006124862836841771,-0.0030761260546581237,0.028962768412339288,-0.0008916630673420651
3051.889,-0.0031048678033374277,-4.085353987161073e-05,0.008589946432839612,-0.0035135244432986656,0.028961382816684998,-0.0008931767110166144
3051.921,-0.003106427013790129,-4.2205824106641544e-05,0.007926838261104407,-0.001755700008418959,0.028960021755650524,-0.0008947112601605843
3051.958,-0.0031076202610071267,-4.3269199542872604e-05,0.004159809804711978,0.002219151816165832,0.028959345753696186,-0.0008954917617995635
3051.988,-0.003108993657235328,-4.452179179991296e-05,0.0003777885490336974,0.0052964307701652835,0.03024117600585225,-0.0013866376091612015
3052.028,-0.0031106235329326462,-4.60557394072524e-05,-0.009153301083042686,0.013396700967414743,0.03174947726600192,-0.001964202327244228
3052.056,-0.0031115800139341334,-4.698017098814199e-05,-0.019239334731430136,0.022026421430190624,0.032503639376727,-0.0022529940326518156
3052.089,-0.003112715308562899,-4.810544788372303e-05,-0.026656231016007226,0.02783105777007222,0.03269107435655661,-0.002326616581721808
3052.124,-0.0031141794591552164,-4.959417710077033e-05,-0.02409563105800072,0.0241639917507408,0.03268982396329815,-0.0023282747865710626
3052.155,-0.0031152133005593443,-5.0671724508007695e-05,-0.011164839914826308,0.011812863060664647,0.03268921206191769,-0.002329106456355999
3052.188,-0.0031165684698997447,-5.212118039655325e-05,-0.003628418364013397,0.005413359885347413,0.03268800004832054,-0.002330795122299771
3052.221,-0.0031176485304495695,-5.3305095462054527e-05,-0.0010126265422436553,0.0023419101916173357,0.032686818116621295,-0.0023324976385553165
3052.254,-0.003118645261147405,-5.44263850538983e-05,0.0024537776784898657,-0.002899703122605901,0.0326862359555213,-0.002333357694568286
3052.289,-0.003119736606685345,-5.568242010912222e-05,-0.0033424400247212827,0.0024719356738296394,0.032685089449294207,-0.0023350952124999713
3052.321,-0.0031210833792125196,-5.7275731743867474e-05,-0.013444065196618782,0.01319259195677791,0.03268397359207615,-0.0023368455482468036
3052.354,-0.0031220398267067574,-5.843775098255713e-05,-0.014652528805863874,0.014549449247361235,0.03268342340804852,-0.002337731388071268
3052.388,-0.003123446514965957,-6.019198512509571e-05,-0.00801793163844211,0.008518698164041494,0.032682348734633625,-0.002339508028161565
3052.421,-0.003124436325836585,-6.146377268997763e-05,-0.0029765129665206835,0.006325893656305315,0.032681299276605735,-0.002341306209873796
3052.454,-0.003125439816800363,-6.278399264271925e-05,0.054308689247115474,0.035418084868504965,0.03268078610494625,-0.0023422097681386487
3052.489,-0.003126805759748266,-6.464034663749847e-05,0.02456961327265476,0.016387037749889623,0.032173823815407766,-0.0007039973308799836
3052.521,-0.0031277098492936964,-6.590224799923858e-05,0.0009649437328309095,0.0010453414058383356,0.03159466181256212,0.0011684942434850099
3052.556,-0.003128839436625766,-6.752674147944068e-05,0.002915221601051042,0.0063849088774464635,0.0313051145811283,0.002104740662964852
3052.591,-0.0031297710593075055,-6.890206835959164e-05,-0.0008183031189326869,0.009119915933793944,0.0312319116847695,0.0023371771123466296
3052.621,-0.003130593551420291,-7.014492005078957e-05,-0.010658880394179658,-0.0002777247413458647,0.031231008367879114,0.0023353182706904365
3052.664,-0.003131918513242551,-7.221732187428737e-05,-0.019023196764072863,-0.010532862435683674,0.03123013136295527,0.0023334390369733364
3052.697,-0.003132814780661208,-7.366252610542199e-05,-0.016912443626931017,-0.012140244146675347,0.03122970699991562,0.002332501050374803
3052.721,-0.003133586175245615,-7.494326467156337e-05,-0.017880995029738795,-0.009373358693646524,0.03122887703155229,0.002330607377926319
3052.755,-0.0031343964307304073,-7.631840344739314e-05,-0.006326770704949675,0.001251210529788543,0.031228473126252453,0.002329655491820553
3052.788,-0.0031352134836820315,-7.774803700658083e-05,-0.013000390746279799,0.004943122493758953,0.031227692154474712,0.0023277529066833514
3052.821,-0.0031359133278591176,-7.900379057279762e-05,-0.009583647686638285,0.021977653085065985,0.031226938775380506,0.0023258322764262533
3052.854,-0.003136772613534806,-8.058559373104366e-05,0.001781012964043257,0.044591637639467614,0.031226576368012127,0.0023248753410956046
3052.888,-0.003137853969312244,-8.26570692346505e-05,-0.0025682116640500484,0.010941303271050638,0.031225870272085177,0.0023229424417930723
3052.921,-0.0031385692445858944,-8.407095196213365e-05,-0.013663245322016042,-0.010435304721345342,0.031225197639769907,0.002321007456996902
3052.954,-0.003139222070878493,-8.540340034657921e-05,-0.005159726327531167,0.0014904557535105308,0.031224872038045623,0.002320033911153662
3052.988,-0.003140085728339522,-8.721702396408419e-05,-0.0021070715529707042,0.008503672596984976,0.03177422839344675,0.0020027783244995975
3053.021,-0.003140701549285398,-8.855925176426722e-05,0.02493666945998441,-0.008358518539690461,0.032420692461805595,0.0016298784304266557
3053.054,-0.0031416015426699202,-9.05878922257196e-05,0.08245332944315564,0.0022137199520140703,0.03274394323237076,0.001443423624399186
3053.089,-0.003142281016306489,-9.218376226576847e-05,0.13447779336929627,-0.002614324382449253,0.03284046094880086,0.001385818707162493
3053.124,-0.0031429223145249268,-9.374571316691631e-05,0.13735127432462085,-0.008336820660326595,0.03283994622778865,0.001383840592709483
3053.154,-0.0031435048445874387,-9.52072980630013e-05,0.14254761503802554,-0.017331577042831763,0.032839702100897816,0.0013828549167525595
3053.188,-0.0031440697481312624,-9.6681085325846e-05,0.11143590270891796,-0.01648250721133457,0.03283923593926013,0.0013808728393133489
3053.223,-0.0031448141160537926,-9.869708150078883e-05,0.04813316592222806,-0.00031217531056354107,0.03283880232114384,0.0013788901134544453
3053.259,-0.0031454046312940696,-0.00010037838979591314,4.779740144148295e-05,0.02040723203965078,0.032838399740229694,0.0013768997937710819
3053.288,-0.003145875664430915,-0.00010176812163518905,-0.00452825031348695,0.023667267341275163,0.03283821028310459,0.001375902869722845
3053.324,-0.0031465498421245504,-0.0001038510305147413,-0.015548646952167958,0.016928535028808943,0.03283785692455657,0.0013739160747765706
3054.355,-0.0031506695425469,-0.00013150297540239717,-0.1035604188182875,0.017503114457632838,0.03443540312355102,0.0035730858665174456
3054.357,-0.0031506695425469,-0.00013150297540239717,-0.1035604188182875,0.017503114457632838,0.03443540312355102,0.0035730858665174456
3054.391,-0.0031454108762381055,8.872508048263648e-05,-0.10356065051771916,0.017503491424170983,0.034437487829539364,0.0036621331843979922
3054.425,-0.0031246098693281763,0.0009217678021223843,-0.10356076263970496,0.017503721785200935,0.03446309863536865,0.004756019097309421
3054.457,-0.0030580769195424945,0.0035228600601433617,-0.10356017567938905,0.017518014054242297,0.03448831400474872,0.005832955184552875
3054.491,-0.0029884137676777374,0.006266893673881442,-0.10355945635714259,0.017532007482089582,0.03456734411626143,0.009209841557078704
3054.524,-0.002870667882175763,0.010951637442336282,-0.1118211039115789,0.019818985476163304,0.034684338585729155,0.014218571613107626
3054.557,-0.0027748548931269376,0.014773416297146295,-0.13111588127876733,0.018642333781447015,0.03475624217080831,0.017305907129208625
3054.591,-0.002572477510878485,0.02284952040681254,-0.14054041263615355,0.01815222711980214,0.03492696492143343,0.02467310555924601
3054.624,-0.0023773193011348568,0.03067319415796005,-0.12469139448306157,0.018986743124925494,0.03513337116222922,0.03365410843183001
3054.657,-0.002206988422400802,0.03754524917895325,-0.09346308839190215,0.021334848332446418,0.03524480180529307,0.03853336710247863
3054.691,-0.0019488823670411393,0.04805887857989632,-0.06790192635524726,0.015152287239439507,0.035471188349662675,0.048498666564092394
3054.725,-0.001777480368131696,0.05507510231402316,-0.04377745074837987,0.01957797076001841,0.035698062952807065,0.058532028807442425
3054.759,-0.0015885741188857113,0.062804003426375,-0.04174080846913986,0.02844151599835388,0.035923051412076294,0.06850558485201268
3054.791,-0.0014113490872545817,0.07004235392301715,-0.03972881728136035,0.045429316094446386,0.03603561293269392,0.07349970717869639
3054.824,-0.001141705652219011,0.08105195879426184,-0.08743112848671619,0.04740237338947214,0.03626111084083922,0.08350923224018184
3054.857,-0.0009951019517644268,0.08704950998341449,-0.18663005254521303,0.04925669678670741,0.03637370722749013,0.08850939226002896
3054.892,-0.0007392447027070949,0.09754064413141712,-0.25534611715811606,0.05521277867781128,0.036598603169796226,0.09850053940562528
3054.926,-0.0005564848966120034,0.10504042792461873,-0.21767516982714777,0.06327596901759379,0.036711082797538486,0.10349893190382314
3054.957,-0.0003918435260729723,0.1117898890335513,-0.20406361453706742,0.05970445444687642,0.03693610215175132,0.11349951005828571
3054.993,-0.00011094478139270582,0.12328491336280925,-0.19612629381022573,0.0667756025598818,0.03716104407058867,0.12349610747875496
3055.026,6.013618256867287e-05,0.13028279173851823,-0.10799101781480616,0.07979289937614778,0.03738601360117965,0.1334930004121214
3055.057,0.00024937721960641406,0.13803109133601238,-0.021573591437947973,0.0978021673394111,0.037498510949418154,0.13849215557977215
3055.093,0.00042008404919223165,0.14502901868241297,-0.018481409481472096,0.10588811262584472,0.03772347093777584,0.14848987153311652
3055.124,0.0006760199297384486,0.15552553387482385,-0.015409334372782827,0.11399091757766773,0.03794839545633887,0.1584869737256156
3055.157,0.000858987439253773,0.16302342290900815,-0.0043238639939251824,0.13562838028327223,0.038060863670649765,0.16348574665330526
3055.198,0.001139840909220418,0.17452005543100987,-0.004805889527700544,0.15874120118311943,0.038285819729806915,0.1734833957174503
3055.225,0.0012375471284204048,0.17851880604703213,-0.00965823839765214,0.16375735216280987,0.03851078688975126,0.18348075971826766
3055.257,0.0014999754737300393,0.1892655866448934,-0.021077072556451585,0.16375705572432564,0.03862327067650631,0.188479471889293
3055.291,0.0016829076726509165,0.19676338885435757,-0.021388961815460107,0.17265249156961948,0.03884822892170922,0.19847699263293123
3055.324,0.0018536127286451997,0.20376129261594686,-0.010770346821234518,0.17042159494321518,0.03907317401456745,0.20847445023335695
3055.359,0.00204878506202341,0.211758891457621,-0.00880062022664232,0.16648420785384727,0.039298125303381615,0.21847190328724794
3055.391,0.0022501883481666593,0.22000643217690102,0.0006245147829812684,0.18474944508023272,0.039410606991802634,0.2234706398323412
3055.429,0.002518791275417551,0.23100315198175758,0.0026332440200161717,0.20109505559769913,0.039635577793330136,0.23346811050621463
3055.457,0.002689652004777638,0.23800105971628868,-0.01408801857171222,0.20957543319211763,0.03974806305720066,0.23846684139370383
3055.491,0.002915326537197652,0.2472483006866457,-0.02002245853107327,0.22127816369428505,0.0399730267979199,0.24846430332658795
3055.527,0.0030860876974737285,0.25424621692472715,-0.006765939920899602,0.23014153156854428,0.040197984309053386,0.25846177296220424
3055.56,0.0033484198825342814,0.26499300745746407,-0.011226155819973587,0.23201869756151347,0.04068428194307211,0.26871160939181865
3055.591,0.003543724372436836,0.27299061760594434,-0.003388151712947162,0.240214327255048,0.041271989445538074,0.2741691992783509
3055.624,0.003726828811534352,0.28048837929127707,-0.013475160611685645,0.2559434596243635,0.0424476687350563,0.28508437680621695
3055.657,0.0038976878006937985,0.28748629035532536,0.011183854866659359,0.2664255909522306,0.04303563809889721,0.29054196236100654
3055.693,0.004147798732699239,0.297733233184397,0.017715291398887934,0.27732219757086446,0.04347493900668354,0.3007459030716787
3055.724,0.004349097636319593,0.3059807725872532,0.0022786977868691615,0.2866748565492159,0.043700338817900655,0.3107433589161482
3055.757,0.004519930625337963,0.31297868341840684,-0.020201962470337124,0.3053205258887224,0.043813039648930595,0.3157420864070831
3055.791,0.004757932452845944,0.3227257724232398,0.007194087516300877,0.3079825608958816,0.04403844628753544,0.32573954125681487
3055.825,0.00492881400093943,0.3297236825484459,-0.008620745560228323,0.31029127201112217,0.04426385815195612,0.3357369960398775
3055.857,0.005099673909517083,0.33672159358477627,-0.03627033776442171,0.3102805684786368,0.044376564349244994,0.34073572368277333
3055.891,0.0052888079510920415,0.3444692816178665,-0.046085752221466145,0.3251963670865683,0.04460197484549097,0.3507331793446563
3055.924,0.0055084318204360536,0.35346659661567514,-0.032152794709475664,0.31836387077998357,0.044827383952038814,0.3607306346226916
3055.959,0.0057219786378477164,0.36221398544480665,-0.04002001179579113,0.3221727325656399,0.04505279582725334,0.3707280895564828
3055.991,0.005905047080495488,0.36971174652880673,-0.04078676976467724,0.34992283431168225,0.04516550356930027,0.37572681694101656
3056.026,0.006197970530744114,0.38170816434679,-0.024730407373123632,0.38265588071672985,0.04539092159268002,0.3857242717333723
3056.057,0.006374926768096308,0.3889560007606542,-0.003640947159769292,0.3902202992655255,0.04550363097292359,0.39072299927025483
3056.097,0.006576271552649876,0.3972035390989447,-0.002140892709536839,0.39557512959231583,0.04572904899759288,0.40072045453375515
3056.125,0.006777614862778923,0.4054510773325285,-0.003379698298233543,0.39769888658491714,0.045954466772922725,0.4107179095799192
3056.157,0.006960668809477899,0.412948838809467,0.0033370016077583445,0.3835247442027221,0.04606717638477481,0.41571663691575234
3056.191,0.00714984114229148,0.4206965251496474,0.009412347996903945,0.37295864210860963,0.04629259820963745,0.42571409149663736
3056.224,0.007400042629713931,0.43094346507267073,0.015035217180742801,0.3836874171820531,0.04651802289581971,0.4357115458355431
3056.257,0.007583106260204443,0.4384412256201276,0.006726624214821193,0.40851927304307367,0.04663073566651537,0.44071027285195014
3056.291,0.007753955882938221,0.44543913480681585,0.007154965534744912,0.4299000245740632,0.046856161151642005,0.45070772539464066
3056.324,0.008010228617091705,0.4559360030469252,0.012853805973601293,0.44371849268180996,0.04708158718198535,0.46070518177630243
3056.358,0.008168881944699072,0.46243406310968765,0.014376219433395523,0.4538947688143359,0.047194300869799186,0.4657039095738472
3056.393,0.008400772909700765,0.47193122661278214,0.0029125366054264723,0.45541874015822936,0.04741973025949504,0.47570136358817566
3056.426,0.008571642873568316,0.4789291371958037,0.013220743714197195,0.4529088094687903,0.04764516200120283,0.4856988183047571
3056.457,0.008809632746156692,0.4886762274658241,0.01876656266513822,0.4550681975673298,0.047757878349135724,0.49069754589860953
3056.491,0.00898049063561367,0.49567413825531687,0.024043944374058414,0.46218622851926083,0.04960134525147392,0.499358610096708
3056.524,0.009224573097628303,0.5056711535607205,0.03246887196693103,0.47697537292903064,0.0519832379724504,0.507574229967555
3056.557,0.009389334351948274,0.5124191388949068,0.04404141868218805,0.4844519665896784,0.053173790844135,0.511682048283934
3056.591,0.009639536971573322,0.5226660791847917,0.04212109815106122,0.48974093102282656,0.053937061432193505,0.5212340727393423
3056.624,0.009834818870474204,0.5306636912009497,0.04583838606244049,0.5014875475560526,0.0541611864578884,0.5312315567915034
3056.657,0.010048404258096206,0.5394110794479089,0.046011516416469625,0.5124982099816426,0.05427324948048918,0.5362302988428261
3056.691,0.010219269292384274,0.5464089901376612,0.02933028788370122,0.5150350981698125,0.054497376224515164,0.5462277831192798
3056.724,0.010390134493340817,0.5534069007855491,0.01016205029086628,0.518836485221126,0.054721504087861736,0.5562252672074145
3056.757,0.010628130736601705,0.5631539903653673,-0.005111953225502685,0.5245028098169653,0.054833568633303964,0.5612240092522466
3056.791,0.010866133776630116,0.5729010799347903,-0.029455728704480627,0.5233455047885252,0.055057699194300584,0.5712214932266868
3056.824,0.01106141963435695,0.5808986918047738,-0.05566621772288009,0.533812233629392,0.05528183155961547,0.5812189772985228
3056.857,0.011250600842914476,0.588646378335402,-0.059212550600603306,0.5447191813861831,0.055393898264553196,0.5862177192604632
3056.891,0.011421472528573139,0.5956442888900747,-0.05664130932380555,0.556104463406579,0.05561803253772427,0.5962152032736304
3056.925,0.011610652272627323,0.6033919754655398,-0.054128911653994326,0.5675573996245175,0.05584216809034194,0.6062126871958977
3056.957,0.011830348350088959,0.6123892888238046,-0.0443018221344191,0.578898392946704,0.055954236469436626,0.6112114291623425
3056.995,0.012098871295771377,0.6233860050346578,-0.022361192153661988,0.5878595621614295,0.05617837457763135,0.6212089129619096
3057.024,0.012263647768177607,0.6301339899373158,-0.0020972644209622544,0.6060768460435018,0.0564025143857204,0.6312063968737855
3057.058,0.012477245960982628,0.6388813778044014,0.018214436878855916,0.616634740698329,0.05651458482949661,0.6362051388182205
3057.091,0.012672534897164347,0.6468789896435564,0.03535895033865116,0.6264981658187627,0.056738726671212034,0.6462026225979646
3057.124,0.012898338899473926,0.6561262282904942,0.04227797608796346,0.6350298674173779,0.05696286986852349,0.6562001063496788
3057.178,0.01298988195071153,0.6598751087872239,0.045072359185330466,0.642287847544402,0.05729908768148037,0.6711963318985004
3057.191,0.01329502922512388,0.6723713770235232,0.045072359185330466,0.642287847544402,0.05729908768148037,0.6711963318985004
3057.226,0.013484222101633303,0.6801190632586512,0.04603884571605904,0.6537966581565074,0.057523234937296774,0.6811938155984572
3057.257,0.013703929703309591,0.6891163763845681,0.04671806278325079,0.6624109882567514,0.05774738364457291,0.6911912992738612
3057.291,0.013874813382981908,0.6961142865754925,0.058582609517571854,0.6902219173594573,0.057859458514361424,0.6961900410992244
3057.324,0.014057903720228906,0.7036120474973847,0.04338661621877717,0.6969211415245113,0.05808360933843014,0.7061875246420689
3057.357,0.014253201760949671,0.7116096590894202,0.028341337898889256,0.6945904794131641,0.05819568533271405,0.7111862664619674
3057.391,0.014448501702360702,0.7196072705952071,0.02295104399077822,0.6951172226171765,0.05934407330428979,0.7197241810136333
3057.424,0.01467431875455993,0.728854508891768,0.01116635760875639,0.7004042267048789,0.06083738212775952,0.7277085248404669
3057.458,0.014918445822455478,0.738851523292517,-0.007305293127523588,0.6939832790937777,0.06158157945880074,0.7317007214832049
3057.493,0.01510154142666449,0.7463492840412608,0.006545594529499073,0.700813933616613,0.0621467605431133,0.7411447427738633
3057.524,0.015315154022938357,0.7550966715880884,0.0039889184042861524,0.7100465004003237,0.062362721506592764,0.7511424066157968
3057.56,0.015510458559177882,0.763094282984467,-0.005813179043978888,0.7183825624305881,0.06247070256710735,0.7561412385460886
3057.591,0.015705764608117227,0.7710918943761926,-0.012883782330422557,0.7331023118330953,0.06268666587841513,0.7661389023797345
3057.626,0.015913278380649844,0.7795893564688938,-0.0051974283487504075,0.74425146945943,0.06290263074695178,0.7761365661394788
3057.658,0.01608417256567337,0.786587266399203,-0.003641442231043856,0.7580930476406413,0.06301061374181993,0.7811353979986199
3057.694,0.01627948073926514,0.7945848777342248,0.009285783760497025,0.7726837983914366,0.06322658082385771,0.7911330617453113
3057.724,0.016511410250779276,0.8040820411692072,0.02934462385346568,0.7884988643240178,0.06344254937629867,0.8011307254568678
3057.757,0.016688410308238717,0.811329876369671,0.046925696512020054,0.7900705450934946,0.0635505342199365,0.8061295572842752
3057.791,0.01688982545386713,0.8195774129733652,0.050218711824542156,0.7944544672569449,0.06376650506599002,0.8161272209142122
3057.825,0.01710344879300323,0.8283248002410805,0.04966855776790899,0.809724259247407,0.06398247744709779,0.8261248845185766
3057.859,0.017256037443395295,0.8345729339967793,0.05454903586093843,0.8201405255309449,0.06419845132932543,0.8361225481163359
3057.892,0.017579526875271506,0.847818977523296,0.0541365691888219,0.8290803183129736,0.064306438828147,0.8411213799041827
