Buffer size,Maximum error,Maximum time difference,Average distance error,Average enpoint error,Average distance error amcl
20,0.1,0.2,0.10363427128809265,0.06233201810802539,0.0029704511331762554
30,0.25,0.2,0.13315846554596106,0.17292035988791857,0.004306855700787067
30,0.15,0.2,0.11260291392809112,0.08361018211144496,0.002775044208673166
10,0.2,0.2,0.07492657458502766,0.019199419501445655,0.0030447590436494835
30,0.3,0.2,0.06819238059541471,0.09603270244455635,0.004855194720801704
10,0.3,0.2,0.0723674310786576,0.045405750328391704,0.006535156869949033
20,0.15,0.2,0.08776958647436243,0.17123091570969576,0.004933118841020842
10,0.35,0.2,0.04997396068116391,0.0167363583387842,0.002917661604872985
10,0.25,0.2,0.0746275982801699,0.0888250902503362,0.003045801481970115
10,0.3,0.2,0.06676128457569926,0.040826538485768844,0.005497426669212969
20,0.3,0.2,0.07459954863274045,0.052149028069034396,0.004322822337387912
20,0.1,0.2,0.09611123402389712,0.10519754124711445,0.0024084051213658308
10,0.05,0.2,0.10797160289612932,0.17679099440927326,0.0033155713484934713
20,0.05,0.2,0.13418054794383674,0.09593923530948716,0.005212698362655875
30,0.25,0.2,0.09032197944229252,0.1456214929947162,0.003224457905731226
20,0.25,0.2,0.09732366216328876,0.07644539448648446,0.003284980793311821
20,0.25,0.2,0.07665048059257293,0.13598104774237682,0.0052184801634401565
30,0.2,0.2,0.09104430192399197,0.16061484339885204,0.003701626457432426
10,0.3,0.2,0.07562107519405457,0.09638627192609524,0.007385478510003511
30,0.05,0.2,0.11600324166448668,0.18065252666785722,0.0026413378957215517
30,0.2,0.2,0.07768617471333908,0.11021305162444694,0.002932145960120806
20,0.05,0.2,0.11902978935226016,0.10295450348573516,0.002971064159653016
20,0.15,0.2,0.08434154396304393,0.10594562509330425,0.0032203606732474762
20,0.2,0.2,0.0773773060581013,0.12290083022529193,0.002550068274525332
10,0.35,0.2,0.08009641859640766,0.04979685192331795,0.0032277045013313216
30,0.35,0.2,0.06332024572974611,0.016639220112257946,0.0034851819922486903
30,0.05,0.2,0.13410034363259743,0.13717660170439158,0.002609698893757663
20,0.2,0.2,0.1187386691809067,0.10519195498385092,0.003675827633185358
20,0.05,0.2,0.08398547986208073,0.06925279237324165,0.003927855589983081
10,0.25,0.2,0.09052519843119428,0.12073499808221128,0.0029549442385570814
30,0.1,0.2,0.08688460528197635,0.12400279700333317,0.003990715312701535
20,0.3,0.2,0.06738586511824615,0.022271021745104407,0.004566314294291284
20,0.1,0.2,0.10968901143195738,0.0085799638681045,0.007159077213746908
30,0.2,0.2,0.09480125476794211,0.12816574483719823,0.0035980295481305704
10,0.1,0.2,0.08752507184483752,0.06916866658195064,0.004272152393571197
20,0.1,0.2,0.111760872556764,0.14248749524241924,0.0029826534059205273
10,0.15,0.2,0.08481125486753595,0.0182070934435381,0.0033754656799976574
10,0.15,0.2,0.08343840447588402,0.07675305429151914,0.004241622728383638
30,0.05,0.2,0.0989743813006117,0.08379865870970889,0.0030720286220203073
10,0.1,0.2,0.10155426560525324,0.12389224477867548,0.0056040915579605175
30,0.3,0.2,0.06495885331217231,0.04284367536079847,0.0051624533771205345
30,0.35,0.2,0.0819290156976681,0.01688889426292673,0.00490620518500267
30,0.15,0.2,0.10864874969707125,0.17950108693965497,0.0046128935863014855
20,0.2,0.2,0.07977016885997054,0.014757475976725894,0.002797842301438832
30,0.25,0.2,0.09610347670495681,0.12063788352126341,0.002675166461407984
10,0.1,0.2,0.13998845390747972,0.10572665126565052,0.003060544400780225
10,0.05,0.2,0.10642432429764623,0.08792962658914998,0.0027836824928693976
30,0.05,0.2,0.0971144361713289,0.17009077402928177,0.0027968643931447867
20,0.35,0.2,0.07875012756538988,0.017007568916818042,0.005078937950386536
30,0.1,0.2,0.10664990460116246,0.16476995771059805,0.003606652287656625
30,0.15,0.2,0.10329117271722359,0.1035338020271818,0.002746844798038643
20,0.05,0.2,0.13947079058231177,0.14249643742249188,0.003709061046943896
10,0.05,0.2,0.12758685540857342,0.1121048758064221,0.004625817158550472
20,0.25,0.2,0.10044642694845442,0.043293829543695705,0.0033521219627157804
10,0.2,0.2,0.087553756807293,0.13239675132314357,0.0030952143468310103
10,0.35,0.2,0.09660229501396358,0.016853336380791985,0.005538004832227868
20,0.15,0.2,0.09166866755486107,0.10752283605865086,0.0028547541729201254
10,0.25,0.2,0.11555463707222137,0.14176020203720688,0.003865026052556322
10,0.25,0.2,0.10761439884376983,0.1394527510387575,0.00427628771827976
30,0.1,0.2,0.10052407038176837,0.17433952847410192,0.004185516483424976
20,0.35,0.2,0.05906210709305828,0.05167639557907172,0.0036423425448876535
