time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3337.849,-2.300307122876972,1.4797170510861246,-2.3004970460133167,1.5585941461560726,-2.297692708789678,1.4795146061172135
3337.882,-2.2885106302940526,1.477519333173267,-2.2767710358637268,1.6312255510322748,-2.2898270592044763,1.478057229380421
3337.922,-2.268897267405734,1.4736209674320497,-2.247732825469023,1.598231720789064,-2.274124145201457,1.4750009844609708
3337.951,-2.256765864716226,1.471055773265173,-2.239050697926679,1.6115065933806958,-2.2584572196506625,1.4717557375842762
3337.983,-2.2446593167640336,1.4683775485990578,-2.23898578992135,1.6059935001821541,-2.250638663571768,1.470062501023056
3338.017,-2.232578751995645,1.465586584628011,-2.23898578992135,1.6059935001821541,-2.2350335896447913,1.4665352831770349
3338.055,-2.2162535627270046,1.461625794933608,-2.253393923029921,1.5906705500004947,-2.2194718128203483,1.462820571302887
3338.082,-2.205785590334358,1.458970904565038,-2.259274503163738,1.5778976728975007,-2.2124161481184292,1.4609885939271534
3338.115,-2.1937940736732964,1.4558181587150998,-2.2605664813781003,1.5720070440556737,-2.198689993160233,1.4572514861594856
3338.149,-2.1822179020758976,1.4526608250291166,-2.2606975936642613,1.5678360161737,-2.185006029902511,1.4533552770604645
3338.182,-2.169517509097361,1.449067188760843,-2.235251655470331,1.4237709454251828,-2.1774753481213183,1.4512385999987
3338.215,-2.1587698357692284,1.4459192697431598,-2.223870466034823,1.4616841438762675,-2.162100499485319,1.4468132204695463
3338.249,-2.1419352505630767,1.4407900213751095,-2.211764917124028,1.3269640476707125,-2.1467800035608064,1.4422032449487692
3338.284,-2.129735252900231,1.4369200661127428,-2.2217161977723388,1.3312027103542157,-2.1391408125903904,1.4398292412187133
3338.318,-2.117952547157486,1.4330593347947977,-2.223981241454841,1.3426516323323876,-2.1239059608313338,1.434943648282989
3338.352,-2.1028031833261758,1.4279157578964976,-2.2167610726765035,1.3741432206061903,-2.1087310111889233,1.429875197535675
3338.382,-2.0922359718986137,1.4242069656588907,-2.2167610726765035,1.3741432206061903,-2.1011666685283847,1.4272726187215474
3338.418,-2.07757016799233,1.4188930996125617,-2.2139556237697358,1.3460664329048821,-2.086085601025033,1.4219312165387028
3338.449,-2.066331748935259,1.41468869382901,-2.203214350243517,1.3586194210438327,-2.07106984773534,1.4164088091996858
3338.483,-2.0536413101987,1.4098014174956064,-2.1923475333606506,1.3710514201912036,-2.063587149601461,1.4135799835619371
3338.515,-2.041743593262285,1.4050833738440955,-2.1842482867540993,1.3742457135690336,-2.0486734724548157,1.4077876055664178
3338.551,-2.0291526588502973,1.3999452642440997,-2.0130742749500614,1.3630965253382772,-2.0338305563455696,1.4018162896335493
3338.582,-2.0180871494151837,1.3953049154717445,-2.009513920693778,1.3670430329686134,-2.0264362995182843,1.3987637939936375
3338.615,-2.0063305930158943,1.390245373750808,-2.0538796190040114,1.5039096499526179,-2.011703513733477,1.3925256720350234
3338.65,-1.9949883502018266,1.3852362819049138,-2.0695039882522397,1.489802805162971,-1.9970468082529422,1.3861108021644715
3338.682,-1.981512669591111,1.3791196391496734,-2.0762835142024163,1.442277427266883,-1.988556437825185,1.3828876282834974
3338.715,-1.9706369318380443,1.374050403506711,-2.042210447492029,1.4048623521747805,-1.9710287995888156,1.3763602300135478
3338.749,-1.9587269897073083,1.3683611891207241,-2.0375421071772095,1.403920073519815,-1.9535663498574884,1.369694254756348
3338.782,-1.9479492433101508,1.3630868364547202,-2.0338598087652855,1.4031457185055898,-1.9460588945256951,1.3662412319200066
3338.816,-1.9354359548175908,1.3568108243823198,-2.0306252929462163,1.40370903702147,-1.9317058244953118,1.3591730952193073
3338.851,-1.920508215762266,1.3491062923830908,-2.0306252929462163,1.40370903702147,-1.9174387947367264,1.3519328402424264
3338.883,-1.9084958697714078,1.3427316203208814,-2.015292923435018,1.2855454625020493,-1.9103381922751002,1.3482484972023292
3338.915,-1.8968997381307113,1.3364273210965534,-1.9857120432359,1.290576304482268,-1.8962040998070355,1.340752049418679
3338.95,-1.884669821122897,1.3296155578877922,-1.967189366317048,1.3319396953238916,-1.8821611947903185,1.3330861578260333
3338.983,-1.8732050158153006,1.3230754706281447,-1.9632340453367079,1.3396718352509727,-1.8751745717116988,1.3291900143047184
3339.015,-1.8659432408493049,1.3188544859822229,-1.920305606198737,1.3408264728361527,-1.8612722429640771,1.321272032697227
3339.058,-1.8470520299469,1.3075830397276154,-1.920305606198737,1.3408264728361527,-1.8474661437547262,1.3131874163647623
3339.082,-1.8412509179967607,1.3040361023751286,-1.9193911393783145,1.3412369049869453,-1.8405998067183926,1.309082986891568
3339.115,-1.8307193947374993,1.2974920073594898,-1.9183553475774375,1.3417092240683672,-1.8269418010549154,1.300750629660128
3339.153,-1.8152054994981215,1.2876011985546538,-1.9183553475774375,1.3417092240683672,-1.8133849977110525,1.2922546134565365
3339.182,-1.805495884779654,1.2812557652896344,-1.9183553475774375,1.3417092240683672,-1.8066451603690776,1.287945615580128
3339.215,-1.7951782522000168,1.2743793617641725,-1.8532215298882255,1.2880648884379848,-1.793243830713187,1.279206417232883
3339.249,-1.7852548862088975,1.2676334826437954,-1.1121871596631376,1.5805193243940856,-1.7799485721184751,1.2703066708267732
3339.282,-1.7747374915409773,1.2603395297622282,-0.6977285063476504,1.5503844543422558,-1.7714985992211791,1.2651218203298433
3339.319,-1.763965448022702,1.252712014239232,-1.2130207197484544,1.542900903068114,-1.7537640997911499,1.2542888911711425
3339.349,-1.7526238557716394,1.2445058528297726,-1.2094017540164543,1.541254479432101,-1.7361475324296083,1.2432889937279308
3339.382,-1.740728781873712,1.2357014921820417,-1.2065051352865899,1.5399108621351436,-1.729223280284352,1.2384069101129367
3339.416,-1.7302028722991531,1.2277377245433023,-1.4202037938584988,1.141706429994867,-1.716380311091993,1.2288660777924567
3339.449,-1.719125959446454,1.219177615090174,-1.464356543320793,0.9779124738729942,-1.7036530152710825,1.2191714738437345
3339.484,-1.7078271882521798,1.21025181886097,-1.464356543320793,0.9779124738729942,-1.6973333186539914,1.2142669442071155
3339.515,-1.698796076257431,1.2029729820723845,-1.4272399932378401,0.9665651415491365,-1.684782977649372,1.204344321758841
3339.55,-1.6873663547284603,1.1935723339851503,-0.5342284464533141,0.7773923644593277,-1.6723528820996592,1.1942714791527431
3339.582,-1.6775660429246306,1.1853399232431927,-0.8246303769965707,0.8470398826060104,-1.6661834884542648,1.1891791790684991
3339.619,-1.6678453894404373,1.1770135922403215,-0.8428819304714272,0.7643160371900171,-1.6539371232886961,1.1788837404912118
3339.649,-1.6582052923659603,1.1685941132709468,-0.6526636368326038,1.0460361114113341,-1.6418154628613313,1.168441762390475
3339.682,-1.6492416555616154,1.160616949678365,-0.6430527475030872,1.0756964579627417,-1.635801945079067,1.1631662924269726
3339.715,-1.6403503329047269,1.1525592563723766,-0.6422068691015339,1.0844684475870459,-1.6238706210302238,1.1525073449019096
3339.749,-1.6306542645616062,1.1436035627007035,-0.6449066815131075,1.0818965966599274,-1.6120683505993314,1.1417056762414481
3339.782,-1.6210475278921863,1.134552099638145,-0.6449066815131075,1.0818965966599274,-1.6062161446605492,1.136251808800946
3339.816,-1.6080931033917942,1.122056466013728,-0.6449066815131075,1.0818965966599274,-1.5946106477640125,1.125238992309509
3339.849,-1.5987012550492001,1.1127821973131702,-0.6449066815131075,1.0818965966599274,-1.5831384339219443,1.114087397037674
3339.883,-1.5896823123125763,1.1037003980046063,-0.6449066815131075,1.0818965966599274,-1.5758799365410558,1.1076527492747603
3339.915,-1.5804734839959051,1.0942443554139882,-1.5823110067313015,1.1329161995258936,-1.5604248398106628,1.0941350338249376
3339.951,-1.5774247790911988,1.0910720940326801,-1.5813898664215749,1.1336621693602584,-1.5451196245034444,1.080470932743976
3339.982,-1.5667006305095426,1.0797441076694099,-1.5435501814753392,1.1313548248014276,-1.539090748638464,1.074397341120181
3340.015,-1.5553009541087819,1.0674050173294998,-1.5375589742494948,1.1328230283649423,-1.5281835995190813,1.0626924703448792
3340.05,-1.5483224306494783,1.0596947560654781,-1.5448129415826142,1.1258166583695564,-1.5174180032024398,1.0508572717337339
3340.082,-1.5350725506417178,1.0447150711155309,-1.5506396096374355,1.1192190355679665,-1.5120887750527081,1.0448913344167743
3340.115,-1.5306190770968549,1.0395768177604936,-1.5526213257033281,1.1184148554287512,-1.5015384214278642,1.0328638623806228
3340.153,-1.5199868533849727,1.027091442552676,-1.5526213257033281,1.1184148554287512,-1.4911334733789428,1.020710378726299
3340.182,-1.5100168191149503,1.0150943270994928,-1.5439326821508872,1.124260430463602,-1.4859859969843057,1.014586930945864
3340.215,-1.5047067990612895,1.0085861531310323,-1.5424246193804791,1.1218567111261815,-1.4758019714472816,1.0022477328365005
3340.249,-1.4942105510419128,0.9954698755801376,-1.5241159400195563,1.1089175175287476,-1.4657670731060768,0.989786953174994
3340.284,-1.4890247418923854,0.9888622937230498,-1.4527617971704803,1.0919106724569496,-1.4608060003399976,0.9835115321766502
3340.315,-1.4787787863500976,0.9755495583573583,-1.455958157391474,1.047020867063063,-1.4509975051475743,0.9708717640135001
3340.349,-1.469654138065973,0.9633940720155616,-1.4579518970952894,1.0443308186428837,-1.4413417222262077,0.9581149527241151
3340.382,-1.463727062739262,0.9553405204033891,-1.6020529869697904,0.8065326609013241,-1.4365715344781638,0.9516932315876699
3340.416,-1.4534430309426993,0.9410588997299398,-1.6544637505732134,0.6769177547757687,-1.4271474288203225,0.9387643201726732
3340.453,-1.448372082314681,0.9338673853571646,-1.6165095609575362,0.7743559717384649,-1.4178794846253182,0.9257230124622143
3340.482,-1.437473975980066,0.9180613615891045,-1.5980189376391172,0.7819025362152598,-1.41337315345616,0.9195333400538204
3340.515,-1.432110738871688,0.910099781287285,-1.5768318545086193,0.8191069665463047,-1.404542804614196,0.9073090671455987
3340.549,-1.4268050846400313,0.9020997090956407,-1.5563318275770321,0.8385176584395057,-1.3958980060266397,0.8949610141181978
3340.583,-1.41550835421308,0.884636155873287,-1.5470624169922358,0.8400747787479321,-1.3915590076909683,0.8883518124242603
3340.615,-1.4091156407066445,0.8744813905332703,-1.5104215495926776,0.8089055643005868,-1.382960356384866,0.8748598143649072
3340.65,-1.4021897531194378,0.8632450644020796,-1.511470109895493,0.8055255807269208,-1.3745245738800678,0.8612653890568154
3340.682,-1.3976345702913902,0.8557162457867719,-1.5123138591523728,0.8028115038314573,-1.3703681405994443,0.8544303801719847
3340.715,-1.389480385488912,0.8419509452636683,-1.5083537029860294,0.8011508352539256,-1.3621789395087471,0.8406860035894542
3340.749,-1.3822836138943349,0.829479126434183,-1.5072430319527375,0.7999064810068715,-1.3541556084628221,0.826844139410972
3340.782,-1.3748339235920246,0.8162307498951331,-1.4171241974913609,0.8601318835026759,-1.3502065079707606,0.8198872757883083
3340.815,-1.3698241875586585,0.8071174302134966,-1.3899814349591897,0.8419110077969941,-1.342434150408724,0.8059029432919257
3340.866,-1.3658299603061022,0.7997282613216715,-1.3756165694930447,0.8551286389344935,-1.3348305175798156,0.7918261565428979
3340.883,-1.3566920865512169,0.7823898878848307,-1.3756630534039838,0.8555926592286613,-1.3310923177241711,0.7847537290549463
3340.916,-1.3526726490816832,0.7745619115569699,-1.3763142564788924,0.850287926289766,-1.3237438258011298,0.770542083481325
3340.95,-1.3437307022275933,0.7566733692974029,-1.3765390554582373,0.8485188728653679,-1.3165667584329526,0.756243096067743
3340.983,-1.33884096812071,0.746597700866016,-1.3765390554582373,0.8485188728653679,-1.313042834090615,0.7490614954447595
3341.016,-1.3347173931585499,0.7379289100585362,-1.3942945793178625,0.8309895373232614,-1.3061248416105697,0.7346353808560749
3341.049,-1.3274861403926916,0.7223237894412415,-1.3700374613901878,0.8064090619800965,-1.2993808208687,0.7201271204876355
3341.083,-1.3214257996279493,0.7088222529304953,-1.366965309975391,0.7753948465049538,-1.2940616286997377,0.7112960119282363
3341.119,-1.3180530704953788,0.7011294955384514,-1.3738468406892768,0.7684602719708526,-1.282215261639987,0.6925426529797757
3341.149,-1.3116084965820032,0.686049662433827,-1.3419866228023845,0.7051715137304757,-1.27635933286921,0.6831365109473077
3341.182,-1.3073143515446772,0.6757061128571173,-1.3478745199004099,0.70002121810235,-1.266927906541369,0.6659172795652285
3341.217,-1.300742731578881,0.6593799636609504,-1.2745089208277218,0.6623934408551223,-1.260893161540224,0.6510999395107123
3341.249,-1.2975380447702805,0.6511846496314481,-1.2776731955998133,0.6635598663083937,-1.2550370252484333,0.6362111054020317
3341.282,-1.2922708005123678,0.6373544163327549,-1.2804989427530618,0.6771311478493695,-1.252176200726736,0.6287405502276628
3341.315,-1.2890742217628277,0.6287280404625946,-1.2785746331958894,0.6810204314199795,-1.2465895545568848,0.6137485111658294
3341.349,-1.2829929078471474,0.6117874037899071,-1.2410075295677743,0.6567519854052183,-1.2411835841273868,0.598690379913746
3341.384,-1.2801033571914084,0.6034757486453617,-1.2371143247132128,0.6486926064814258,-1.2385485970284589,0.5911372089840031
3341.415,-1.2742395451463047,0.5860360980256352,-1.217322350952423,0.6218865717081563,-1.2334150943817346,0.575984020851022
3341.45,-1.2717653885340396,0.5784286761976772,-1.2257665253630865,0.6202495406622252,-1.2284641695051581,0.5607701996222616
3341.482,-1.2662487147250694,0.5608761334041239,-1.2289593672242947,0.6170030719483175,-1.2260573986318228,0.5531412396844447
3341.516,-1.2619878471842252,0.5467034926662124,-1.2323556449774593,0.611008600631968,-1.221381674237619,0.5378405982064403
3341.553,-1.2594187486647577,0.5378699201596375,-1.1840255545936667,0.5741870835618345,-1.2168902667814598,0.5224848392923815
3341.582,-1.2548851905511829,0.5216940618058867,-1.189115666795403,0.5786033368120805,-1.2147138858179432,0.5147869847792234
3341.616,-1.252695086753378,0.5135849928139653,-1.1972707796550033,0.5766077297161404,-1.210500161687763,0.49935271546606086
3341.65,-1.2490598682613772,0.4996521245317664,-1.2155499840270967,0.5555051343735744,-1.206472325322426,0.48386889254362475
3341.683,-1.2467202465783602,0.4903420461178931,-1.2263601625511338,0.5466003451939988,-1.2026540980990115,0.4753350710696811
3341.725,-1.2423333338898341,0.47206207415803997,-1.2279195281480457,0.5433875565888928,-1.194218494106658,0.4578465883560576
3341.749,-1.2402807690115119,0.46309441136721763,-1.2158302150066895,0.5220950622592608,-1.1859670540189873,0.44031488330191904
3341.782,-1.2374441916937826,0.45020346462730787,-1.1708389345330104,0.49181947843898804,-1.1837863102108246,0.4323071639319991
3341.815,-1.2344957563669623,0.436109292569989,-1.1974718444086787,0.4887765782479536,-1.1805036388019579,0.41664841684644816
3341.849,-1.231099508189886,0.4188410474914041,-1.20221375553235,0.4884933527430271,-1.1774094851157682,0.40095132880757967
3341.882,-1.2282104446140436,0.4031049026780933,-1.2031872570030588,0.48401619073778474,-1.1759332432755718,0.3930891163433585
3341.915,-1.2269044695123117,0.39561832713200956,-1.2028312495877693,0.4807287950333557,-1.1731226971674948,0.37733877834661556
3341.949,-1.2240444241975554,0.37825324637553,-1.1771567892134396,0.45504907381993026,-1.1705017367465718,0.3615557853893412
3341.982,-1.222700595982728,0.3695569025100724,-1.1771567892134396,0.45504907381993026,-1.1692624703479855,0.35365275478992797
3342.015,-1.2203497729001036,0.3533271720121605,-1.1840307617317418,0.4437899628678309,-1.1669265889136766,0.3378250554792921
3342.049,-1.218450692101914,0.33905372989304905,-1.1917244822939743,0.4307689256328653,-1.1647811874057608,0.32197041372542246
3342.091,-1.2172228151562794,0.3291299222200255,-1.2268534252812964,0.37840742627252666,-1.1628265759825336,0.30609112157971174
3343.115,-1.2074982757963335,0.13245146459260176,-1.2102506165132652,0.1331619984401201,-1.143957514791705,0.11511394361598493
3343.115,-1.2074982757963335,0.13245146459260176,-1.2102506165132652,0.1331619984401201,-1.143957514791705,0.11511394361598493
3343.151,-1.2074983418604512,0.1324506761034551,-1.2107980454317606,0.13150723219551141,-1.143957507568554,0.11511302667012768
3343.203,-1.2074982344968863,0.1324515131853537,-1.1885933907074295,0.13265393850782506,-1.1439575137704836,0.11511381385493125
3343.215,-1.2074982316025071,0.1324515105212586,-1.188658410136736,0.1326818446680459,-1.143957513999896,0.11511384297107208
3343.25,-1.2074981512660767,0.1324510723887904,-1.1906467623263481,0.13376758819212536,-1.14395751078382,0.11511343482891578
3343.285,-1.207498169301766,0.13245111419945593,-1.192695516961631,0.1311527488317119,-1.1439575107765714,0.11511343390951967
3343.316,-1.2074982479758616,0.13245131717702308,-1.1926953503284994,0.1311587528797544,-1.1439575124844696,0.11511365067292623
3343.349,-1.2074982738566147,0.13245127634834228,-1.1926951121758935,0.13117195625031663,-1.1439575117701655,0.11511356001778172
3343.382,-1.2074982521734097,0.13245119045246742,-1.1926950744180511,0.13118541622055394,-1.1439575114401364,0.11511351813509485
3343.417,-1.207498190347406,0.13245124810885514,-1.1926951832750845,0.1311991057144384,-1.1439575118257652,0.11511356706822728
3343.449,-1.2074981641731006,0.1324512559167282,-1.1926952774987822,0.13121251383519453,-1.1439575118106229,0.11511356514684534
3343.482,-1.2074981718605564,0.13245123490412103,-1.1926952816552152,0.1312257204080561,-1.1439575116993508,0.11511355102762155
3343.515,-1.2074981966386646,0.1324512398475086,-1.1926952067360501,0.1312391445776364,-1.1439575117012617,0.11511355127019618
3343.549,-1.2074982288395144,0.13245125240437708,-1.1926951134976134,0.13125331202106671,-1.1439575117260508,0.11511355441564985
3343.583,-1.2074982198223163,0.13245125206048522,-1.1926950544066481,0.13126681763237708,-1.1439575116970964,0.11511355074192009
