time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3338.565,-2.005963848499143,1.3900840642085197,-2.356384309612884,1.4727519833391964,-2.001108078821356,1.3907328697700163
3338.599,-1.9949882223472228,1.3852348766752969,-2.356384309612884,1.4727519833391964,-1.9864634800064485,1.38429040773021
3338.632,-1.981875865766561,1.3792854841874194,-2.356384309612884,1.4727519833391964,-1.9791705006928104,1.3810032439586388
3338.665,-1.9738947410261463,1.3755800124686757,-2.356384309612884,1.4727519833391964,-1.964322612953345,1.3741489458163547
3338.701,-1.9580069108637268,1.3680110939295733,-2.356384309612884,1.4727519833391964,-1.948279734590243,1.3665038478620106
3338.732,-1.94579935641323,1.3620187783675448,-2.356384309612884,1.4727519833391964,-1.9402965491769888,1.362602747608543
3338.766,-1.9347228536870582,1.3564466628369123,-2.356384309612884,1.4727519833391964,-1.9247254977545651,1.3548019685146946
3338.799,-1.921925657275031,1.3498465821460193,-2.356384309612884,1.4727519833391964,-1.9105177291151922,1.3474461036748295
3338.833,-1.9092006425436052,1.343108376721745,-2.356384309612884,1.4727519833391964,-1.9034472772117497,1.3437042249915971
3338.865,-1.9007581415244001,1.3385398934447115,-2.356384309612884,1.4727519833391964,-1.8893745206989223,1.3360932551568225
3338.899,-1.8857152865119169,1.3302027850816132,-2.356384309612884,1.4727519833391964,-1.8753943251877458,1.3283135883483648
3338.932,-1.8770194150595272,1.32526643868745,-2.356384309612884,1.4727519833391964,-1.8684395686421418,1.3243608421523152
3338.968,-1.862839270643442,1.3170297365756338,-2.356384309612884,1.4727519833391964,-1.8546019906829976,1.3163302351279216
3339.012,-1.8518430265688803,1.3104799920900294,-2.356384309612884,1.4727519833391964,-1.8408619929631098,1.3081337810293248
3339.032,-1.8405696918358785,1.3036150811430016,-2.356384309612884,1.4727519833391964,-1.8340292096591808,1.303973732806313
3339.066,-1.8320749428788814,1.298340113357078,-2.356384309612884,1.4727519833391964,-1.8204393111488462,1.2955307483261425
3339.099,-1.8195760651177508,1.2904163326383034,-2.356384309612884,1.4727519833391964,-1.8069519406271468,1.2869249325163645
3339.132,-1.8078346241447532,1.282793309258731,-2.356384309612884,1.4727519833391964,-1.8002473138009072,1.2825613502411626
3339.165,-1.796506079287135,1.275270152477536,-2.356384309612884,1.4727519833391964,-1.7869173862208374,1.273713623190865
3339.199,-1.7855848262938487,1.267857873377551,-2.356384309612884,1.4727519833391964,-1.7736948293716503,1.264706214677455
3339.238,-1.7714654158614944,1.2580375088765012,-2.356384309612884,1.4727519833391964,-1.767124414306784,1.2601430377204448
3339.265,-1.763965624403617,1.2527100531147295,-2.356384309612884,1.4727519833391964,-1.754287235695551,1.2509725792972797
3339.299,-1.7523012770299835,1.2442676522156626,-2.356384309612884,1.4727519833391964,-1.7424377773909763,1.2419522433398464
3339.332,-1.7413694606424706,1.2361787714074202,-2.356384309612884,1.4727519833391964,-1.736551026684496,1.2373903391398269
3339.365,-1.7317928468310069,1.2289490314648146,-2.356384309612884,1.4727519833391964,-1.7247183886527795,1.2281148006882412
3339.399,-1.7197567406076562,1.2196678419924092,-2.356384309612884,1.4727519833391964,-1.7120442657128871,1.2183507829155555
3339.433,-1.7109562952871866,1.212741389196086,-2.356384309612884,1.4727519833391964,-1.7057514675477283,1.2134117874753194
3339.465,-1.70003824717185,1.2039795361851258,-2.356384309612884,1.4727519833391964,-1.6932555434198737,1.203420722621684
3339.5,-1.6885972472956634,1.1945926179239328,-2.356384309612884,1.4727519833391964,-1.6808806832225525,1.193280096875478
3339.532,-1.681232183592218,1.188435982456818,-2.356384309612884,1.4727519833391964,-1.6747392115793538,1.1881541554072979
3339.565,-1.668148278013059,1.177273035567328,-2.356384309612884,1.4727519833391964,-1.6625492955901886,1.177791941795911
3339.599,-1.6594062165015502,1.1696494284502288,-2.356384309612884,1.4727519833391964,-1.650484883033633,1.1672838725128885
3339.632,-1.6489444752825981,1.1603474457246883,-2.356384309612884,1.4727519833391964,-1.6445002859867737,1.161975616270754
3339.665,-1.6406459186265174,1.152826910848804,-2.356384309612884,1.4727519833391964,-1.6326273920994143,1.1512516210323085
3339.699,-1.6300698855043092,1.1430554587472672,-2.356384309612884,1.4727519833391964,-1.6208843301545957,1.1403856127431942
3339.735,-1.618443558418135,1.1320647437303728,-2.356384309612884,1.4727519833391964,-1.61506201729103,1.1348998436023459
3339.765,-1.6098110128460996,1.1237303738764708,-2.356384309612884,1.4727519833391964,-1.603516878892124,1.1238237657439902
3339.799,-1.6021062738539742,1.1161631335814435,-2.356384309612884,1.4727519833391964,-1.592105780600515,1.1126096405701782
3339.832,-1.5922105235645037,1.1062610966541702,-2.356384309612884,1.4727519833391964,-1.586451012903348,1.10695131672516
3339.865,-1.5815851937394987,1.0953930594291852,-2.356384309612884,1.4727519833391964,-1.5747243734865086,1.095222330625701
3339.901,-1.5716342401357588,1.0849856708371954,-2.356384309612884,1.4727519833391964,-1.5606844957838142,1.0818953645295841
3339.932,-1.5631560487690561,1.075937883549625,-2.356384309612884,1.4727519833391964,-1.5537159494185464,1.0751830275105618
3339.965,-1.5542239601222072,1.0662199812834465,-2.356384309612884,1.4727519833391964,-1.5404028208792804,1.0619720081134831
3339.999,-1.5456550263614781,1.0567123703701837,-2.356384309612884,1.4727519833391964,-1.5296831845325285,1.0500951645464578
3340.032,-1.5361248201292532,1.0459183291800827,-2.356384309612884,1.4727519833391964,-1.5243771235324277,1.0441086131515354
3340.081,-1.5277520336150052,1.0362375178380114,-2.356384309612884,1.4727519833391964,-1.5086762641952838,1.0259590398305358
3340.099,-1.5187014094684412,1.0255574333248558,-2.356384309612884,1.4727519833391964,-1.5035157158149288,1.0198466046300827
3340.132,-1.5107793773698253,1.016018848164117,-2.356384309612884,1.4727519833391964,-1.4983920155480535,1.0137032488020312
3340.165,-1.503197856758509,1.0067180400546212,-2.356384309612884,1.4727519833391964,-1.4882558988201924,1.001324665151178
3340.199,-1.495700528625961,0.9973492253786737,-2.356384309612884,1.4727519833391964,-1.4782693787192742,0.9888250784976406
3340.232,-1.4875514371878922,0.9869658927201996,-2.356384309612884,1.4727519833391964,-1.473332669303573,0.9825304731770833
3340.265,-1.4770882114023334,0.9733157001435573,-2.356384309612884,1.4727519833391964,-1.4635732448077203,0.9698527781204237
3340.299,-1.4698932009016876,0.9637127368284475,-2.356384309612884,1.4727519833391964,-1.4539669845248042,0.9570586324477381
3340.332,-1.4630206229017129,0.9543685452836296,-2.356384309612884,1.4727519833391964,-1.44922172522821,0.9506184678430402
3340.368,-1.4525182658421556,0.939751269624498,-2.356384309612884,1.4727519833391964,-1.4398478076204453,0.9376531221881286
3340.399,-1.445626967130263,0.9299280592469916,-2.356384309612884,1.4727519833391964,-1.4352194883449185,0.9311284102501082
3340.432,-1.4392752617494184,0.9207039935385983,-2.356384309612884,1.4727519833391964,-1.4260809645693393,0.9179960866349381
3340.465,-1.4314451870406855,0.9090992545930711,-2.356384309612884,1.4727519833391964,-1.416066759630453,0.904357796452572
3340.499,-1.4237376504527044,0.8974127621850453,-2.356384309612884,1.4727519833391964,-1.401312516496401,0.8887587672983455
3340.536,-1.4152946383773655,0.8842959539419838,-2.356384309612884,1.4727519833391964,-1.393980273566828,0.8809310279839508
3340.565,-1.4101755902453426,0.8761751994546471,-2.356384309612884,1.4727519833391964,-1.3804487386722832,0.865609925032734
3340.599,-1.4021906335709513,0.8632424026012203,-2.356384309612884,1.4727519833391964,-1.3719782326429528,0.8520371082171164
3340.634,-1.395376574500556,0.8519379052718017,-2.356384309612884,1.4727519833391964,-1.3678043405521136,0.8452127464460221
3340.665,-1.3886749984737816,0.8405663596332571,-2.356384309612884,1.4727519833391964,-1.3595800310233672,0.8314893480563214
3340.699,-1.3838721512498424,0.8322546708831707,-2.356384309612884,1.4727519833391964,-1.3515213417826866,0.8176680388813942
3340.732,-1.3758064400492642,0.8179761040800447,-2.356384309612884,1.4727519833391964,-1.3475544702051878,0.8107212933359427
3340.766,-1.3692516935175854,0.8060606661323684,-2.356384309612884,1.4727519833391964,-1.339746388835068,0.7967568745323731
3340.799,-1.3637573631816409,0.7958449996267104,-2.356384309612884,1.4727519833391964,-1.3321067951302739,0.7826995708956257
3340.832,-1.3570610525644515,0.7830974684887442,-2.356384309612884,1.4727519833391964,-1.3283505277471352,0.7756367228920761
3340.865,-1.3515864431767106,0.7724196710917149,-2.356384309612884,1.4727519833391964,-1.320965728781274,0.7614439083682308
3340.901,-1.344613816186255,0.7584654980930953,-2.356384309612884,1.4727519833391964,-1.313752130673332,0.7471633149823138
3340.932,-1.3393618547334025,0.7476764427442913,-2.356384309612884,1.4727519833391964,-1.310209858388344,0.7399907459607664
3340.966,-1.3328494101117794,0.7339430533070374,-2.356384309612884,1.4727519833391964,-1.3032550091541677,0.7255823642246614
3340.999,-1.3274872198114893,0.7223210138824349,-2.356384309612884,1.4727519833391964,-1.2998426826110825,0.7183470704034307
3341.032,-1.3220748215556635,0.710282335606475,-2.356384309612884,1.4727519833391964,-1.2931488430959155,0.7038155870466565
3341.066,-1.3166236048530051,0.6978233211863036,-2.356384309612884,1.4727519833391964,-1.2862089765254185,0.6886045101809695
3341.099,-1.3117645936222337,0.6864156075005758,-2.356384309612884,1.4727519833391964,-1.2774851930034257,0.6704772213044823
3341.139,-1.3079236051678302,0.6771831676155685,-2.356384309612884,1.4727519833391964,-1.2689826686812418,0.6522589963930722
3341.165,-1.3020705045046321,0.6627236414515653,-2.356384309612884,1.4727519833391964,-1.2652258680408417,0.6437199811104803
3341.199,-1.2971064135107242,0.650062653623171,-2.356384309612884,1.4727519833391964,-1.2593805247727303,0.6288269048400288
3341.232,-1.2921317652627158,0.6369769946194791,-2.356384309612884,1.4727519833391964,-1.2565251157064985,0.6213542777295261
3341.265,-1.2868869311193631,0.6227113142973002,-2.356384309612884,1.4727519833391964,-1.2509493371718847,0.6063581926518532
3341.299,-1.2828615887024908,0.6114071819176035,-2.356384309612884,1.4727519833391964,-1.2455542821803194,0.5912961473000437
3341.335,-1.277653352649875,0.5962794129981991,-2.356384309612884,1.4727519833391964,-1.2429247700409307,0.5837410682211034
3341.366,-1.2749919493807005,0.5883125640184615,-2.356384309612884,1.4727519833391964,-1.2378022508275435,0.5685841624481831
3341.4,-1.270425370518165,0.5742354429829938,-2.356384309612884,1.4727519833391964,-1.2328623533346132,0.5533667569330816
3341.432,-1.2666023671374331,0.5620203181689173,-2.356384309612884,1.4727519833391964,-1.2304611118807964,0.5457360543311531
3341.465,-1.262102220553929,0.5470842946649281,-2.356384309612884,1.4727519833391964,-1.225796476998706,0.5304320272838979
3341.499,-1.2586502804513773,0.5351750713103424,-2.356384309612884,1.4727519833391964,-1.221316198943535,0.5150730175110486
3341.539,-1.2552035543405733,0.5228484955597474,-2.356384309612884,1.4727519833391964,-1.2191453969638926,0.5073735875741904
3341.565,-1.2515696604220565,0.5093290369231581,-2.356384309612884,1.4727519833391964,-1.214942858352243,0.49193626775091004
3341.599,-1.2483718829968133,0.4969355526923595,-2.356384309612884,1.4727519833391964,-1.2109262432768788,0.476449529859559
3341.632,-1.2451050371761212,0.4837344310701104,-2.356384309612884,1.4727519833391964,-1.2089878397770368,0.4686883298798743
3341.665,-1.2417932744332405,0.46972116793757956,-2.356384309612884,1.4727519833391964,-1.20467053354746,0.4525790875926905
3341.699,-1.2393224147993267,0.45879767427619544,-2.356384309612884,1.4727519833391964,-1.1977806170751466,0.4338274395081072
3341.732,-1.2363632782173255,0.44511469913517504,-2.356384309612884,1.4727519833391964,-1.1943916437043174,0.4244398620338454
3341.765,-1.2333136949788648,0.4302245578373118,-2.356384309612884,1.4727519833391964,-1.1883145146329317,0.40619206987698386
3341.799,-1.2308035087728617,0.4172661096728268,-2.356384309612884,1.4727519833391964,-1.1851848844547508,0.3905020152882259
3341.832,-1.2285626563809888,0.40507090313780225,-2.356384309612884,1.4727519833391964,-1.1836908732877607,0.3826431600840081
3341.865,-1.2263688213794555,0.39246097314818396,-2.356384309612884,1.4727519833391964,-1.1808447292609363,0.3668992154639854
3341.899,-1.2241708941603002,0.37904047206700536,-2.356384309612884,1.4727519833391964,-1.1781880961640319,0.35112218667926465
3341.932,-1.2219933120625053,0.3648068446776396,-2.356384309612884,1.4727519833391964,-1.1769309671046095,0.34322197751127304
3341.965,-1.2201326130152663,0.3517393484946814,-2.356384309612884,1.4727519833391964,-1.1745593109210564,0.32739959915616756
3342.003,-1.2184016316209658,0.3386540433818049,-2.356384309612884,1.4727519833391964,-1.1723780728561384,0.31154984716415335
3342.032,-1.2167540481490704,0.32515494917342574,-2.356384309612884,1.4727519833391964,-1.171358960187202,0.30361542182415535
3342.065,-1.2154149369985197,0.31323054575804943,-2.356384309612884,1.4727519833391964,-1.1694639324524738,0.287728909290218
3342.099,-1.2140661850119931,0.30010035832930654,-2.356384309612884,1.4727519833391964,-1.1677600605417386,0.27182076097233665
3343.136,-1.2083142385577021,0.11045228589285233,-2.356384309612884,1.4727519833391964,-1.156667568846795,0.09819056557946948
3343.136,-1.2083142385577021,0.11045228589285233,-2.356384309612884,1.4727519833391964,-1.156667568846795,0.09819056557946948
3343.17,-1.208314274139545,0.11045213139802647,-2.356384309612884,1.4727519833391964,-1.1566675747330781,0.09818991234993901
3343.203,-1.2083141835715177,0.11045270515549307,-2.356384309612884,1.4727519833391964,-1.156667567860497,0.0981906751423487
3343.236,-1.2083141130097306,0.11045251179845457,-2.356384309612884,1.4727519833391964,-1.1566675682214065,0.0981906350790398
3343.27,-1.2083140913026316,0.1104522562291375,-2.356384309612884,1.4727519833391964,-1.1566675717406496,0.09819024443221158
3343.303,-1.2083141452639234,0.11045245520475712,-2.356384309612884,1.4727519833391964,-1.1566675702448657,0.09819041045599652
3343.336,-1.208314198540585,0.11045250017755497,-2.356384309612884,1.4727519833391964,-1.156667569600265,0.09819048200234581
3343.37,-1.2083142071452382,0.11045239032149634,-2.356384309612884,1.4727519833391964,-1.1566675705804368,0.0981903732060394
3343.403,-1.2083141644831201,0.1104524068001239,-2.356384309612884,1.4727519833391964,-1.1566675706317078,0.09819036751642218
3343.436,-1.208314105072812,0.11045245208387397,-2.356384309612884,1.4727519833391964,-1.156667570354089,0.09819039833615495
3343.47,-1.2083140908809025,0.11045243559918684,-2.356384309612884,1.4727519833391964,-1.1566675704432061,0.09819038844282968
3343.503,-1.2083141224475085,0.11045243479558958,-2.356384309612884,1.4727519833391964,-1.1566675705633724,0.09819037510275286
3343.536,-1.2083141532566752,0.1104524458261276,-2.356384309612884,1.4727519833391964,-1.1566675705250289,0.09819037935925978
3343.57,-1.208314156185408,0.11045245041536925,-2.356384309612884,1.4727519833391964,-1.156667570507692,0.09819038128388824
3343.603,-1.208314123409232,0.11045244719821729,-2.356384309612884,1.4727519833391964,-1.1566675705916603,0.09819037196138014
