Buffer size,Maximum error,Maximum time difference,Average distance error,Average enpoint error,Average distance error amcl
30,0.35,0.2,0.14249400439001286,0.09287694797565767,0.01832193139917941
10,0.15,0.2,0.15036296896167867,0.061751999226442776,0.021712892193677
20,0.3,0.2,0.1399036242859023,0.019454563993844393,0.025086592797817775
20,0.35,0.2,0.1571724750951432,0.11417513843225087,0.022955442851695474
10,0.3,0.2,0.12430116651851074,0.023388485438459648,0.018652356012924826
30,0.2,0.2,0.1188109595724464,0.023988153053486113,0.02033010844556372
10,0.2,0.2,0.15563390272327746,0.08278503049448992,0.02160807051999985
10,0.1,0.2,0.2396219849795236,0.2638754242633257,0.016517193078371704
30,0.3,0.2,0.12895214188449203,0.024045109943769724,0.022363197517298372
10,0.3,0.2,0.18391347584769527,0.08400713050406333,0.02183265926673787
30,0.15,0.2,0.15957025342122924,0.07970117676267845,0.01927209485504441
20,0.1,0.2,0.20979740901756228,0.12206811169322075,0.02747049274935067
30,0.25,0.2,0.16233125140132337,0.1266587335953576,0.020255068005879947
30,0.15,0.2,0.21007761762750915,0.07695586143148471,0.021255935811229757
10,0.2,0.2,0.13397851310528328,0.017701135323924557,0.025282184968597
30,0.3,0.2,0.16400037039597906,0.11509359997471451,0.024504580775392176
10,0.3,0.2,0.14901633748338505,0.14948684195283757,0.015069093141426739
20,0.15,0.2,0.18596345667505634,0.023435202983189723,0.017093202641457746
10,0.35,0.2,0.125094889554522,0.022310967225211562,0.019546342683023233
10,0.25,0.2,0.14301618745716932,0.03340518418066913,0.017605341333419112
10,0.3,0.2,0.1646347368372609,0.10188633385662556,0.022770661744387195
20,0.3,0.2,0.1636901634094846,0.15549722287131448,0.023310303411943543
20,0.1,0.2,0.2081099394875097,0.023390343590448424,0.023101306285095238
10,0.05,0.2,0.17174274538252074,0.019846007491624334,0.018957982492761944
20,0.05,0.2,0.1717880432436659,0.06442749914164557,0.028702587013086134
30,0.25,0.2,0.2038303612288075,0.05814729195332036,0.024681805731228176
20,0.25,0.2,0.15727925127565648,0.0759335135009469,0.0292738794845049
20,0.25,0.2,0.13419532223801364,0.023390588251140727,0.022234991174706318
30,0.2,0.2,0.1746426957304603,0.02155884913036087,0.019046249018092855
10,0.3,0.2,0.12788834377883593,0.022420366769156375,0.017085974581064516
30,0.05,0.2,0.15786494912831942,0.11534346820992236,0.02273406042022489
30,0.2,0.2,0.16362972532624015,0.019265204579716307,0.018722067685623046
20,0.05,0.2,0.15453492830041995,0.033857898067507504,0.01938426305700834
20,0.15,0.2,0.13260255866794793,0.01987828505325221,0.018924157588338545
20,0.2,0.2,0.19041510423353417,0.03773718445226252,0.02549261784560823
10,0.35,0.2,0.12875507703777214,0.06066086238838553,0.014461109956862615
30,0.35,0.2,0.1420286036599336,0.02399445367952208,0.026899209219283977
30,0.05,0.2,0.24642719792758164,0.26334058028055857,0.02445002243285332
20,0.2,0.2,0.1373457396077678,0.032313532642714714,0.015769244791761842
20,0.05,0.2,0.22671732536730083,0.024191120747858324,0.018520819480813976
10,0.25,0.2,0.11644361339555849,0.08330205850435801,0.015309990668794635
30,0.1,0.2,0.13452901044437723,0.03112513483103917,0.01978791238055595
20,0.3,0.2,0.147250753205225,0.045627184944991905,0.024181243429001763
20,0.1,0.2,0.16695989548379866,0.04475343452793904,0.022886766167437338
30,0.2,0.2,0.16657312992240525,0.0348710961253226,0.024446877943831942
10,0.1,0.2,0.1288032585409293,0.026995569032433765,0.017585560983581255
20,0.1,0.2,0.21597625072189788,0.023465983065157587,0.025085194313074283
10,0.15,0.2,0.1426809006063486,0.031923216397963694,0.026520246206613272
10,0.15,0.2,0.12243904654414829,0.054931333946394316,0.018599647315955783
30,0.05,0.2,0.25689867312977643,0.13057982223957468,0.02257261491886319
10,0.1,0.2,0.174121721463701,0.08315718206556859,0.017131704479524192
30,0.3,0.2,0.14963761796157932,0.04310381244926648,0.02564926230399647
30,0.35,0.2,0.16924098844367977,0.08298318581619758,0.024504548515717515
30,0.15,0.2,0.18137598697231058,0.016861176530913097,0.020220273837771172
20,0.2,0.2,0.13216001006341319,0.12622182234316306,0.02373108373622872
30,0.25,0.2,0.13945016289736584,0.11812273864787727,0.020934027090089093
10,0.1,0.2,0.16901488259361877,0.11451310799418196,0.020937943963926772
10,0.05,0.2,0.17868543731866546,0.036616068755920154,0.018927645626131324
30,0.05,0.2,0.2176623308515908,0.0239402482009979,0.022745575663278724
20,0.35,0.2,0.1250754882577529,0.023387787855269893,0.02213757520506392
30,0.1,0.2,0.2559602932791389,0.06254600799330039,0.02450067403470422
30,0.15,0.2,0.1977300953464688,0.08024540178808721,0.020987743817835885
20,0.05,0.2,0.22475403809428612,0.02062992585744587,0.021435620392246193
10,0.05,0.2,0.22545682534541248,0.15611094921125387,0.019794070336424725
20,0.25,0.2,0.11409718006175097,0.02196190921281473,0.023166529510283154
10,0.2,0.2,0.14488839802072634,0.09787125545244763,0.019215572416293476
10,0.35,0.2,0.11241845651422232,0.10681366234245315,0.025180507327320537
20,0.15,0.2,0.11509332508176896,0.11394861490331228,0.01968315070011914
10,0.25,0.2,0.17758836318258372,0.09517186045667865,0.018288343944855137
10,0.25,0.2,0.12076045833408278,0.023392206968218587,0.02282774198525762
30,0.1,0.2,0.17735572035829675,0.014851504515374814,0.024113046447739015
20,0.35,0.2,0.14580458590502127,0.09797182196535893,0.0202126101407603
